date,London,Manchester,Edinburgh,Cambridge,Birmingham,Reading,Redhill,Slough,Guildford,Leeds,Bristol,Sheffield,Stevenage,Liverpool,"See More",Glasgow,Oxford,Exeter,Gloucester
2015-03-11,439,77,41,31,42,34,,24,22,32,17,23,,,17,17,18,,20
2015-03-12,444,77,45,30,42,34,,23,21,33,17,22,,,17,17,18,,20
2015-03-16,464,88,45,39,38,34,39,25,30,37,19,22,,,19,,20,19,
2015-03-18,479,85,44,36,37,32,38,25,25,35,19,21,,18,18,18,,,
2015-03-18,474,85,43,37,36,32,36,25,25,36,20,21,,17,17,19,,,
2015-03-19,484,80,46,42,39,34,36,25,26,30,21,19,,17,17,19,,,
2015-03-20,484,82,48,42,39,33,36,25,27,26,22,20,,18,18,19,,,
2015-03-21,483,82,47,42,40,33,36,24,27,25,22,20,,18,18,19,,,
2015-03-22,480,82,47,42,38,33,36,23,27,25,22,20,,18,18,19,,,
2015-03-23,487,84,49,44,42,33,34,26,27,23,23,20,20,,19,19,,,
2015-03-24,485,97,47,44,43,34,34,25,26,24,23,23,21,19,19,,,,
2015-03-25,490,96,50,45,42,36,34,26,25,24,23,23,21,19,19,,,,
