date,London,Edinburgh,Cambridge,Birmingham,Manchester,Reading,Bristol,Redhill,Oxford,Guildford,"Hemel Hempstead",Belfast,Portsmouth,Sheffield,"See More",Glasgow,Twickenham,Nottingham,Enfield,Stevenage,Chelmsford,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,41,31,42,77,34,17,,18,22,,,,23,17,17,,,,,,32,24,,,,,,20,,
2015-03-12,444,45,30,42,77,34,17,,18,21,,,,22,17,17,,,,,,33,23,,,,,,20,,
2015-03-16,464,45,39,38,88,34,19,39,20,30,,,,22,19,,,,,,,37,25,,,,,,,,19
2015-03-18,479,44,36,37,85,32,19,38,,25,,,,21,18,18,,,,,,35,25,,,,,,,18,
2015-03-18,474,43,37,36,85,32,20,36,,25,,,,21,17,19,,,,,,36,25,,,,,,,17,
2015-03-19,484,46,42,39,80,34,21,36,,26,,,,19,17,19,,,,,,30,25,,,,,,,17,
2015-03-20,484,48,42,39,82,33,22,36,,27,,,,20,18,19,,,,,,26,25,,,,,,,18,
2015-03-21,483,47,42,40,82,33,22,36,,27,,,,20,18,19,,,,,,25,24,,,,,,,18,
2015-03-22,480,47,42,38,82,33,22,36,,27,,,,20,18,19,,,,,,25,23,,,,,,,18,
2015-03-23,487,49,44,42,84,33,23,34,,27,,,,20,19,19,,,,20,,23,26,,,,,,,,
2015-03-24,485,47,44,43,97,34,23,34,,26,,,,23,19,,,,,21,,24,25,,,,,,,19,
2015-03-25,490,50,45,42,96,36,23,34,,25,,,,23,19,,,,,21,,24,26,,,,,,,19,
2015-03-26,480,46,44,43,80,36,21,31,,26,,,,,20,,,,,21,,26,25,20,,,21,,,,
2015-03-27,488,46,43,39,86,33,25,34,,27,,,,,21,,,,,21,,27,25,21,,,,,,24,
2015-03-28,481,45,43,43,71,33,22,34,,26,,,,,19,,,,,,,23,25,20,,,19,,,21,
2015-03-29,498,45,44,46,81,31,25,37,,29,,,,,23,,,,,,,30,25,23,,,26,,,27,
2015-03-30,489,45,44,45,78,27,23,31,,28,,,,,21,,,,,,,28,23,,,,22,,,27,21
2015-03-31,499,48,42,46,83,31,25,28,,26,,,,,22,,,,,23,,29,27,,,,,,,22,24
2015-04-01,478,47,43,45,80,32,28,29,23,24,,,,,23,,,,,,,25,27,23,,,,,,24,
2015-04-02,486,50,49,50,88,29,30,32,,27,,,,,24,,,,,,,29,27,,,27,,,,29,24
2015-04-03,363,43,47,46,70,26,23,34,,24,,,,,19,,,,,,,28,,19,,24,21,,,26,
2015-04-04,504,50,48,49,87,30,28,32,,28,,,,,24,,,,,26,,,28,,,27,24,,,28,
2015-04-05,506,50,48,48,101,28,27,33,,27,,,,,26,,,,,26,,27,27,,,27,,,,31,
2015-04-06,510,51,48,46,101,29,27,32,,28,,,,,26,,,,,26,,27,26,,,27,,,,30,
2015-04-07,521,49,53,52,104,28,30,41,,29,,,,,26,,,,,34,,28,,,,26,27,,,29,
2015-04-08,514,49,56,46,102,,39,53,,31,,,,,28,,,31,,43,,32,,,,,31,,28,28,
2015-04-09,520,48,57,54,97,,35,53,,29,,,,,28,,,32,,43,,32,,30,,,31,,28,,
2015-04-10,511,49,57,54,98,,34,54,,30,,,,,29,,,35,,44,,31,,30,,29,31,,,,
2015-04-11,497,51,50,55,77,27,31,56,,27,,,,,27,,,42,,42,,28,,28,,27,,,,,
2015-04-12,493,51,49,55,78,,31,56,,27,,,,,27,,,42,,42,,28,27,28,,27,,,,,
2015-04-13,483,52,52,55,78,,31,56,,,,,,,26,,,42,,42,,28,27,27,26,27,,,,,
2015-04-14,479,54,57,52,66,,38,54,,26,,27,,31,26,,,39,,40,,31,,,,26,,,,,
2015-04-15,472,53,58,53,68,,38,56,,,,26,,30,26,,,42,,42,,32,,,,27,29,,,,
2015-04-16,486,55,56,56,86,,35,55,,,,26,,30,26,,,40,,40,,32,,,,29,29,,,,
2015-04-17,494,55,56,59,93,,37,55,,28,,,,30,28,,,40,,39,,34,,,,30,30,,,,
2015-04-18,634,57,72,83,124,42,44,84,40,,,,,,37,,,45,,46,,49,,,,38,,37,,,
2015-04-19,739,57,75,89,124,49,52,99,47,46,,,,46,46,,,60,,51,,59,,,,,,,,,
2015-04-20,742,58,80,89,123,,51,98,,47,,,,48,44,,,60,,53,,57,,,,,,46,44,,
2015-04-21,482,53,59,50,97,,33,57,,,,,,34,27,,,37,,37,,35,,27,,29,30,,,,
2015-04-22,475,50,58,43,85,,29,54,,,,27,,32,26,,,33,,33,,33,,26,,28,,,,,
