date,London,Manchester,Cambridge,Edinburgh,Redhill,Bristol,Birmingham,Nottingham,Sheffield,Guildford,"Milton Keynes",Leeds,Slough,Glasgow,"See More",Reading,Northampton,Stevenage,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-03-11,439,77,31,41,,17,42,,23,22,,32,24,17,17,34,,,,,,,,20,18,,
2015-03-12,444,77,30,45,,17,42,,22,21,,33,23,17,17,34,,,,,,,,20,18,,
2015-03-16,464,88,39,45,39,19,38,,22,30,,37,25,,19,34,,,,,,,,,20,,19
2015-03-18,479,85,36,44,38,19,37,,21,25,,35,25,18,18,32,,,,,,,,,,18,
2015-03-18,474,85,37,43,36,20,36,,21,25,,36,25,19,17,32,,,,,,,,,,17,
2015-03-19,484,80,42,46,36,21,39,,19,26,,30,25,19,17,34,,,,,,,,,,17,
2015-03-20,484,82,42,48,36,22,39,,20,27,,26,25,19,18,33,,,,,,,,,,18,
2015-03-21,483,82,42,47,36,22,40,,20,27,,25,24,19,18,33,,,,,,,,,,18,
2015-03-22,480,82,42,47,36,22,38,,20,27,,25,23,19,18,33,,,,,,,,,,18,
2015-03-23,487,84,44,49,34,23,42,,20,27,,23,26,19,19,33,,20,,,,,,,,,
2015-03-24,485,97,44,47,34,23,43,,23,26,,24,25,,19,34,,21,,,,,,,,19,
2015-03-25,490,96,45,50,34,23,42,,23,25,,24,26,,19,36,,21,,,,,,,,19,
2015-03-26,480,80,44,46,31,21,43,,,26,,26,25,,20,36,20,21,,,,21,,,,,
2015-03-27,488,86,43,46,34,25,39,,,27,,27,25,,21,33,21,21,,,,,,,,24,
2015-03-28,481,71,43,45,34,22,43,,,26,,23,25,,19,33,20,,,,,19,,,,21,
2015-03-29,498,81,44,45,37,25,46,,,29,,30,25,,23,31,23,,,,,26,,,,27,
2015-03-30,489,78,44,45,31,23,45,,,28,,28,23,,21,27,,,,,,22,,,,27,21
2015-03-31,499,83,42,48,28,25,46,,,26,,29,27,,22,31,,23,,,,,,,,22,24
2015-04-01,478,80,43,47,29,28,45,,,24,,25,27,,23,32,23,,,,,,,,23,24,
2015-04-02,486,88,49,50,32,30,50,,,27,,29,27,,24,29,,,,,27,,,,,29,24
2015-04-03,363,70,47,43,34,23,46,,,24,,28,,,19,26,19,,,,24,21,,,,26,
