date,London,Edinburgh,Birmingham,Manchester,Cambridge,Reading,Oxford,Portsmouth,Redhill,Sheffield,Leeds,Belfast,Glasgow,"Hemel Hempstead","See More",Bristol,Nottingham,Guildford,Twickenham,Luton,Southampton,Stevenage,Slough,Exeter,Leicester,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,41,42,77,31,34,18,,,23,32,,17,,17,17,,22,,,,,24,,,,,,,,,20,
2015-03-12,444,45,42,77,30,34,18,,,22,33,,17,,17,17,,21,,,,,23,,,,,,,,,20,
2015-03-16,464,45,38,88,39,34,20,,39,22,37,,,,19,19,,30,,,,,25,19,,,,,,,,,
2015-03-18,479,44,37,85,36,32,,,38,21,35,,18,,18,19,,25,,,,,25,,,,,,,,,,18
2015-03-18,474,43,36,85,37,32,,,36,21,36,,19,,17,20,,25,,,,,25,,,,,,,,,,17
2015-03-19,484,46,39,80,42,34,,,36,19,30,,19,,17,21,,26,,,,,25,,,,,,,,,,17
2015-03-20,484,48,39,82,42,33,,,36,20,26,,19,,18,22,,27,,,,,25,,,,,,,,,,18
2015-03-21,483,47,40,82,42,33,,,36,20,25,,19,,18,22,,27,,,,,24,,,,,,,,,,18
2015-03-22,480,47,38,82,42,33,,,36,20,25,,19,,18,22,,27,,,,,23,,,,,,,,,,18
2015-03-23,487,49,42,84,44,33,,,34,20,23,,19,,19,23,,27,,,,20,26,,,,,,,,,,
2015-03-24,485,47,43,97,44,34,,,34,23,24,,,,19,23,,26,,,,21,25,,,,,,,,,,19
2015-03-25,490,50,42,96,45,36,,,34,23,24,,,,19,23,,25,,,,21,26,,,,,,,,,,19
2015-03-26,480,46,43,80,44,36,,,31,,26,,,,20,21,,26,,,,21,25,,21,,,20,,,,,
2015-03-27,488,46,39,86,43,33,,,34,,27,,,,21,25,,27,,,,21,25,,,,,21,,,,,24
2015-03-28,481,45,43,71,43,33,,,34,,23,,,,19,22,,26,,,,,25,,19,,,20,,,,,21
2015-03-29,498,45,46,81,44,31,,,37,,30,,,,23,25,,29,,,,,25,,26,,,23,,,,,27
2015-03-30,489,45,45,78,44,27,,,31,,28,,,,21,23,,28,,,,,23,21,22,,,,,,,,27
2015-03-31,499,48,46,83,42,31,,,28,,29,,,,22,25,,26,,,,23,27,24,,,,,,,,,22
2015-04-01,478,47,45,80,43,32,23,,29,,25,,,,23,28,,24,,,,,27,,,,,23,,,,,24
2015-04-02,486,50,50,88,49,29,,,32,,29,,,,24,30,,27,,,,,27,24,,,,,,27,,,29
2015-04-03,363,43,46,70,47,26,,,34,,28,,,,19,23,,24,,,,,,,21,,,19,,24,,,26
2015-04-04,504,50,49,87,48,30,,,32,,,,,,24,28,,28,,,,26,28,,24,,,,,27,,,28
2015-04-05,506,50,48,101,48,28,,,33,,27,,,,26,27,,27,,,,26,27,,,,,,,27,,,31
2015-04-06,510,51,46,101,48,29,,,32,,27,,,,26,27,,28,,,,26,26,,,,,,,27,,,30
2015-04-07,521,49,52,104,53,28,,,41,,28,,,,26,30,,29,,,,34,,,27,,,,,26,,,29
2015-04-08,514,49,46,102,56,,,,53,,32,,,,28,39,31,31,,,,43,,,31,,,,,,,28,28
2015-04-09,520,48,54,97,57,,,,53,,32,,,,28,35,32,29,,,,43,,,31,,,30,,,,28,
2015-04-10,511,49,54,98,57,,,,54,,31,,,,29,34,35,30,,,,44,,,31,,,30,,29,,,
2015-04-11,497,51,55,77,50,27,,,56,,28,,,,27,31,42,27,,,,42,,,,,,28,,27,,,
2015-04-12,493,51,55,78,49,,,,56,,28,,,,27,31,42,27,,,,42,27,,,,,28,,27,,,
2015-04-13,483,52,55,78,52,,,,56,,28,,,,26,31,42,,,,,42,27,,,,,27,26,27,,,
2015-04-14,479,54,52,66,57,,,,54,31,31,27,,,26,38,39,26,,,,40,,,,,,,,26,,,
2015-04-15,472,53,53,68,58,,,,56,30,32,26,,,26,38,42,,,,,42,,,29,,,,,27,,,
2015-04-16,486,55,56,86,56,,,,55,30,32,26,,,26,35,40,,,,,40,,,29,,,,,29,,,
2015-04-17,494,55,59,93,56,,,,55,30,34,,,,28,37,40,28,,,,39,,,30,,,,,30,,,
2015-04-18,634,57,83,124,72,42,40,,84,,49,,,,37,44,45,,,,,46,,,,,,,,38,37,,
2015-04-19,739,57,89,124,75,49,47,,99,46,59,,,,46,52,60,46,,,,51,,,,,,,,,,,
2015-04-20,742,58,89,123,80,,,,98,48,57,,,,44,51,60,47,,,,53,,,,,,,,,46,44,
2015-04-21,482,53,50,97,59,,,,57,34,35,,,,27,33,37,,,,,37,,,30,,,27,,29,,,
2015-04-22,475,50,43,85,58,,,,54,32,33,27,,,26,29,33,,,,,33,,,,,,26,,28,,,
2015-04-23,475,52,40,78,63,,,,52,29,27,27,,,25,30,31,,,,,32,,,,,,25,,26,,,
2015-04-24,484,50,36,81,59,,,,50,30,29,25,24,,24,29,31,24,,,,35,,,,,,,,,,,
2015-04-25,467,52,38,79,59,,,29,49,31,26,,27,,26,29,31,,,,,36,,,,,,26,,,,,
2015-04-26,467,49,38,80,59,,,29,48,31,26,,27,,26,29,29,,,,,36,,,,,,26,,,,,
2015-04-27,461,48,39,80,58,,,29,46,32,27,26,26,,26,28,29,,,,,36,,,,,,,,,,,
2015-04-28,455,55,43,77,60,,,28,46,32,28,,27,,27,28,31,27,,,,39,,,,,,,,,,,
2015-04-29,456,53,44,77,60,,,27,46,29,29,26,28,,26,26,30,,,,,38,,,,,,,,,,,
2015-04-30,449,53,42,81,62,,,,50,30,28,26,28,,26,26,31,26,,,,38,,,,,,,,,,,
2015-05-01,451,55,38,74,62,,,,49,29,29,25,24,,24,26,31,26,,,,36,,,,,,,,,,,
2015-05-02,451,54,36,71,62,,,22,48,29,28,,25,,22,25,32,26,,,,35,,,,,,,,,,,
2015-05-03,436,52,36,66,58,,,21,33,27,26,,24,,21,27,31,24,,,,25,,,,,,,,,,,
2015-05-04,453,50,35,62,58,23,,,32,27,27,,24,,22,26,26,22,,,,,,,,,,22,,,,,
