date,London,Manchester,Edinburgh,Birmingham,Cambridge,Redhill,Liverpool,Reading,Bristol,Guildford,Leeds,"Newcastle upon Tyne",Slough,Stevenage,"See More",Leicester,Northampton,Exeter,Oxford,Sheffield,Glasgow,Gloucester
2015-03-11,439,77,41,42,31,,,34,17,22,32,,24,,17,,,,18,23,17,20
2015-03-12,444,77,45,42,30,,,34,17,21,33,,23,,17,,,,18,22,17,20
2015-03-16,464,88,45,38,39,39,,34,19,30,37,,25,,19,,,19,20,22,,
2015-03-18,479,85,44,37,36,38,18,32,19,25,35,,25,,18,,,,,21,18,
2015-03-18,474,85,43,36,37,36,17,32,20,25,36,,25,,17,,,,,21,19,
2015-03-19,484,80,46,39,42,36,17,34,21,26,30,,25,,17,,,,,19,19,
2015-03-20,484,82,48,39,42,36,18,33,22,27,26,,25,,18,,,,,20,19,
2015-03-21,483,82,47,40,42,36,18,33,22,27,25,,24,,18,,,,,20,19,
2015-03-22,480,82,47,38,42,36,18,33,22,27,25,,23,,18,,,,,20,19,
2015-03-23,487,84,49,42,44,34,,33,23,27,23,,26,20,19,,,,,20,19,
2015-03-24,485,97,47,43,44,34,19,34,23,26,24,,25,21,19,,,,,23,,
2015-03-25,490,96,50,42,45,34,19,36,23,25,24,,26,21,19,,,,,23,,
2015-03-26,480,80,46,43,44,31,,36,21,26,26,,25,21,20,21,20,,,,,
2015-03-27,488,86,46,39,43,34,24,33,25,27,27,,25,21,21,,21,,,,,
2015-03-28,481,71,45,43,43,34,21,33,22,26,23,,25,,19,19,20,,,,,
2015-03-29,498,81,45,46,44,37,27,31,25,29,30,,25,,23,26,23,,,,,
2015-03-30,489,78,45,45,44,31,27,27,23,28,28,,23,,21,22,,21,,,,
2015-03-31,499,83,48,46,42,28,22,31,25,26,29,,27,23,22,,,24,,,,
2015-04-01,478,80,47,45,43,29,24,32,28,24,25,,27,,23,,23,,23,,,
2015-04-02,486,88,50,50,49,32,29,29,30,27,29,27,27,,24,,,24,,,,
2015-04-03,363,70,43,46,47,34,26,26,23,24,28,24,,,19,21,19,,,,,
2015-04-04,504,87,50,49,48,32,28,30,28,28,,27,28,26,24,24,,,,,,
2015-04-05,506,101,50,48,48,33,31,28,27,27,27,27,27,26,26,,,,,,,
