date,London,Cambridge,Edinburgh,Manchester,Redhill,Oxford,Reading,Glasgow,Bristol,Swindon,"Kingston upon Thames",Liverpool,Belfast,Northampton,"See More",Slough,Nottingham,Twickenham,Birmingham,Stevenage,Guildford,"Milton Keynes",Coventry,Southampton,Sheffield,Portsmouth,Chelmsford,Leeds,Luton,"Hemel Hempstead",Exeter,Leicester,Enfield,"Newcastle upon Tyne",Gloucester
2015-03-11,439,31,41,77,,18,34,17,17,,,,,,17,24,,,42,,22,,,,23,,,32,,,,,,,20
2015-03-12,444,30,45,77,,18,34,17,17,,,,,,17,23,,,42,,21,,,,22,,,33,,,,,,,20
2015-03-16,464,39,45,88,39,20,34,,19,,,,,,19,25,,,38,,30,,,,22,,,37,,,19,,,,
2015-03-18,479,36,44,85,38,,32,18,19,,,18,,,18,25,,,37,,25,,,,21,,,35,,,,,,,
2015-03-18,474,37,43,85,36,,32,19,20,,,17,,,17,25,,,36,,25,,,,21,,,36,,,,,,,
2015-03-19,484,42,46,80,36,,34,19,21,,,17,,,17,25,,,39,,26,,,,19,,,30,,,,,,,
2015-03-20,484,42,48,82,36,,33,19,22,,,18,,,18,25,,,39,,27,,,,20,,,26,,,,,,,
2015-03-21,483,42,47,82,36,,33,19,22,,,18,,,18,24,,,40,,27,,,,20,,,25,,,,,,,
2015-03-22,480,42,47,82,36,,33,19,22,,,18,,,18,23,,,38,,27,,,,20,,,25,,,,,,,
2015-03-23,487,44,49,84,34,,33,19,23,,,,,,19,26,,,42,20,27,,,,20,,,23,,,,,,,
2015-03-24,485,44,47,97,34,,34,,23,,,19,,,19,25,,,43,21,26,,,,23,,,24,,,,,,,
2015-03-25,490,45,50,96,34,,36,,23,,,19,,,19,26,,,42,21,25,,,,23,,,24,,,,,,,
2015-03-26,480,44,46,80,31,,36,,21,,,,,20,20,25,,,43,21,26,,,,,,,26,,,,21,,,
2015-03-27,488,43,46,86,34,,33,,25,,,24,,21,21,25,,,39,21,27,,,,,,,27,,,,,,,
2015-03-28,481,43,45,71,34,,33,,22,,,21,,20,19,25,,,43,,26,,,,,,,23,,,,19,,,
2015-03-29,498,44,45,81,37,,31,,25,,,27,,23,23,25,,,46,,29,,,,,,,30,,,,26,,,
2015-03-30,489,44,45,78,31,,27,,23,,,27,,,21,23,,,45,,28,,,,,,,28,,,21,22,,,
2015-03-31,499,42,48,83,28,,31,,25,,,22,,,22,27,,,46,23,26,,,,,,,29,,,24,,,,
2015-04-01,478,43,47,80,29,23,32,,28,,,24,,23,23,27,,,45,,24,,,,,,,25,,,,,,,
2015-04-02,486,49,50,88,32,,29,,30,,,29,,,24,27,,,50,,27,,,,,,,29,,,24,,,27,
2015-04-03,363,47,43,70,34,,26,,23,,,26,,19,19,,,,46,,24,,,,,,,28,,,,21,,24,
2015-04-04,504,48,50,87,32,,30,,28,,,28,,,24,28,,,49,26,28,,,,,,,,,,,24,,27,
