date,London,Manchester,Edinburgh,Birmingham,Cambridge,Redhill,Reading,Bristol,Guildford,Liverpool,Slough,"Newcastle upon Tyne",Stevenage,Leicester,"See More",Leeds,Northampton,Exeter,Oxford,Sheffield,Glasgow,Gloucester
2015-03-11,439,77,41,42,31,,34,17,22,,24,,,,17,32,,,18,23,17,20
2015-03-12,444,77,45,42,30,,34,17,21,,23,,,,17,33,,,18,22,17,20
2015-03-16,464,88,45,38,39,39,34,19,30,,25,,,,19,37,,19,20,22,,
2015-03-18,479,85,44,37,36,38,32,19,25,18,25,,,,18,35,,,,21,18,
2015-03-18,474,85,43,36,37,36,32,20,25,17,25,,,,17,36,,,,21,19,
2015-03-19,484,80,46,39,42,36,34,21,26,17,25,,,,17,30,,,,19,19,
2015-03-20,484,82,48,39,42,36,33,22,27,18,25,,,,18,26,,,,20,19,
2015-03-21,483,82,47,40,42,36,33,22,27,18,24,,,,18,25,,,,20,19,
2015-03-22,480,82,47,38,42,36,33,22,27,18,23,,,,18,25,,,,20,19,
2015-03-23,487,84,49,42,44,34,33,23,27,,26,,20,,19,23,,,,20,19,
2015-03-24,485,97,47,43,44,34,34,23,26,19,25,,21,,19,24,,,,23,,
2015-03-25,490,96,50,42,45,34,36,23,25,19,26,,21,,19,24,,,,23,,
2015-03-26,480,80,46,43,44,31,36,21,26,,25,,21,21,20,26,20,,,,,
2015-03-27,488,86,46,39,43,34,33,25,27,24,25,,21,,21,27,21,,,,,
2015-03-28,481,71,45,43,43,34,33,22,26,21,25,,,19,19,23,20,,,,,
2015-03-29,498,81,45,46,44,37,31,25,29,27,25,,,26,23,30,23,,,,,
2015-03-30,489,78,45,45,44,31,27,23,28,27,23,,,22,21,28,,21,,,,
2015-03-31,499,83,48,46,42,28,31,25,26,22,27,,23,,22,29,,24,,,,
2015-04-01,478,80,47,45,43,29,32,28,24,24,27,,,,23,25,23,,23,,,
2015-04-02,486,88,50,50,49,32,29,30,27,29,27,27,,,24,29,,24,,,,
2015-04-03,363,70,43,46,47,34,26,23,24,26,,24,,21,19,28,19,,,,,
2015-04-04,504,87,50,49,48,32,30,28,28,28,28,27,26,24,24,,,,,,,
