date,London,Edinburgh,Cambridge,Birmingham,Oxford,Manchester,Redhill,Reading,Bristol,Glasgow,Sheffield,Belfast,Portsmouth,Chelmsford,"See More",Guildford,Twickenham,Nottingham,Southampton,"Kingston upon Thames",Leeds,Luton,"Hemel Hempstead",Stevenage,Slough,Exeter,Leicester,Enfield,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,41,31,42,18,77,,34,17,17,23,,,,17,22,,,,,32,,,,24,,,,,,,,20,
2015-03-12,444,45,30,42,18,77,,34,17,17,22,,,,17,21,,,,,33,,,,23,,,,,,,,20,
2015-03-16,464,45,39,38,20,88,39,34,19,,22,,,,19,30,,,,,37,,,,25,19,,,,,,,,
2015-03-18,479,44,36,37,,85,38,32,19,18,21,,,,18,25,,,,,35,,,,25,,,,,,,,,18
2015-03-18,474,43,37,36,,85,36,32,20,19,21,,,,17,25,,,,,36,,,,25,,,,,,,,,17
2015-03-19,484,46,42,39,,80,36,34,21,19,19,,,,17,26,,,,,30,,,,25,,,,,,,,,17
2015-03-20,484,48,42,39,,82,36,33,22,19,20,,,,18,27,,,,,26,,,,25,,,,,,,,,18
2015-03-21,483,47,42,40,,82,36,33,22,19,20,,,,18,27,,,,,25,,,,24,,,,,,,,,18
2015-03-22,480,47,42,38,,82,36,33,22,19,20,,,,18,27,,,,,25,,,,23,,,,,,,,,18
2015-03-23,487,49,44,42,,84,34,33,23,19,20,,,,19,27,,,,,23,,,20,26,,,,,,,,,
2015-03-24,485,47,44,43,,97,34,34,23,,23,,,,19,26,,,,,24,,,21,25,,,,,,,,,19
2015-03-25,490,50,45,42,,96,34,36,23,,23,,,,19,25,,,,,24,,,21,26,,,,,,,,,19
2015-03-26,480,46,44,43,,80,31,36,21,,,,,,20,26,,,,,26,,,21,25,,21,,20,,,,,
2015-03-27,488,46,43,39,,86,34,33,25,,,,,,21,27,,,,,27,,,21,25,,,,21,,,,,24
2015-03-28,481,45,43,43,,71,34,33,22,,,,,,19,26,,,,,23,,,,25,,19,,20,,,,,21
2015-03-29,498,45,44,46,,81,37,31,25,,,,,,23,29,,,,,30,,,,25,,26,,23,,,,,27
2015-03-30,489,45,44,45,,78,31,27,23,,,,,,21,28,,,,,28,,,,23,21,22,,,,,,,27
2015-03-31,499,48,42,46,,83,28,31,25,,,,,,22,26,,,,,29,,,23,27,24,,,,,,,,22
2015-04-01,478,47,43,45,23,80,29,32,28,,,,,,23,24,,,,,25,,,,27,,,,23,,,,,24
2015-04-02,486,50,49,50,,88,32,29,30,,,,,,24,27,,,,,29,,,,27,24,,,,,27,,,29
2015-04-03,363,43,47,46,,70,34,26,23,,,,,,19,24,,,,,28,,,,,,21,,19,,24,,,26
2015-04-04,504,50,48,49,,87,32,30,28,,,,,,24,28,,,,,,,,26,28,,24,,,,27,,,28
2015-04-05,506,50,48,48,,101,33,28,27,,,,,,26,27,,,,,27,,,26,27,,,,,,27,,,31
2015-04-06,510,51,48,46,,101,32,29,27,,,,,,26,28,,,,,27,,,26,26,,,,,,27,,,30
2015-04-07,521,49,53,52,,104,41,28,30,,,,,,26,29,,,,,28,,,34,,,27,,,,26,,,29
