date,London,Manchester,Cambridge,Edinburgh,Redhill,Birmingham,Stevenage,Sheffield,Bristol,Nottingham,Portsmouth,Glasgow,Leeds,Northampton,"See More",Belfast,Guildford,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Reading,Oxford,Slough,"Milton Keynes",Liverpool,Exeter
2015-03-11,439,77,31,41,,42,,23,17,,,17,32,,17,,22,,,,20,34,18,24,,,
2015-03-12,444,77,30,45,,42,,22,17,,,17,33,,17,,21,,,,20,34,18,23,,,
2015-03-16,464,88,39,45,39,38,,22,19,,,,37,,19,,30,,,,,34,20,25,,,19
2015-03-18,479,85,36,44,38,37,,21,19,,,18,35,,18,,25,,,,,32,,25,,18,
2015-03-18,474,85,37,43,36,36,,21,20,,,19,36,,17,,25,,,,,32,,25,,17,
2015-03-19,484,80,42,46,36,39,,19,21,,,19,30,,17,,26,,,,,34,,25,,17,
2015-03-20,484,82,42,48,36,39,,20,22,,,19,26,,18,,27,,,,,33,,25,,18,
2015-03-21,483,82,42,47,36,40,,20,22,,,19,25,,18,,27,,,,,33,,24,,18,
2015-03-22,480,82,42,47,36,38,,20,22,,,19,25,,18,,27,,,,,33,,23,,18,
2015-03-23,487,84,44,49,34,42,20,20,23,,,19,23,,19,,27,,,,,33,,26,,,
2015-03-24,485,97,44,47,34,43,21,23,23,,,,24,,19,,26,,,,,34,,25,,19,
2015-03-25,490,96,45,50,34,42,21,23,23,,,,24,,19,,25,,,,,36,,26,,19,
2015-03-26,480,80,44,46,31,43,21,,21,,,,26,20,20,,26,,21,,,36,,25,,,
2015-03-27,488,86,43,46,34,39,21,,25,,,,27,21,21,,27,,,,,33,,25,,24,
2015-03-28,481,71,43,45,34,43,,,22,,,,23,20,19,,26,,19,,,33,,25,,21,
2015-03-29,498,81,44,45,37,46,,,25,,,,30,23,23,,29,,26,,,31,,25,,27,
2015-03-30,489,78,44,45,31,45,,,23,,,,28,,21,,28,,22,,,27,,23,,27,21
2015-03-31,499,83,42,48,28,46,23,,25,,,,29,,22,,26,,,,,31,,27,,22,24
2015-04-01,478,80,43,47,29,45,,,28,,,,25,23,23,,24,,,,,32,23,27,,24,
2015-04-02,486,88,49,50,32,50,,,30,,,,29,,24,,27,27,,,,29,,27,,29,24
2015-04-03,363,70,47,43,34,46,,,23,,,,28,19,19,,24,24,21,,,26,,,,26,
2015-04-04,504,87,48,50,32,49,26,,28,,,,,,24,,28,27,24,,,30,,28,,28,
2015-04-05,506,101,48,50,33,48,26,,27,,,,27,,26,,27,27,,,,28,,27,,31,
2015-04-06,510,101,48,51,32,46,26,,27,,,,27,,26,,28,27,,,,29,,26,,30,
2015-04-07,521,104,53,49,41,52,34,,30,,,,28,,26,,29,26,27,,,28,,,,29,
2015-04-08,514,102,56,49,53,46,43,,39,31,,,32,,28,,31,,31,,28,,,,,28,
2015-04-09,520,97,57,48,53,54,43,,35,32,,,32,30,28,,29,,31,,28,,,,,,
2015-04-10,511,98,57,49,54,54,44,,34,35,,,31,30,29,,30,29,31,,,,,,,,
2015-04-11,497,77,50,51,56,55,42,,31,42,,,28,28,27,,27,27,,,,27,,,,,
2015-04-12,493,78,49,51,56,55,42,,31,42,,,28,28,27,,27,27,,,,,,27,,,
2015-04-13,483,78,52,52,56,55,42,,31,42,,,28,27,26,,,27,,,,,,27,26,,
2015-04-14,479,66,57,54,54,52,40,31,38,39,,,31,,26,27,26,26,,,,,,,,,
2015-04-15,472,68,58,53,56,53,42,30,38,42,,,32,,26,26,,27,29,,,,,,,,
2015-04-16,486,86,56,55,55,56,40,30,35,40,,,32,,26,26,,29,29,,,,,,,,
2015-04-17,494,93,56,55,55,59,39,30,37,40,,,34,,28,,28,30,30,,,,,,,,
2015-04-18,634,124,72,57,84,83,46,,44,45,,,49,,37,,,38,,37,,42,40,,,,
2015-04-19,739,124,75,57,99,89,51,46,52,60,,,59,,46,,46,,,,,49,47,,,,
2015-04-20,742,123,80,58,98,89,53,48,51,60,,,57,,44,,47,,,46,44,,,,,,
2015-04-21,482,97,59,53,57,50,37,34,33,37,,,35,27,27,,,29,30,,,,,,,,
2015-04-22,475,85,58,50,54,43,33,32,29,33,,,33,26,26,27,,28,,,,,,,,,
2015-04-23,475,78,63,52,52,40,32,29,30,31,,,27,25,25,27,,26,,,,,,,,,
2015-04-24,484,81,59,50,50,36,35,30,29,31,,24,29,,24,25,24,,,,,,,,,,
2015-04-25,467,79,59,52,49,38,36,31,29,31,29,27,26,26,26,,,,,,,,,,,,
2015-04-26,467,80,59,49,48,38,36,31,29,29,29,27,26,26,26,,,,,,,,,,,,
