date,London,Cambridge,Edinburgh,Birmingham,Manchester,Oxford,Redhill,Reading,Bristol,Glasgow,Guildford,Nottingham,"Milton Keynes","Kingston upon Thames","See More",Coventry,Southampton,Stevenage,Sheffield,Belfast,Portsmouth,Twickenham,Swindon,Chelmsford,Leeds,Luton,"Hemel Hempstead",Slough,Exeter,Leicester,Enfield,Northampton,"Newcastle upon Tyne",Gloucester,Liverpool
2015-03-11,439,31,41,42,77,18,,34,17,17,22,,,,17,,,,23,,,,,,32,,,24,,,,,,20,
2015-03-12,444,30,45,42,77,18,,34,17,17,21,,,,17,,,,22,,,,,,33,,,23,,,,,,20,
2015-03-16,464,39,45,38,88,20,39,34,19,,30,,,,19,,,,22,,,,,,37,,,25,19,,,,,,
2015-03-18,479,36,44,37,85,,38,32,19,18,25,,,,18,,,,21,,,,,,35,,,25,,,,,,,18
2015-03-18,474,37,43,36,85,,36,32,20,19,25,,,,17,,,,21,,,,,,36,,,25,,,,,,,17
2015-03-19,484,42,46,39,80,,36,34,21,19,26,,,,17,,,,19,,,,,,30,,,25,,,,,,,17
2015-03-20,484,42,48,39,82,,36,33,22,19,27,,,,18,,,,20,,,,,,26,,,25,,,,,,,18
2015-03-21,483,42,47,40,82,,36,33,22,19,27,,,,18,,,,20,,,,,,25,,,24,,,,,,,18
2015-03-22,480,42,47,38,82,,36,33,22,19,27,,,,18,,,,20,,,,,,25,,,23,,,,,,,18
2015-03-23,487,44,49,42,84,,34,33,23,19,27,,,,19,,,20,20,,,,,,23,,,26,,,,,,,
2015-03-24,485,44,47,43,97,,34,34,23,,26,,,,19,,,21,23,,,,,,24,,,25,,,,,,,19
2015-03-25,490,45,50,42,96,,34,36,23,,25,,,,19,,,21,23,,,,,,24,,,26,,,,,,,19
2015-03-26,480,44,46,43,80,,31,36,21,,26,,,,20,,,21,,,,,,,26,,,25,,21,,20,,,
2015-03-27,488,43,46,39,86,,34,33,25,,27,,,,21,,,21,,,,,,,27,,,25,,,,21,,,24
2015-03-28,481,43,45,43,71,,34,33,22,,26,,,,19,,,,,,,,,,23,,,25,,19,,20,,,21
2015-03-29,498,44,45,46,81,,37,31,25,,29,,,,23,,,,,,,,,,30,,,25,,26,,23,,,27
2015-03-30,489,44,45,45,78,,31,27,23,,28,,,,21,,,,,,,,,,28,,,23,21,22,,,,,27
2015-03-31,499,42,48,46,83,,28,31,25,,26,,,,22,,,23,,,,,,,29,,,27,24,,,,,,22
2015-04-01,478,43,47,45,80,23,29,32,28,,24,,,,23,,,,,,,,,,25,,,27,,,,23,,,24
2015-04-02,486,49,50,50,88,,32,29,30,,27,,,,24,,,,,,,,,,29,,,27,24,,,,27,,29
2015-04-03,363,47,43,46,70,,34,26,23,,24,,,,19,,,,,,,,,,28,,,,,21,,19,24,,26
