date,London,Edinburgh,Cambridge,Birmingham,Manchester,Oxford,Redhill,Reading,Bristol,Sheffield,Glasgow,Belfast,Nottingham,Portsmouth,"See More",Guildford,Twickenham,Stevenage,Southampton,Swindon,Chelmsford,"Kingston upon Thames",Leeds,Luton,"Hemel Hempstead",Slough,Exeter,Leicester,Enfield,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,41,31,42,77,18,,34,17,23,17,,,,17,22,,,,,,,32,,,24,,,,,,,,20,
2015-03-12,444,45,30,42,77,18,,34,17,22,17,,,,17,21,,,,,,,33,,,23,,,,,,,,20,
2015-03-16,464,45,39,38,88,20,39,34,19,22,,,,,19,30,,,,,,,37,,,25,19,,,,,,,,
2015-03-18,479,44,36,37,85,,38,32,19,21,18,,,,18,25,,,,,,,35,,,25,,,,,,,,,18
2015-03-18,474,43,37,36,85,,36,32,20,21,19,,,,17,25,,,,,,,36,,,25,,,,,,,,,17
2015-03-19,484,46,42,39,80,,36,34,21,19,19,,,,17,26,,,,,,,30,,,25,,,,,,,,,17
2015-03-20,484,48,42,39,82,,36,33,22,20,19,,,,18,27,,,,,,,26,,,25,,,,,,,,,18
2015-03-21,483,47,42,40,82,,36,33,22,20,19,,,,18,27,,,,,,,25,,,24,,,,,,,,,18
2015-03-22,480,47,42,38,82,,36,33,22,20,19,,,,18,27,,,,,,,25,,,23,,,,,,,,,18
2015-03-23,487,49,44,42,84,,34,33,23,20,19,,,,19,27,,20,,,,,23,,,26,,,,,,,,,
2015-03-24,485,47,44,43,97,,34,34,23,23,,,,,19,26,,21,,,,,24,,,25,,,,,,,,,19
2015-03-25,490,50,45,42,96,,34,36,23,23,,,,,19,25,,21,,,,,24,,,26,,,,,,,,,19
2015-03-26,480,46,44,43,80,,31,36,21,,,,,,20,26,,21,,,,,26,,,25,,21,,20,,,,,
2015-03-27,488,46,43,39,86,,34,33,25,,,,,,21,27,,21,,,,,27,,,25,,,,21,,,,,24
2015-03-28,481,45,43,43,71,,34,33,22,,,,,,19,26,,,,,,,23,,,25,,19,,20,,,,,21
2015-03-29,498,45,44,46,81,,37,31,25,,,,,,23,29,,,,,,,30,,,25,,26,,23,,,,,27
2015-03-30,489,45,44,45,78,,31,27,23,,,,,,21,28,,,,,,,28,,,23,21,22,,,,,,,27
2015-03-31,499,48,42,46,83,,28,31,25,,,,,,22,26,,23,,,,,29,,,27,24,,,,,,,,22
2015-04-01,478,47,43,45,80,23,29,32,28,,,,,,23,24,,,,,,,25,,,27,,,,23,,,,,24
2015-04-02,486,50,49,50,88,,32,29,30,,,,,,24,27,,,,,,,29,,,27,24,,,,,27,,,29
2015-04-03,363,43,47,46,70,,34,26,23,,,,,,19,24,,,,,,,28,,,,,21,,19,,24,,,26
2015-04-04,504,50,48,49,87,,32,30,28,,,,,,24,28,,26,,,,,,,,28,,24,,,,27,,,28
2015-04-05,506,50,48,48,101,,33,28,27,,,,,,26,27,,26,,,,,27,,,27,,,,,,27,,,31
2015-04-06,510,51,48,46,101,,32,29,27,,,,,,26,28,,26,,,,,27,,,26,,,,,,27,,,30
2015-04-07,521,49,53,52,104,,41,28,30,,,,,,26,29,,34,,,,,28,,,,,27,,,,26,,,29
2015-04-08,514,49,56,46,102,,53,,39,,,,31,,28,31,,43,,,,,32,,,,,31,,,,,,28,28
2015-04-09,520,48,57,54,97,,53,,35,,,,32,,28,29,,43,,,,,32,,,,,31,,30,,,,28,
2015-04-10,511,49,57,54,98,,54,,34,,,,35,,29,30,,44,,,,,31,,,,,31,,30,,29,,,
2015-04-11,497,51,50,55,77,,56,27,31,,,,42,,27,27,,42,,,,,28,,,,,,,28,,27,,,
2015-04-12,493,51,49,55,78,,56,,31,,,,42,,27,27,,42,,,,,28,,,27,,,,28,,27,,,
2015-04-13,483,52,52,55,78,,56,,31,,,,42,,26,,,42,,,,,28,,,27,,,,27,26,27,,,
2015-04-14,479,54,57,52,66,,54,,38,31,,27,39,,26,26,,40,,,,,31,,,,,,,,,26,,,
2015-04-15,472,53,58,53,68,,56,,38,30,,26,42,,26,,,42,,,,,32,,,,,29,,,,27,,,
2015-04-16,486,55,56,56,86,,55,,35,30,,26,40,,26,,,40,,,,,32,,,,,29,,,,29,,,
2015-04-17,494,55,56,59,93,,55,,37,30,,,40,,28,28,,39,,,,,34,,,,,30,,,,30,,,
2015-04-18,634,57,72,83,124,40,84,42,44,,,,45,,37,,,46,,,,,49,,,,,,,,,38,37,,
2015-04-19,739,57,75,89,124,47,99,49,52,46,,,60,,46,46,,51,,,,,59,,,,,,,,,,,,
2015-04-20,742,58,80,89,123,,98,,51,48,,,60,,44,47,,53,,,,,57,,,,,,,,,,46,44,
2015-04-21,482,53,59,50,97,,57,,33,34,,,37,,27,,,37,,,,,35,,,,,30,,27,,29,,,
2015-04-22,475,50,58,43,85,,54,,29,32,,27,33,,26,,,33,,,,,33,,,,,,,26,,28,,,
2015-04-23,475,52,63,40,78,,52,,30,29,,27,31,,25,,,32,,,,,27,,,,,,,25,,26,,,
2015-04-24,484,50,59,36,81,,50,,29,30,24,25,31,,24,24,,35,,,,,29,,,,,,,,,,,,
2015-04-25,467,52,59,38,79,,49,,29,31,27,,31,29,26,,,36,,,,,26,,,,,,,26,,,,,
