date,London,Manchester,Redhill,Birmingham,Cambridge,Edinburgh,Nottingham,Stevenage,Bristol,Leeds,"Newcastle upon Tyne",Northampton,Slough,"Milton Keynes","See More",Guildford,Reading,Leicester,Gloucester,Liverpool,Exeter,Oxford,Sheffield,Glasgow
2015-03-11,439,77,,42,31,41,,,17,32,,,24,,17,22,34,,20,,,18,23,17
2015-03-12,444,77,,42,30,45,,,17,33,,,23,,17,21,34,,20,,,18,22,17
2015-03-16,464,88,39,38,39,45,,,19,37,,,25,,19,30,34,,,,19,20,22,
2015-03-18,479,85,38,37,36,44,,,19,35,,,25,,18,25,32,,,18,,,21,18
2015-03-18,474,85,36,36,37,43,,,20,36,,,25,,17,25,32,,,17,,,21,19
2015-03-19,484,80,36,39,42,46,,,21,30,,,25,,17,26,34,,,17,,,19,19
2015-03-20,484,82,36,39,42,48,,,22,26,,,25,,18,27,33,,,18,,,20,19
2015-03-21,483,82,36,40,42,47,,,22,25,,,24,,18,27,33,,,18,,,20,19
2015-03-22,480,82,36,38,42,47,,,22,25,,,23,,18,27,33,,,18,,,20,19
2015-03-23,487,84,34,42,44,49,,20,23,23,,,26,,19,27,33,,,,,,20,19
2015-03-24,485,97,34,43,44,47,,21,23,24,,,25,,19,26,34,,,19,,,23,
2015-03-25,490,96,34,42,45,50,,21,23,24,,,26,,19,25,36,,,19,,,23,
2015-03-26,480,80,31,43,44,46,,21,21,26,,20,25,,20,26,36,21,,,,,,
2015-03-27,488,86,34,39,43,46,,21,25,27,,21,25,,21,27,33,,,24,,,,
2015-03-28,481,71,34,43,43,45,,,22,23,,20,25,,19,26,33,19,,21,,,,
2015-03-29,498,81,37,46,44,45,,,25,30,,23,25,,23,29,31,26,,27,,,,
2015-03-30,489,78,31,45,44,45,,,23,28,,,23,,21,28,27,22,,27,21,,,
2015-03-31,499,83,28,46,42,48,,23,25,29,,,27,,22,26,31,,,22,24,,,
2015-04-01,478,80,29,45,43,47,,,28,25,,23,27,,23,24,32,,,24,,23,,
2015-04-02,486,88,32,50,49,50,,,30,29,27,,27,,24,27,29,,,29,24,,,
2015-04-03,363,70,34,46,47,43,,,23,28,24,19,,,19,24,26,21,,26,,,,
2015-04-04,504,87,32,49,48,50,,26,28,,27,,28,,24,28,30,24,,28,,,,
2015-04-05,506,101,33,48,48,50,,26,27,27,27,,27,,26,27,28,,,31,,,,
2015-04-06,510,101,32,46,48,51,,26,27,27,27,,26,,26,28,29,,,30,,,,
2015-04-07,521,104,41,52,53,49,,34,30,28,26,,,,26,29,28,27,,29,,,,
2015-04-08,514,102,53,46,56,49,31,43,39,32,,,,,28,31,,31,28,28,,,,
2015-04-09,520,97,53,54,57,48,32,43,35,32,,30,,,28,29,,31,28,,,,,
2015-04-10,511,98,54,54,57,49,35,44,34,31,29,30,,,29,30,,31,,,,,,
2015-04-11,497,77,56,55,50,51,42,42,31,28,27,28,,,27,27,27,,,,,,,
2015-04-12,493,78,56,55,49,51,42,42,31,28,27,28,27,,27,27,,,,,,,,
2015-04-13,483,78,56,55,52,52,42,42,31,28,27,27,27,26,26,,,,,,,,,
