date,London,Cambridge,Edinburgh,Redhill,Manchester,Birmingham,Bristol,Stevenage,Guildford,"Hemel Hempstead",Reading,Oxford,Sheffield,Nottingham,"See More",Portsmouth,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,31,41,,77,42,17,,22,,34,18,23,,17,,17,32,24,,,,,,,20,,
2015-03-12,444,30,45,,77,42,17,,21,,34,18,22,,17,,17,33,23,,,,,,,20,,
2015-03-16,464,39,45,39,88,38,19,,30,,34,20,22,,19,,,37,25,,,,,,,,,19
2015-03-18,479,36,44,38,85,37,19,,25,,32,,21,,18,,18,35,25,,,,,,,,18,
2015-03-18,474,37,43,36,85,36,20,,25,,32,,21,,17,,19,36,25,,,,,,,,17,
2015-03-19,484,42,46,36,80,39,21,,26,,34,,19,,17,,19,30,25,,,,,,,,17,
2015-03-20,484,42,48,36,82,39,22,,27,,33,,20,,18,,19,26,25,,,,,,,,18,
2015-03-21,483,42,47,36,82,40,22,,27,,33,,20,,18,,19,25,24,,,,,,,,18,
2015-03-22,480,42,47,36,82,38,22,,27,,33,,20,,18,,19,25,23,,,,,,,,18,
2015-03-23,487,44,49,34,84,42,23,20,27,,33,,20,,19,,19,23,26,,,,,,,,,
2015-03-24,485,44,47,34,97,43,23,21,26,,34,,23,,19,,,24,25,,,,,,,,19,
2015-03-25,490,45,50,34,96,42,23,21,25,,36,,23,,19,,,24,26,,,,,,,,19,
2015-03-26,480,44,46,31,80,43,21,21,26,,36,,,,20,,,26,25,20,,,,21,,,,
2015-03-27,488,43,46,34,86,39,25,21,27,,33,,,,21,,,27,25,21,,,,,,,24,
2015-03-28,481,43,45,34,71,43,22,,26,,33,,,,19,,,23,25,20,,,,19,,,21,
2015-03-29,498,44,45,37,81,46,25,,29,,31,,,,23,,,30,25,23,,,,26,,,27,
2015-03-30,489,44,45,31,78,45,23,,28,,27,,,,21,,,28,23,,,,,22,,,27,21
2015-03-31,499,42,48,28,83,46,25,23,26,,31,,,,22,,,29,27,,,,,,,,22,24
2015-04-01,478,43,47,29,80,45,28,,24,,32,23,,,23,,,25,27,23,,,,,,,24,
2015-04-02,486,49,50,32,88,50,30,,27,,29,,,,24,,,29,27,,,,27,,,,29,24
2015-04-03,363,47,43,34,70,46,23,,24,,26,,,,19,,,28,,19,,,24,21,,,26,
2015-04-04,504,48,50,32,87,49,28,26,28,,30,,,,24,,,,28,,,,27,24,,,28,
2015-04-05,506,48,50,33,101,48,27,26,27,,28,,,,26,,,27,27,,,,27,,,,31,
2015-04-06,510,48,51,32,101,46,27,26,28,,29,,,,26,,,27,26,,,,27,,,,30,
