date,London,Manchester,Birmingham,Cambridge,Edinburgh,Redhill,Nottingham,Stevenage,Bristol,Leeds,Sheffield,Leicester,"Newcastle upon Tyne",Belfast,"See More",Guildford,Northampton,Slough,"Milton Keynes",Reading,Gloucester,Liverpool,Exeter,Oxford,Glasgow
2015-03-11,439,77,42,31,41,,,,17,32,23,,,,17,22,,24,,34,20,,,18,17
2015-03-12,444,77,42,30,45,,,,17,33,22,,,,17,21,,23,,34,20,,,18,17
2015-03-16,464,88,38,39,45,39,,,19,37,22,,,,19,30,,25,,34,,,19,20,
2015-03-18,479,85,37,36,44,38,,,19,35,21,,,,18,25,,25,,32,,18,,,18
2015-03-18,474,85,36,37,43,36,,,20,36,21,,,,17,25,,25,,32,,17,,,19
2015-03-19,484,80,39,42,46,36,,,21,30,19,,,,17,26,,25,,34,,17,,,19
2015-03-20,484,82,39,42,48,36,,,22,26,20,,,,18,27,,25,,33,,18,,,19
2015-03-21,483,82,40,42,47,36,,,22,25,20,,,,18,27,,24,,33,,18,,,19
2015-03-22,480,82,38,42,47,36,,,22,25,20,,,,18,27,,23,,33,,18,,,19
2015-03-23,487,84,42,44,49,34,,20,23,23,20,,,,19,27,,26,,33,,,,,19
2015-03-24,485,97,43,44,47,34,,21,23,24,23,,,,19,26,,25,,34,,19,,,
2015-03-25,490,96,42,45,50,34,,21,23,24,23,,,,19,25,,26,,36,,19,,,
2015-03-26,480,80,43,44,46,31,,21,21,26,,21,,,20,26,20,25,,36,,,,,
2015-03-27,488,86,39,43,46,34,,21,25,27,,,,,21,27,21,25,,33,,24,,,
2015-03-28,481,71,43,43,45,34,,,22,23,,19,,,19,26,20,25,,33,,21,,,
2015-03-29,498,81,46,44,45,37,,,25,30,,26,,,23,29,23,25,,31,,27,,,
2015-03-30,489,78,45,44,45,31,,,23,28,,22,,,21,28,,23,,27,,27,21,,
2015-03-31,499,83,46,42,48,28,,23,25,29,,,,,22,26,,27,,31,,22,24,,
2015-04-01,478,80,45,43,47,29,,,28,25,,,,,23,24,23,27,,32,,24,,23,
2015-04-02,486,88,50,49,50,32,,,30,29,,,27,,24,27,,27,,29,,29,24,,
2015-04-03,363,70,46,47,43,34,,,23,28,,21,24,,19,24,19,,,26,,26,,,
2015-04-04,504,87,49,48,50,32,,26,28,,,24,27,,24,28,,28,,30,,28,,,
2015-04-05,506,101,48,48,50,33,,26,27,27,,,27,,26,27,,27,,28,,31,,,
2015-04-06,510,101,46,48,51,32,,26,27,27,,,27,,26,28,,26,,29,,30,,,
2015-04-07,521,104,52,53,49,41,,34,30,28,,27,26,,26,29,,,,28,,29,,,
2015-04-08,514,102,46,56,49,53,31,43,39,32,,31,,,28,31,,,,,28,28,,,
2015-04-09,520,97,54,57,48,53,32,43,35,32,,31,,,28,29,30,,,,28,,,,
2015-04-10,511,98,54,57,49,54,35,44,34,31,,31,29,,29,30,30,,,,,,,,
2015-04-11,497,77,55,50,51,56,42,42,31,28,,,27,,27,27,28,,,27,,,,,
2015-04-12,493,78,55,49,51,56,42,42,31,28,,,27,,27,27,28,27,,,,,,,
2015-04-13,483,78,55,52,52,56,42,42,31,28,,,27,,26,,27,27,26,,,,,,
2015-04-14,479,66,52,57,54,54,39,40,38,31,31,,26,27,26,26,,,,,,,,,
2015-04-15,472,68,53,58,53,56,42,42,38,32,30,29,27,26,26,,,,,,,,,,
2015-04-16,486,86,56,56,55,55,40,40,35,32,30,29,29,26,26,,,,,,,,,,
