date,London,Manchester,Cambridge,Edinburgh,Birmingham,Redhill,Nottingham,Bristol,Sheffield,Leeds,Stevenage,Glasgow,Guildford,Portsmouth,"See More",Belfast,Northampton,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Reading,Oxford,Slough,"Milton Keynes",Liverpool,Exeter
2015-03-11,439,77,31,41,42,,,17,23,32,,17,22,,17,,,,,,20,34,18,24,,,
2015-03-12,444,77,30,45,42,,,17,22,33,,17,21,,17,,,,,,20,34,18,23,,,
2015-03-16,464,88,39,45,38,39,,19,22,37,,,30,,19,,,,,,,34,20,25,,,19
2015-03-18,479,85,36,44,37,38,,19,21,35,,18,25,,18,,,,,,,32,,25,,18,
2015-03-18,474,85,37,43,36,36,,20,21,36,,19,25,,17,,,,,,,32,,25,,17,
2015-03-19,484,80,42,46,39,36,,21,19,30,,19,26,,17,,,,,,,34,,25,,17,
2015-03-20,484,82,42,48,39,36,,22,20,26,,19,27,,18,,,,,,,33,,25,,18,
2015-03-21,483,82,42,47,40,36,,22,20,25,,19,27,,18,,,,,,,33,,24,,18,
2015-03-22,480,82,42,47,38,36,,22,20,25,,19,27,,18,,,,,,,33,,23,,18,
2015-03-23,487,84,44,49,42,34,,23,20,23,20,19,27,,19,,,,,,,33,,26,,,
2015-03-24,485,97,44,47,43,34,,23,23,24,21,,26,,19,,,,,,,34,,25,,19,
2015-03-25,490,96,45,50,42,34,,23,23,24,21,,25,,19,,,,,,,36,,26,,19,
2015-03-26,480,80,44,46,43,31,,21,,26,21,,26,,20,,20,,21,,,36,,25,,,
2015-03-27,488,86,43,46,39,34,,25,,27,21,,27,,21,,21,,,,,33,,25,,24,
2015-03-28,481,71,43,45,43,34,,22,,23,,,26,,19,,20,,19,,,33,,25,,21,
2015-03-29,498,81,44,45,46,37,,25,,30,,,29,,23,,23,,26,,,31,,25,,27,
2015-03-30,489,78,44,45,45,31,,23,,28,,,28,,21,,,,22,,,27,,23,,27,21
2015-03-31,499,83,42,48,46,28,,25,,29,23,,26,,22,,,,,,,31,,27,,22,24
2015-04-01,478,80,43,47,45,29,,28,,25,,,24,,23,,23,,,,,32,23,27,,24,
2015-04-02,486,88,49,50,50,32,,30,,29,,,27,,24,,,27,,,,29,,27,,29,24
2015-04-03,363,70,47,43,46,34,,23,,28,,,24,,19,,19,24,21,,,26,,,,26,
2015-04-04,504,87,48,50,49,32,,28,,,26,,28,,24,,,27,24,,,30,,28,,28,
2015-04-05,506,101,48,50,48,33,,27,,27,26,,27,,26,,,27,,,,28,,27,,31,
2015-04-06,510,101,48,51,46,32,,27,,27,26,,28,,26,,,27,,,,29,,26,,30,
2015-04-07,521,104,53,49,52,41,,30,,28,34,,29,,26,,,26,27,,,28,,,,29,
2015-04-08,514,102,56,49,46,53,31,39,,32,43,,31,,28,,,,31,,28,,,,,28,
2015-04-09,520,97,57,48,54,53,32,35,,32,43,,29,,28,,30,,31,,28,,,,,,
2015-04-10,511,98,57,49,54,54,35,34,,31,44,,30,,29,,30,29,31,,,,,,,,
2015-04-11,497,77,50,51,55,56,42,31,,28,42,,27,,27,,28,27,,,,27,,,,,
2015-04-12,493,78,49,51,55,56,42,31,,28,42,,27,,27,,28,27,,,,,,27,,,
2015-04-13,483,78,52,52,55,56,42,31,,28,42,,,,26,,27,27,,,,,,27,26,,
2015-04-14,479,66,57,54,52,54,39,38,31,31,40,,26,,26,27,,26,,,,,,,,,
2015-04-15,472,68,58,53,53,56,42,38,30,32,42,,,,26,26,,27,29,,,,,,,,
2015-04-16,486,86,56,55,56,55,40,35,30,32,40,,,,26,26,,29,29,,,,,,,,
2015-04-17,494,93,56,55,59,55,40,37,30,34,39,,28,,28,,,30,30,,,,,,,,
2015-04-18,634,124,72,57,83,84,45,44,,49,46,,,,37,,,38,,37,,42,40,,,,
2015-04-19,739,124,75,57,89,99,60,52,46,59,51,,46,,46,,,,,,,49,47,,,,
2015-04-20,742,123,80,58,89,98,60,51,48,57,53,,47,,44,,,,,46,44,,,,,,
2015-04-21,482,97,59,53,50,57,37,33,34,35,37,,,,27,,27,29,30,,,,,,,,
2015-04-22,475,85,58,50,43,54,33,29,32,33,33,,,,26,27,26,28,,,,,,,,,
2015-04-23,475,78,63,52,40,52,31,30,29,27,32,,,,25,27,25,26,,,,,,,,,
2015-04-24,484,81,59,50,36,50,31,29,30,29,35,24,24,,24,25,,,,,,,,,,,
2015-04-25,467,79,59,52,38,49,31,29,31,26,36,27,,29,26,,26,,,,,,,,,,
2015-04-26,467,80,59,49,38,48,29,29,31,26,36,27,,29,26,,26,,,,,,,,,,
2015-04-27,461,80,58,48,39,46,29,28,32,27,36,26,,29,26,26,,,,,,,,,,,
2015-04-28,455,77,60,55,43,46,31,28,32,28,39,27,27,28,27,,,,,,,,,,,,
2015-04-29,456,77,60,53,44,46,30,26,29,29,38,28,,27,26,26,,,,,,,,,,,
2015-04-30,449,81,62,53,42,50,31,26,30,28,38,28,26,,26,26,,,,,,,,,,,
2015-05-01,451,74,62,55,38,49,31,26,29,29,36,24,26,,24,25,,,,,,,,,,,
2015-05-02,451,71,62,54,36,48,32,25,29,28,35,25,26,22,22,,,,,,,,,,,,
2015-05-03,436,66,58,52,36,33,31,27,27,26,25,24,24,21,21,,,,,,,,,,,,
