date,London,Edinburgh,Birmingham,Cambridge,Manchester,Reading,Oxford,Portsmouth,Redhill,Bristol,Belfast,Glasgow,"Hemel Hempstead",Leeds,"See More",Nottingham,Guildford,Twickenham,Luton,Southampton,Stevenage,Slough,Exeter,Leicester,Sheffield,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,41,42,31,77,34,18,,,17,,17,,32,17,,22,,,,,24,,,23,,,,,,,20,
2015-03-12,444,45,42,30,77,34,18,,,17,,17,,33,17,,21,,,,,23,,,22,,,,,,,20,
2015-03-16,464,45,38,39,88,34,20,,39,19,,,,37,19,,30,,,,,25,19,,22,,,,,,,,
2015-03-18,479,44,37,36,85,32,,,38,19,,18,,35,18,,25,,,,,25,,,21,,,,,,,,18
2015-03-18,474,43,36,37,85,32,,,36,20,,19,,36,17,,25,,,,,25,,,21,,,,,,,,17
2015-03-19,484,46,39,42,80,34,,,36,21,,19,,30,17,,26,,,,,25,,,19,,,,,,,,17
2015-03-20,484,48,39,42,82,33,,,36,22,,19,,26,18,,27,,,,,25,,,20,,,,,,,,18
2015-03-21,483,47,40,42,82,33,,,36,22,,19,,25,18,,27,,,,,24,,,20,,,,,,,,18
2015-03-22,480,47,38,42,82,33,,,36,22,,19,,25,18,,27,,,,,23,,,20,,,,,,,,18
2015-03-23,487,49,42,44,84,33,,,34,23,,19,,23,19,,27,,,,20,26,,,20,,,,,,,,
2015-03-24,485,47,43,44,97,34,,,34,23,,,,24,19,,26,,,,21,25,,,23,,,,,,,,19
2015-03-25,490,50,42,45,96,36,,,34,23,,,,24,19,,25,,,,21,26,,,23,,,,,,,,19
2015-03-26,480,46,43,44,80,36,,,31,21,,,,26,20,,26,,,,21,25,,21,,,,20,,,,,
2015-03-27,488,46,39,43,86,33,,,34,25,,,,27,21,,27,,,,21,25,,,,,,21,,,,,24
2015-03-28,481,45,43,43,71,33,,,34,22,,,,23,19,,26,,,,,25,,19,,,,20,,,,,21
2015-03-29,498,45,46,44,81,31,,,37,25,,,,30,23,,29,,,,,25,,26,,,,23,,,,,27
2015-03-30,489,45,45,44,78,27,,,31,23,,,,28,21,,28,,,,,23,21,22,,,,,,,,,27
2015-03-31,499,48,46,42,83,31,,,28,25,,,,29,22,,26,,,,23,27,24,,,,,,,,,,22
2015-04-01,478,47,45,43,80,32,23,,29,28,,,,25,23,,24,,,,,27,,,,,,23,,,,,24
2015-04-02,486,50,50,49,88,29,,,32,30,,,,29,24,,27,,,,,27,24,,,,,,,27,,,29
2015-04-03,363,43,46,47,70,26,,,34,23,,,,28,19,,24,,,,,,,21,,,,19,,24,,,26
2015-04-04,504,50,49,48,87,30,,,32,28,,,,,24,,28,,,,26,28,,24,,,,,,27,,,28
2015-04-05,506,50,48,48,101,28,,,33,27,,,,27,26,,27,,,,26,27,,,,,,,,27,,,31
2015-04-06,510,51,46,48,101,29,,,32,27,,,,27,26,,28,,,,26,26,,,,,,,,27,,,30
