date,London,Manchester,Edinburgh,Cambridge,Birmingham,Redhill,Reading,Guildford,Slough,Bristol,Leeds,Sheffield,Stevenage,Glasgow,"See More",Liverpool,Oxford,Exeter,Gloucester
2015-03-11,439,77,41,31,42,,34,22,24,17,32,23,,17,17,,18,,20
2015-03-12,444,77,45,30,42,,34,21,23,17,33,22,,17,17,,18,,20
2015-03-16,464,88,45,39,38,39,34,30,25,19,37,22,,,19,,20,19,
2015-03-18,479,85,44,36,37,38,32,25,25,19,35,21,,18,18,18,,,
2015-03-18,474,85,43,37,36,36,32,25,25,20,36,21,,19,17,17,,,
2015-03-19,484,80,46,42,39,36,34,26,25,21,30,19,,19,17,17,,,
2015-03-20,484,82,48,42,39,36,33,27,25,22,26,20,,19,18,18,,,
2015-03-21,483,82,47,42,40,36,33,27,24,22,25,20,,19,18,18,,,
2015-03-22,480,82,47,42,38,36,33,27,23,22,25,20,,19,18,18,,,
2015-03-23,487,84,49,44,42,34,33,27,26,23,23,20,20,19,19,,,,
