date,London,Manchester,Cambridge,Redhill,Edinburgh,Birmingham,Leeds,Nottingham,Stevenage,Sheffield,Bristol,"Newcastle upon Tyne",Belfast,Northampton,"See More",Leicester,Guildford,Coventry,Gloucester,Reading,Oxford,Slough,"Milton Keynes",Liverpool,Exeter,Glasgow
2015-03-11,439,77,31,,41,42,32,,,23,17,,,,17,,22,,20,34,18,24,,,,17
2015-03-12,444,77,30,,45,42,33,,,22,17,,,,17,,21,,20,34,18,23,,,,17
2015-03-16,464,88,39,39,45,38,37,,,22,19,,,,19,,30,,,34,20,25,,,19,
2015-03-18,479,85,36,38,44,37,35,,,21,19,,,,18,,25,,,32,,25,,18,,18
2015-03-18,474,85,37,36,43,36,36,,,21,20,,,,17,,25,,,32,,25,,17,,19
2015-03-19,484,80,42,36,46,39,30,,,19,21,,,,17,,26,,,34,,25,,17,,19
2015-03-20,484,82,42,36,48,39,26,,,20,22,,,,18,,27,,,33,,25,,18,,19
2015-03-21,483,82,42,36,47,40,25,,,20,22,,,,18,,27,,,33,,24,,18,,19
2015-03-22,480,82,42,36,47,38,25,,,20,22,,,,18,,27,,,33,,23,,18,,19
2015-03-23,487,84,44,34,49,42,23,,20,20,23,,,,19,,27,,,33,,26,,,,19
2015-03-24,485,97,44,34,47,43,24,,21,23,23,,,,19,,26,,,34,,25,,19,,
2015-03-25,490,96,45,34,50,42,24,,21,23,23,,,,19,,25,,,36,,26,,19,,
2015-03-26,480,80,44,31,46,43,26,,21,,21,,,20,20,21,26,,,36,,25,,,,
2015-03-27,488,86,43,34,46,39,27,,21,,25,,,21,21,,27,,,33,,25,,24,,
2015-03-28,481,71,43,34,45,43,23,,,,22,,,20,19,19,26,,,33,,25,,21,,
2015-03-29,498,81,44,37,45,46,30,,,,25,,,23,23,26,29,,,31,,25,,27,,
2015-03-30,489,78,44,31,45,45,28,,,,23,,,,21,22,28,,,27,,23,,27,21,
2015-03-31,499,83,42,28,48,46,29,,23,,25,,,,22,,26,,,31,,27,,22,24,
2015-04-01,478,80,43,29,47,45,25,,,,28,,,23,23,,24,,,32,23,27,,24,,
2015-04-02,486,88,49,32,50,50,29,,,,30,27,,,24,,27,,,29,,27,,29,24,
2015-04-03,363,70,47,34,43,46,28,,,,23,24,,19,19,21,24,,,26,,,,26,,
2015-04-04,504,87,48,32,50,49,,,26,,28,27,,,24,24,28,,,30,,28,,28,,
2015-04-05,506,101,48,33,50,48,27,,26,,27,27,,,26,,27,,,28,,27,,31,,
2015-04-06,510,101,48,32,51,46,27,,26,,27,27,,,26,,28,,,29,,26,,30,,
2015-04-07,521,104,53,41,49,52,28,,34,,30,26,,,26,27,29,,,28,,,,29,,
2015-04-08,514,102,56,53,49,46,32,31,43,,39,,,,28,31,31,,28,,,,,28,,
2015-04-09,520,97,57,53,48,54,32,32,43,,35,,,30,28,31,29,,28,,,,,,,
2015-04-10,511,98,57,54,49,54,31,35,44,,34,29,,30,29,31,30,,,,,,,,,
2015-04-11,497,77,50,56,51,55,28,42,42,,31,27,,28,27,,27,,,27,,,,,,
2015-04-12,493,78,49,56,51,55,28,42,42,,31,27,,28,27,,27,,,,,27,,,,
2015-04-13,483,78,52,56,52,55,28,42,42,,31,27,,27,26,,,,,,,27,26,,,
2015-04-14,479,66,57,54,54,52,31,39,40,31,38,26,27,,26,,26,,,,,,,,,
2015-04-15,472,68,58,56,53,53,32,42,42,30,38,27,26,,26,29,,,,,,,,,,
2015-04-16,486,86,56,55,55,56,32,40,40,30,35,29,26,,26,29,,,,,,,,,,
2015-04-17,494,93,56,55,55,59,34,40,39,30,37,30,,,28,30,28,,,,,,,,,
2015-04-18,634,124,72,84,57,83,49,45,46,,44,38,,,37,,,37,,42,40,,,,,
2015-04-19,739,124,75,99,57,89,59,60,51,46,52,,,,46,,46,,,49,47,,,,,
2015-04-20,742,123,80,98,58,89,57,60,53,48,51,,,,44,,47,46,44,,,,,,,
2015-04-21,482,97,59,57,53,50,35,37,37,34,33,29,,27,27,30,,,,,,,,,,
2015-04-22,475,85,58,54,50,43,33,33,33,32,29,28,27,26,26,,,,,,,,,,,
