date,London,Manchester,Cambridge,Edinburgh,Birmingham,Redhill,Nottingham,Leeds,Glasgow,Sheffield,Bristol,Reading,Guildford,Slough,"See More",Northampton,Stevenage,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,"Milton Keynes",Liverpool,Exeter
2015-03-11,439,77,31,41,42,,,32,17,23,17,34,22,24,17,,,,,,,,20,18,,,
2015-03-12,444,77,30,45,42,,,33,17,22,17,34,21,23,17,,,,,,,,20,18,,,
2015-03-16,464,88,39,45,38,39,,37,,22,19,34,30,25,19,,,,,,,,,20,,,19
2015-03-18,479,85,36,44,37,38,,35,18,21,19,32,25,25,18,,,,,,,,,,,18,
2015-03-18,474,85,37,43,36,36,,36,19,21,20,32,25,25,17,,,,,,,,,,,17,
2015-03-19,484,80,42,46,39,36,,30,19,19,21,34,26,25,17,,,,,,,,,,,17,
2015-03-20,484,82,42,48,39,36,,26,19,20,22,33,27,25,18,,,,,,,,,,,18,
2015-03-21,483,82,42,47,40,36,,25,19,20,22,33,27,24,18,,,,,,,,,,,18,
2015-03-22,480,82,42,47,38,36,,25,19,20,22,33,27,23,18,,,,,,,,,,,18,
2015-03-23,487,84,44,49,42,34,,23,19,20,23,33,27,26,19,,20,,,,,,,,,,
2015-03-24,485,97,44,47,43,34,,24,,23,23,34,26,25,19,,21,,,,,,,,,19,
2015-03-25,490,96,45,50,42,34,,24,,23,23,36,25,26,19,,21,,,,,,,,,19,
2015-03-26,480,80,44,46,43,31,,26,,,21,36,26,25,20,20,21,,,,21,,,,,,
2015-03-27,488,86,43,46,39,34,,27,,,25,33,27,25,21,21,21,,,,,,,,,24,
2015-03-28,481,71,43,45,43,34,,23,,,22,33,26,25,19,20,,,,,19,,,,,21,
2015-03-29,498,81,44,45,46,37,,30,,,25,31,29,25,23,23,,,,,26,,,,,27,
2015-03-30,489,78,44,45,45,31,,28,,,23,27,28,23,21,,,,,,22,,,,,27,21
2015-03-31,499,83,42,48,46,28,,29,,,25,31,26,27,22,,23,,,,,,,,,22,24
2015-04-01,478,80,43,47,45,29,,25,,,28,32,24,27,23,23,,,,,,,,23,,24,
2015-04-02,486,88,49,50,50,32,,29,,,30,29,27,27,24,,,,,27,,,,,,29,24
2015-04-03,363,70,47,43,46,34,,28,,,23,26,24,,19,19,,,,24,21,,,,,26,
2015-04-04,504,87,48,50,49,32,,,,,28,30,28,28,24,,26,,,27,24,,,,,28,
2015-04-05,506,101,48,50,48,33,,27,,,27,28,27,27,26,,26,,,27,,,,,,31,
2015-04-06,510,101,48,51,46,32,,27,,,27,29,28,26,26,,26,,,27,,,,,,30,
2015-04-07,521,104,53,49,52,41,,28,,,30,28,29,,26,,34,,,26,27,,,,,29,
2015-04-08,514,102,56,49,46,53,31,32,,,39,,31,,28,,43,,,,31,,28,,,28,
2015-04-09,520,97,57,48,54,53,32,32,,,35,,29,,28,30,43,,,,31,,28,,,,
2015-04-10,511,98,57,49,54,54,35,31,,,34,,30,,29,30,44,,,29,31,,,,,,
2015-04-11,497,77,50,51,55,56,42,28,,,31,27,27,,27,28,42,,,27,,,,,,,
2015-04-12,493,78,49,51,55,56,42,28,,,31,,27,27,27,28,42,,,27,,,,,,,
2015-04-13,483,78,52,52,55,56,42,28,,,31,,,27,26,27,42,,,27,,,,,26,,
2015-04-14,479,66,57,54,52,54,39,31,,31,38,,26,,26,,40,,27,26,,,,,,,
2015-04-15,472,68,58,53,53,56,42,32,,30,38,,,,26,,42,,26,27,29,,,,,,
2015-04-16,486,86,56,55,56,55,40,32,,30,35,,,,26,,40,,26,29,29,,,,,,
2015-04-17,494,93,56,55,59,55,40,34,,30,37,,28,,28,,39,,,30,30,,,,,,
2015-04-18,634,124,72,57,83,84,45,49,,,44,42,,,37,,46,,,38,,37,,40,,,
