date,London,Manchester,Cambridge,Edinburgh,Redhill,Birmingham,Stevenage,Nottingham,Bristol,Leeds,Sheffield,Belfast,Guildford,"Newcastle upon Tyne","See More",Northampton,Slough,"Milton Keynes",Reading,Leicester,Gloucester,Liverpool,Exeter,Oxford,Glasgow
2015-03-11,439,77,31,41,,42,,,17,32,23,,22,,17,,24,,34,,20,,,18,17
2015-03-12,444,77,30,45,,42,,,17,33,22,,21,,17,,23,,34,,20,,,18,17
2015-03-16,464,88,39,45,39,38,,,19,37,22,,30,,19,,25,,34,,,,19,20,
2015-03-18,479,85,36,44,38,37,,,19,35,21,,25,,18,,25,,32,,,18,,,18
2015-03-18,474,85,37,43,36,36,,,20,36,21,,25,,17,,25,,32,,,17,,,19
2015-03-19,484,80,42,46,36,39,,,21,30,19,,26,,17,,25,,34,,,17,,,19
2015-03-20,484,82,42,48,36,39,,,22,26,20,,27,,18,,25,,33,,,18,,,19
2015-03-21,483,82,42,47,36,40,,,22,25,20,,27,,18,,24,,33,,,18,,,19
2015-03-22,480,82,42,47,36,38,,,22,25,20,,27,,18,,23,,33,,,18,,,19
2015-03-23,487,84,44,49,34,42,20,,23,23,20,,27,,19,,26,,33,,,,,,19
2015-03-24,485,97,44,47,34,43,21,,23,24,23,,26,,19,,25,,34,,,19,,,
2015-03-25,490,96,45,50,34,42,21,,23,24,23,,25,,19,,26,,36,,,19,,,
2015-03-26,480,80,44,46,31,43,21,,21,26,,,26,,20,20,25,,36,21,,,,,
2015-03-27,488,86,43,46,34,39,21,,25,27,,,27,,21,21,25,,33,,,24,,,
2015-03-28,481,71,43,45,34,43,,,22,23,,,26,,19,20,25,,33,19,,21,,,
2015-03-29,498,81,44,45,37,46,,,25,30,,,29,,23,23,25,,31,26,,27,,,
2015-03-30,489,78,44,45,31,45,,,23,28,,,28,,21,,23,,27,22,,27,21,,
2015-03-31,499,83,42,48,28,46,23,,25,29,,,26,,22,,27,,31,,,22,24,,
2015-04-01,478,80,43,47,29,45,,,28,25,,,24,,23,23,27,,32,,,24,,23,
2015-04-02,486,88,49,50,32,50,,,30,29,,,27,27,24,,27,,29,,,29,24,,
2015-04-03,363,70,47,43,34,46,,,23,28,,,24,24,19,19,,,26,21,,26,,,
2015-04-04,504,87,48,50,32,49,26,,28,,,,28,27,24,,28,,30,24,,28,,,
2015-04-05,506,101,48,50,33,48,26,,27,27,,,27,27,26,,27,,28,,,31,,,
2015-04-06,510,101,48,51,32,46,26,,27,27,,,28,27,26,,26,,29,,,30,,,
2015-04-07,521,104,53,49,41,52,34,,30,28,,,29,26,26,,,,28,27,,29,,,
2015-04-08,514,102,56,49,53,46,43,31,39,32,,,31,,28,,,,,31,28,28,,,
2015-04-09,520,97,57,48,53,54,43,32,35,32,,,29,,28,30,,,,31,28,,,,
2015-04-10,511,98,57,49,54,54,44,35,34,31,,,30,29,29,30,,,,31,,,,,
2015-04-11,497,77,50,51,56,55,42,42,31,28,,,27,27,27,28,,,27,,,,,,
2015-04-12,493,78,49,51,56,55,42,42,31,28,,,27,27,27,28,27,,,,,,,,
2015-04-13,483,78,52,52,56,55,42,42,31,28,,,,27,26,27,27,26,,,,,,,
2015-04-14,479,66,57,54,54,52,40,39,38,31,31,27,26,26,26,,,,,,,,,,
