date,London,Manchester,Redhill,Birmingham,Cambridge,Nottingham,Leeds,Edinburgh,Bristol,Stevenage,Reading,Oxford,Guildford,Sheffield,"See More","Newcastle upon Tyne",Coventry,Leicester,Belfast,Northampton,Slough,"Milton Keynes",Gloucester,Liverpool,Exeter,Glasgow
2015-03-11,439,77,,42,31,,32,41,17,,34,18,22,23,17,,,,,,24,,20,,,17
2015-03-12,444,77,,42,30,,33,45,17,,34,18,21,22,17,,,,,,23,,20,,,17
2015-03-16,464,88,39,38,39,,37,45,19,,34,20,30,22,19,,,,,,25,,,,19,
2015-03-18,479,85,38,37,36,,35,44,19,,32,,25,21,18,,,,,,25,,,18,,18
2015-03-18,474,85,36,36,37,,36,43,20,,32,,25,21,17,,,,,,25,,,17,,19
2015-03-19,484,80,36,39,42,,30,46,21,,34,,26,19,17,,,,,,25,,,17,,19
2015-03-20,484,82,36,39,42,,26,48,22,,33,,27,20,18,,,,,,25,,,18,,19
2015-03-21,483,82,36,40,42,,25,47,22,,33,,27,20,18,,,,,,24,,,18,,19
2015-03-22,480,82,36,38,42,,25,47,22,,33,,27,20,18,,,,,,23,,,18,,19
2015-03-23,487,84,34,42,44,,23,49,23,20,33,,27,20,19,,,,,,26,,,,,19
2015-03-24,485,97,34,43,44,,24,47,23,21,34,,26,23,19,,,,,,25,,,19,,
2015-03-25,490,96,34,42,45,,24,50,23,21,36,,25,23,19,,,,,,26,,,19,,
2015-03-26,480,80,31,43,44,,26,46,21,21,36,,26,,20,,,21,,20,25,,,,,
2015-03-27,488,86,34,39,43,,27,46,25,21,33,,27,,21,,,,,21,25,,,24,,
2015-03-28,481,71,34,43,43,,23,45,22,,33,,26,,19,,,19,,20,25,,,21,,
2015-03-29,498,81,37,46,44,,30,45,25,,31,,29,,23,,,26,,23,25,,,27,,
2015-03-30,489,78,31,45,44,,28,45,23,,27,,28,,21,,,22,,,23,,,27,21,
2015-03-31,499,83,28,46,42,,29,48,25,23,31,,26,,22,,,,,,27,,,22,24,
2015-04-01,478,80,29,45,43,,25,47,28,,32,23,24,,23,,,,,23,27,,,24,,
2015-04-02,486,88,32,50,49,,29,50,30,,29,,27,,24,27,,,,,27,,,29,24,
2015-04-03,363,70,34,46,47,,28,43,23,,26,,24,,19,24,,21,,19,,,,26,,
2015-04-04,504,87,32,49,48,,,50,28,26,30,,28,,24,27,,24,,,28,,,28,,
2015-04-05,506,101,33,48,48,,27,50,27,26,28,,27,,26,27,,,,,27,,,31,,
2015-04-06,510,101,32,46,48,,27,51,27,26,29,,28,,26,27,,,,,26,,,30,,
2015-04-07,521,104,41,52,53,,28,49,30,34,28,,29,,26,26,,27,,,,,,29,,
2015-04-08,514,102,53,46,56,31,32,49,39,43,,,31,,28,,,31,,,,,28,28,,
2015-04-09,520,97,53,54,57,32,32,48,35,43,,,29,,28,,,31,,30,,,28,,,
2015-04-10,511,98,54,54,57,35,31,49,34,44,,,30,,29,29,,31,,30,,,,,,
2015-04-11,497,77,56,55,50,42,28,51,31,42,27,,27,,27,27,,,,28,,,,,,
2015-04-12,493,78,56,55,49,42,28,51,31,42,,,27,,27,27,,,,28,27,,,,,
2015-04-13,483,78,56,55,52,42,28,52,31,42,,,,,26,27,,,,27,27,26,,,,
2015-04-14,479,66,54,52,57,39,31,54,38,40,,,26,31,26,26,,,27,,,,,,,
2015-04-15,472,68,56,53,58,42,32,53,38,42,,,,30,26,27,,29,26,,,,,,,
2015-04-16,486,86,55,56,56,40,32,55,35,40,,,,30,26,29,,29,26,,,,,,,
2015-04-17,494,93,55,59,56,40,34,55,37,39,,,28,30,28,30,,30,,,,,,,,
2015-04-18,634,124,84,83,72,45,49,57,44,46,42,40,,,37,38,37,,,,,,,,,
2015-04-19,739,124,99,89,75,60,59,57,52,51,49,47,46,46,46,,,,,,,,,,,
