date,London,Manchester,Edinburgh,Cambridge,Birmingham,Redhill,Reading,Guildford,Leeds,Bristol,Slough,Liverpool,Northampton,Stevenage,"See More",Leicester,Sheffield,Glasgow,Oxford,Exeter,Gloucester
2015-03-11,439,77,41,31,42,,34,22,32,17,24,,,,17,,23,17,18,,20
2015-03-12,444,77,45,30,42,,34,21,33,17,23,,,,17,,22,17,18,,20
2015-03-16,464,88,45,39,38,39,34,30,37,19,25,,,,19,,22,,20,19,
2015-03-18,479,85,44,36,37,38,32,25,35,19,25,18,,,18,,21,18,,,
2015-03-18,474,85,43,37,36,36,32,25,36,20,25,17,,,17,,21,19,,,
2015-03-19,484,80,46,42,39,36,34,26,30,21,25,17,,,17,,19,19,,,
2015-03-20,484,82,48,42,39,36,33,27,26,22,25,18,,,18,,20,19,,,
2015-03-21,483,82,47,42,40,36,33,27,25,22,24,18,,,18,,20,19,,,
2015-03-22,480,82,47,42,38,36,33,27,25,22,23,18,,,18,,20,19,,,
2015-03-23,487,84,49,44,42,34,33,27,23,23,26,,,20,19,,20,19,,,
2015-03-24,485,97,47,44,43,34,34,26,24,23,25,19,,21,19,,23,,,,
2015-03-25,490,96,50,45,42,34,36,25,24,23,26,19,,21,19,,23,,,,
2015-03-26,480,80,46,44,43,31,36,26,26,21,25,,20,21,20,21,,,,,
2015-03-27,488,86,46,43,39,34,33,27,27,25,25,24,21,21,21,,,,,,
