date,London,Edinburgh,Cambridge,Manchester,Birmingham,Redhill,Reading,Oxford,Bristol,Guildford,Twickenham,Nottingham,Southampton,Luton,"See More",Stevenage,Glasgow,Belfast,Slough,Exeter,Leicester,"Hemel Hempstead",Portsmouth,Sheffield,Enfield,Chelmsford,Leeds,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,41,31,77,42,,34,18,17,22,,,,,17,,17,,24,,,,,23,,,32,,,,,20,
2015-03-12,444,45,30,77,42,,34,18,17,21,,,,,17,,17,,23,,,,,22,,,33,,,,,20,
2015-03-16,464,45,39,88,38,39,34,20,19,30,,,,,19,,,,25,19,,,,22,,,37,,,,,,
2015-03-18,479,44,36,85,37,38,32,,19,25,,,,,18,,18,,25,,,,,21,,,35,,,,,,18
2015-03-18,474,43,37,85,36,36,32,,20,25,,,,,17,,19,,25,,,,,21,,,36,,,,,,17
2015-03-19,484,46,42,80,39,36,34,,21,26,,,,,17,,19,,25,,,,,19,,,30,,,,,,17
2015-03-20,484,48,42,82,39,36,33,,22,27,,,,,18,,19,,25,,,,,20,,,26,,,,,,18
2015-03-21,483,47,42,82,40,36,33,,22,27,,,,,18,,19,,24,,,,,20,,,25,,,,,,18
2015-03-22,480,47,42,82,38,36,33,,22,27,,,,,18,,19,,23,,,,,20,,,25,,,,,,18
2015-03-23,487,49,44,84,42,34,33,,23,27,,,,,19,20,19,,26,,,,,20,,,23,,,,,,
2015-03-24,485,47,44,97,43,34,34,,23,26,,,,,19,21,,,25,,,,,23,,,24,,,,,,19
2015-03-25,490,50,45,96,42,34,36,,23,25,,,,,19,21,,,26,,,,,23,,,24,,,,,,19
2015-03-26,480,46,44,80,43,31,36,,21,26,,,,,20,21,,,25,,21,,,,,,26,20,,,,,
2015-03-27,488,46,43,86,39,34,33,,25,27,,,,,21,21,,,25,,,,,,,,27,21,,,,,24
2015-03-28,481,45,43,71,43,34,33,,22,26,,,,,19,,,,25,,19,,,,,,23,20,,,,,21
2015-03-29,498,45,44,81,46,37,31,,25,29,,,,,23,,,,25,,26,,,,,,30,23,,,,,27
2015-03-30,489,45,44,78,45,31,27,,23,28,,,,,21,,,,23,21,22,,,,,,28,,,,,,27
2015-03-31,499,48,42,83,46,28,31,,25,26,,,,,22,23,,,27,24,,,,,,,29,,,,,,22
2015-04-01,478,47,43,80,45,29,32,23,28,24,,,,,23,,,,27,,,,,,,,25,23,,,,,24
2015-04-02,486,50,49,88,50,32,29,,30,27,,,,,24,,,,27,24,,,,,,,29,,,27,,,29
2015-04-03,363,43,47,70,46,34,26,,23,24,,,,,19,,,,,,21,,,,,,28,19,,24,,,26
2015-04-04,504,50,48,87,49,32,30,,28,28,,,,,24,26,,,28,,24,,,,,,,,,27,,,28
2015-04-05,506,50,48,101,48,33,28,,27,27,,,,,26,26,,,27,,,,,,,,27,,,27,,,31
2015-04-06,510,51,48,101,46,32,29,,27,28,,,,,26,26,,,26,,,,,,,,27,,,27,,,30
2015-04-07,521,49,53,104,52,41,28,,30,29,,,,,26,34,,,,,27,,,,,,28,,,26,,,29
