date,London,Manchester,Edinburgh,Birmingham,Cambridge,Redhill,Bristol,Reading,Oxford,Stevenage,"Hemel Hempstead",Chelmsford,Portsmouth,Guildford,"See More",Sheffield,Belfast,Nottingham,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,77,41,42,31,,17,34,18,,,,,22,17,23,,,17,32,24,,,,,,20,,
2015-03-12,444,77,45,42,30,,17,34,18,,,,,21,17,22,,,17,33,23,,,,,,20,,
2015-03-16,464,88,45,38,39,39,19,34,20,,,,,30,19,22,,,,37,25,,,,,,,,19
2015-03-18,479,85,44,37,36,38,19,32,,,,,,25,18,21,,,18,35,25,,,,,,,18,
2015-03-18,474,85,43,36,37,36,20,32,,,,,,25,17,21,,,19,36,25,,,,,,,17,
2015-03-19,484,80,46,39,42,36,21,34,,,,,,26,17,19,,,19,30,25,,,,,,,17,
2015-03-20,484,82,48,39,42,36,22,33,,,,,,27,18,20,,,19,26,25,,,,,,,18,
2015-03-21,483,82,47,40,42,36,22,33,,,,,,27,18,20,,,19,25,24,,,,,,,18,
2015-03-22,480,82,47,38,42,36,22,33,,,,,,27,18,20,,,19,25,23,,,,,,,18,
2015-03-23,487,84,49,42,44,34,23,33,,20,,,,27,19,20,,,19,23,26,,,,,,,,
2015-03-24,485,97,47,43,44,34,23,34,,21,,,,26,19,23,,,,24,25,,,,,,,19,
2015-03-25,490,96,50,42,45,34,23,36,,21,,,,25,19,23,,,,24,26,,,,,,,19,
2015-03-26,480,80,46,43,44,31,21,36,,21,,,,26,20,,,,,26,25,20,,,21,,,,
2015-03-27,488,86,46,39,43,34,25,33,,21,,,,27,21,,,,,27,25,21,,,,,,24,
2015-03-28,481,71,45,43,43,34,22,33,,,,,,26,19,,,,,23,25,20,,,19,,,21,
2015-03-29,498,81,45,46,44,37,25,31,,,,,,29,23,,,,,30,25,23,,,26,,,27,
2015-03-30,489,78,45,45,44,31,23,27,,,,,,28,21,,,,,28,23,,,,22,,,27,21
2015-03-31,499,83,48,46,42,28,25,31,,23,,,,26,22,,,,,29,27,,,,,,,22,24
2015-04-01,478,80,47,45,43,29,28,32,23,,,,,24,23,,,,,25,27,23,,,,,,24,
2015-04-02,486,88,50,50,49,32,30,29,,,,,,27,24,,,,,29,27,,,27,,,,29,24
2015-04-03,363,70,43,46,47,34,23,26,,,,,,24,19,,,,,28,,19,,24,21,,,26,
2015-04-04,504,87,50,49,48,32,28,30,,26,,,,28,24,,,,,,28,,,27,24,,,28,
2015-04-05,506,101,50,48,48,33,27,28,,26,,,,27,26,,,,,27,27,,,27,,,,31,
2015-04-06,510,101,51,46,48,32,27,29,,26,,,,28,26,,,,,27,26,,,27,,,,30,
2015-04-07,521,104,49,52,53,41,30,28,,34,,,,29,26,,,,,28,,,,26,27,,,29,
2015-04-08,514,102,49,46,56,53,39,,,43,,,,31,28,,,31,,32,,,,,31,,28,28,
2015-04-09,520,97,48,54,57,53,35,,,43,,,,29,28,,,32,,32,,30,,,31,,28,,
2015-04-10,511,98,49,54,57,54,34,,,44,,,,30,29,,,35,,31,,30,,29,31,,,,
2015-04-11,497,77,51,55,50,56,31,27,,42,,,,27,27,,,42,,28,,28,,27,,,,,
2015-04-12,493,78,51,55,49,56,31,,,42,,,,27,27,,,42,,28,27,28,,27,,,,,
2015-04-13,483,78,52,55,52,56,31,,,42,,,,,26,,,42,,28,27,27,26,27,,,,,
2015-04-14,479,66,54,52,57,54,38,,,40,,,,26,26,31,27,39,,31,,,,26,,,,,
2015-04-15,472,68,53,53,58,56,38,,,42,,,,,26,30,26,42,,32,,,,27,29,,,,
2015-04-16,486,86,55,56,56,55,35,,,40,,,,,26,30,26,40,,32,,,,29,29,,,,
2015-04-17,494,93,55,59,56,55,37,,,39,,,,28,28,30,,40,,34,,,,30,30,,,,
2015-04-18,634,124,57,83,72,84,44,42,40,46,,,,,37,,,45,,49,,,,38,,37,,,
2015-04-19,739,124,57,89,75,99,52,49,47,51,,,,46,46,46,,60,,59,,,,,,,,,
2015-04-20,742,123,58,89,80,98,51,,,53,,,,47,44,48,,60,,57,,,,,,46,44,,
2015-04-21,482,97,53,50,59,57,33,,,37,,,,,27,34,,37,,35,,27,,29,30,,,,
2015-04-22,475,85,50,43,58,54,29,,,33,,,,,26,32,27,33,,33,,26,,28,,,,,
2015-04-23,475,78,52,40,63,52,30,,,32,,,,,25,29,27,31,,27,,25,,26,,,,,
2015-04-24,484,81,50,36,59,50,29,,,35,,,,24,24,30,25,31,24,29,,,,,,,,,
2015-04-25,467,79,52,38,59,49,29,,,36,,,29,,26,31,,31,27,26,,26,,,,,,,
2015-04-26,467,80,49,38,59,48,29,,,36,,,29,,26,31,,29,27,26,,26,,,,,,,
2015-04-27,461,80,48,39,58,46,28,,,36,,,29,,26,32,26,29,26,27,,,,,,,,,
2015-04-28,455,77,55,43,60,46,28,,,39,,,28,27,27,32,,31,27,28,,,,,,,,,
2015-04-29,456,77,53,44,60,46,26,,,38,,,27,,26,29,26,30,28,29,,,,,,,,,
2015-04-30,449,81,53,42,62,50,26,,,38,,,,26,26,30,26,31,28,28,,,,,,,,,
2015-05-01,451,74,55,38,62,49,26,,,36,,,,26,24,29,25,31,24,29,,,,,,,,,
2015-05-02,451,71,54,36,62,48,25,,,35,,,22,26,22,29,,32,25,28,,,,,,,,,
2015-05-03,436,66,52,36,58,33,27,,,25,,,21,24,21,27,,31,24,26,,,,,,,,,
2015-05-04,453,62,50,35,58,32,26,23,,,,,,22,22,27,,26,24,27,,22,,,,,,,
2015-05-05,454,60,50,34,58,32,24,23,,,,,,20,20,26,,30,25,26,,22,,,,,,,
