date,London,Cambridge,Birmingham,Manchester,Edinburgh,Redhill,Oxford,Bristol,Reading,Glasgow,Guildford,Twickenham,"Kingston upon Thames",Gloucester,"See More","Milton Keynes",Swindon,Liverpool,Belfast,Northampton,Slough,Nottingham,Stevenage,Coventry,Southampton,Sheffield,Portsmouth,Chelmsford,Leeds,Luton,"Hemel Hempstead",Exeter,Leicester,Enfield,"Newcastle upon Tyne"
2015-03-11,439,31,42,77,41,,18,17,34,17,22,,,20,17,,,,,,24,,,,,23,,,32,,,,,,
2015-03-12,444,30,42,77,45,,18,17,34,17,21,,,20,17,,,,,,23,,,,,22,,,33,,,,,,
2015-03-16,464,39,38,88,45,39,20,19,34,,30,,,,19,,,,,,25,,,,,22,,,37,,,19,,,
2015-03-18,479,36,37,85,44,38,,19,32,18,25,,,,18,,,18,,,25,,,,,21,,,35,,,,,,
2015-03-18,474,37,36,85,43,36,,20,32,19,25,,,,17,,,17,,,25,,,,,21,,,36,,,,,,
2015-03-19,484,42,39,80,46,36,,21,34,19,26,,,,17,,,17,,,25,,,,,19,,,30,,,,,,
2015-03-20,484,42,39,82,48,36,,22,33,19,27,,,,18,,,18,,,25,,,,,20,,,26,,,,,,
2015-03-21,483,42,40,82,47,36,,22,33,19,27,,,,18,,,18,,,24,,,,,20,,,25,,,,,,
2015-03-22,480,42,38,82,47,36,,22,33,19,27,,,,18,,,18,,,23,,,,,20,,,25,,,,,,
2015-03-23,487,44,42,84,49,34,,23,33,19,27,,,,19,,,,,,26,,20,,,20,,,23,,,,,,
2015-03-24,485,44,43,97,47,34,,23,34,,26,,,,19,,,19,,,25,,21,,,23,,,24,,,,,,
2015-03-25,490,45,42,96,50,34,,23,36,,25,,,,19,,,19,,,26,,21,,,23,,,24,,,,,,
2015-03-26,480,44,43,80,46,31,,21,36,,26,,,,20,,,,,20,25,,21,,,,,,26,,,,21,,
2015-03-27,488,43,39,86,46,34,,25,33,,27,,,,21,,,24,,21,25,,21,,,,,,27,,,,,,
2015-03-28,481,43,43,71,45,34,,22,33,,26,,,,19,,,21,,20,25,,,,,,,,23,,,,19,,
2015-03-29,498,44,46,81,45,37,,25,31,,29,,,,23,,,27,,23,25,,,,,,,,30,,,,26,,
2015-03-30,489,44,45,78,45,31,,23,27,,28,,,,21,,,27,,,23,,,,,,,,28,,,21,22,,
2015-03-31,499,42,46,83,48,28,,25,31,,26,,,,22,,,22,,,27,,23,,,,,,29,,,24,,,
2015-04-01,478,43,45,80,47,29,23,28,32,,24,,,,23,,,24,,23,27,,,,,,,,25,,,,,,
2015-04-02,486,49,50,88,50,32,,30,29,,27,,,,24,,,29,,,27,,,,,,,,29,,,24,,,27
