date,London,Edinburgh,Manchester,Cambridge,Birmingham,Redhill,Bristol,Reading,Stevenage,Oxford,Nottingham,"Hemel Hempstead",Sheffield,Portsmouth,"See More",Guildford,Chelmsford,Belfast,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,41,77,31,42,,17,34,,18,,,23,,17,22,,,17,32,24,,,,,,20,,
2015-03-12,444,45,77,30,42,,17,34,,18,,,22,,17,21,,,17,33,23,,,,,,20,,
2015-03-16,464,45,88,39,38,39,19,34,,20,,,22,,19,30,,,,37,25,,,,,,,,19
2015-03-18,479,44,85,36,37,38,19,32,,,,,21,,18,25,,,18,35,25,,,,,,,18,
2015-03-18,474,43,85,37,36,36,20,32,,,,,21,,17,25,,,19,36,25,,,,,,,17,
2015-03-19,484,46,80,42,39,36,21,34,,,,,19,,17,26,,,19,30,25,,,,,,,17,
2015-03-20,484,48,82,42,39,36,22,33,,,,,20,,18,27,,,19,26,25,,,,,,,18,
2015-03-21,483,47,82,42,40,36,22,33,,,,,20,,18,27,,,19,25,24,,,,,,,18,
2015-03-22,480,47,82,42,38,36,22,33,,,,,20,,18,27,,,19,25,23,,,,,,,18,
2015-03-23,487,49,84,44,42,34,23,33,20,,,,20,,19,27,,,19,23,26,,,,,,,,
2015-03-24,485,47,97,44,43,34,23,34,21,,,,23,,19,26,,,,24,25,,,,,,,19,
2015-03-25,490,50,96,45,42,34,23,36,21,,,,23,,19,25,,,,24,26,,,,,,,19,
2015-03-26,480,46,80,44,43,31,21,36,21,,,,,,20,26,,,,26,25,20,,,21,,,,
2015-03-27,488,46,86,43,39,34,25,33,21,,,,,,21,27,,,,27,25,21,,,,,,24,
2015-03-28,481,45,71,43,43,34,22,33,,,,,,,19,26,,,,23,25,20,,,19,,,21,
2015-03-29,498,45,81,44,46,37,25,31,,,,,,,23,29,,,,30,25,23,,,26,,,27,
2015-03-30,489,45,78,44,45,31,23,27,,,,,,,21,28,,,,28,23,,,,22,,,27,21
2015-03-31,499,48,83,42,46,28,25,31,23,,,,,,22,26,,,,29,27,,,,,,,22,24
2015-04-01,478,47,80,43,45,29,28,32,,23,,,,,23,24,,,,25,27,23,,,,,,24,
2015-04-02,486,50,88,49,50,32,30,29,,,,,,,24,27,,,,29,27,,,27,,,,29,24
2015-04-03,363,43,70,47,46,34,23,26,,,,,,,19,24,,,,28,,19,,24,21,,,26,
2015-04-04,504,50,87,48,49,32,28,30,26,,,,,,24,28,,,,,28,,,27,24,,,28,
2015-04-05,506,50,101,48,48,33,27,28,26,,,,,,26,27,,,,27,27,,,27,,,,31,
2015-04-06,510,51,101,48,46,32,27,29,26,,,,,,26,28,,,,27,26,,,27,,,,30,
2015-04-07,521,49,104,53,52,41,30,28,34,,,,,,26,29,,,,28,,,,26,27,,,29,
