date,London,Edinburgh,Manchester,Birmingham,Cambridge,Redhill,Bristol,Stevenage,Reading,"Hemel Hempstead",Chelmsford,Oxford,Portsmouth,Sheffield,"See More",Guildford,Belfast,Nottingham,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,41,77,42,31,,17,,34,,,18,,23,17,22,,,17,32,24,,,,,,20,,
2015-03-12,444,45,77,42,30,,17,,34,,,18,,22,17,21,,,17,33,23,,,,,,20,,
2015-03-16,464,45,88,38,39,39,19,,34,,,20,,22,19,30,,,,37,25,,,,,,,,19
2015-03-18,479,44,85,37,36,38,19,,32,,,,,21,18,25,,,18,35,25,,,,,,,18,
2015-03-18,474,43,85,36,37,36,20,,32,,,,,21,17,25,,,19,36,25,,,,,,,17,
2015-03-19,484,46,80,39,42,36,21,,34,,,,,19,17,26,,,19,30,25,,,,,,,17,
2015-03-20,484,48,82,39,42,36,22,,33,,,,,20,18,27,,,19,26,25,,,,,,,18,
2015-03-21,483,47,82,40,42,36,22,,33,,,,,20,18,27,,,19,25,24,,,,,,,18,
2015-03-22,480,47,82,38,42,36,22,,33,,,,,20,18,27,,,19,25,23,,,,,,,18,
2015-03-23,487,49,84,42,44,34,23,20,33,,,,,20,19,27,,,19,23,26,,,,,,,,
2015-03-24,485,47,97,43,44,34,23,21,34,,,,,23,19,26,,,,24,25,,,,,,,19,
2015-03-25,490,50,96,42,45,34,23,21,36,,,,,23,19,25,,,,24,26,,,,,,,19,
2015-03-26,480,46,80,43,44,31,21,21,36,,,,,,20,26,,,,26,25,20,,,21,,,,
2015-03-27,488,46,86,39,43,34,25,21,33,,,,,,21,27,,,,27,25,21,,,,,,24,
2015-03-28,481,45,71,43,43,34,22,,33,,,,,,19,26,,,,23,25,20,,,19,,,21,
2015-03-29,498,45,81,46,44,37,25,,31,,,,,,23,29,,,,30,25,23,,,26,,,27,
2015-03-30,489,45,78,45,44,31,23,,27,,,,,,21,28,,,,28,23,,,,22,,,27,21
2015-03-31,499,48,83,46,42,28,25,23,31,,,,,,22,26,,,,29,27,,,,,,,22,24
2015-04-01,478,47,80,45,43,29,28,,32,,,23,,,23,24,,,,25,27,23,,,,,,24,
