date,London,Manchester,Redhill,Birmingham,Edinburgh,Cambridge,Nottingham,Stevenage,Bristol,Leeds,Northampton,Guildford,"Newcastle upon Tyne",Slough,"See More",Reading,Leicester,Gloucester,Liverpool,Exeter,Oxford,Sheffield,Glasgow
2015-03-11,439,77,,42,41,31,,,17,32,,22,,24,17,34,,20,,,18,23,17
2015-03-12,444,77,,42,45,30,,,17,33,,21,,23,17,34,,20,,,18,22,17
2015-03-16,464,88,39,38,45,39,,,19,37,,30,,25,19,34,,,,19,20,22,
2015-03-18,479,85,38,37,44,36,,,19,35,,25,,25,18,32,,,18,,,21,18
2015-03-18,474,85,36,36,43,37,,,20,36,,25,,25,17,32,,,17,,,21,19
2015-03-19,484,80,36,39,46,42,,,21,30,,26,,25,17,34,,,17,,,19,19
2015-03-20,484,82,36,39,48,42,,,22,26,,27,,25,18,33,,,18,,,20,19
2015-03-21,483,82,36,40,47,42,,,22,25,,27,,24,18,33,,,18,,,20,19
2015-03-22,480,82,36,38,47,42,,,22,25,,27,,23,18,33,,,18,,,20,19
2015-03-23,487,84,34,42,49,44,,20,23,23,,27,,26,19,33,,,,,,20,19
2015-03-24,485,97,34,43,47,44,,21,23,24,,26,,25,19,34,,,19,,,23,
2015-03-25,490,96,34,42,50,45,,21,23,24,,25,,26,19,36,,,19,,,23,
2015-03-26,480,80,31,43,46,44,,21,21,26,20,26,,25,20,36,21,,,,,,
2015-03-27,488,86,34,39,46,43,,21,25,27,21,27,,25,21,33,,,24,,,,
2015-03-28,481,71,34,43,45,43,,,22,23,20,26,,25,19,33,19,,21,,,,
2015-03-29,498,81,37,46,45,44,,,25,30,23,29,,25,23,31,26,,27,,,,
2015-03-30,489,78,31,45,45,44,,,23,28,,28,,23,21,27,22,,27,21,,,
2015-03-31,499,83,28,46,48,42,,23,25,29,,26,,27,22,31,,,22,24,,,
2015-04-01,478,80,29,45,47,43,,,28,25,23,24,,27,23,32,,,24,,23,,
2015-04-02,486,88,32,50,50,49,,,30,29,,27,27,27,24,29,,,29,24,,,
2015-04-03,363,70,34,46,43,47,,,23,28,19,24,24,,19,26,21,,26,,,,
2015-04-04,504,87,32,49,50,48,,26,28,,,28,27,28,24,30,24,,28,,,,
2015-04-05,506,101,33,48,50,48,,26,27,27,,27,27,27,26,28,,,31,,,,
2015-04-06,510,101,32,46,51,48,,26,27,27,,28,27,26,26,29,,,30,,,,
2015-04-07,521,104,41,52,49,53,,34,30,28,,29,26,,26,28,27,,29,,,,
2015-04-08,514,102,53,46,49,56,31,43,39,32,,31,,,28,,31,28,28,,,,
2015-04-09,520,97,53,54,48,57,32,43,35,32,30,29,,,28,,31,28,,,,,
2015-04-10,511,98,54,54,49,57,35,44,34,31,30,30,29,,29,,31,,,,,,
2015-04-11,497,77,56,55,51,50,42,42,31,28,28,27,27,,27,27,,,,,,,
2015-04-12,493,78,56,55,51,49,42,42,31,28,28,27,27,27,27,,,,,,,,
