date,London,Manchester,Edinburgh,Birmingham,Cambridge,Reading,Redhill,Bristol,Slough,Leeds,Guildford,Liverpool,Northampton,Oxford,"See More",Exeter,Stevenage,Leicester,Sheffield,Glasgow,Gloucester
2015-03-11,439,77,41,42,31,34,,17,24,32,22,,,18,17,,,,23,17,20
2015-03-12,444,77,45,42,30,34,,17,23,33,21,,,18,17,,,,22,17,20
2015-03-16,464,88,45,38,39,34,39,19,25,37,30,,,20,19,19,,,22,,
2015-03-18,479,85,44,37,36,32,38,19,25,35,25,18,,,18,,,,21,18,
2015-03-18,474,85,43,36,37,32,36,20,25,36,25,17,,,17,,,,21,19,
2015-03-19,484,80,46,39,42,34,36,21,25,30,26,17,,,17,,,,19,19,
2015-03-20,484,82,48,39,42,33,36,22,25,26,27,18,,,18,,,,20,19,
2015-03-21,483,82,47,40,42,33,36,22,24,25,27,18,,,18,,,,20,19,
2015-03-22,480,82,47,38,42,33,36,22,23,25,27,18,,,18,,,,20,19,
2015-03-23,487,84,49,42,44,33,34,23,26,23,27,,,,19,,20,,20,19,
2015-03-24,485,97,47,43,44,34,34,23,25,24,26,19,,,19,,21,,23,,
2015-03-25,490,96,50,42,45,36,34,23,26,24,25,19,,,19,,21,,23,,
2015-03-26,480,80,46,43,44,36,31,21,25,26,26,,20,,20,,21,21,,,
2015-03-27,488,86,46,39,43,33,34,25,25,27,27,24,21,,21,,21,,,,
2015-03-28,481,71,45,43,43,33,34,22,25,23,26,21,20,,19,,,19,,,
2015-03-29,498,81,45,46,44,31,37,25,25,30,29,27,23,,23,,,26,,,
2015-03-30,489,78,45,45,44,27,31,23,23,28,28,27,,,21,21,,22,,,
2015-03-31,499,83,48,46,42,31,28,25,27,29,26,22,,,22,24,23,,,,
2015-04-01,478,80,47,45,43,32,29,28,27,25,24,24,23,23,23,,,,,,
