date,London,Manchester,Cambridge,Edinburgh,Redhill,Birmingham,Stevenage,Nottingham,Bristol,Sheffield,Belfast,Leeds,"Newcastle upon Tyne",Northampton,"See More",Leicester,Guildford,Coventry,Gloucester,Reading,Oxford,Slough,"Milton Keynes",Liverpool,Exeter,Glasgow
2015-03-11,439,77,31,41,,42,,,17,23,,32,,,17,,22,,20,34,18,24,,,,17
2015-03-12,444,77,30,45,,42,,,17,22,,33,,,17,,21,,20,34,18,23,,,,17
2015-03-16,464,88,39,45,39,38,,,19,22,,37,,,19,,30,,,34,20,25,,,19,
2015-03-18,479,85,36,44,38,37,,,19,21,,35,,,18,,25,,,32,,25,,18,,18
2015-03-18,474,85,37,43,36,36,,,20,21,,36,,,17,,25,,,32,,25,,17,,19
2015-03-19,484,80,42,46,36,39,,,21,19,,30,,,17,,26,,,34,,25,,17,,19
2015-03-20,484,82,42,48,36,39,,,22,20,,26,,,18,,27,,,33,,25,,18,,19
2015-03-21,483,82,42,47,36,40,,,22,20,,25,,,18,,27,,,33,,24,,18,,19
2015-03-22,480,82,42,47,36,38,,,22,20,,25,,,18,,27,,,33,,23,,18,,19
2015-03-23,487,84,44,49,34,42,20,,23,20,,23,,,19,,27,,,33,,26,,,,19
2015-03-24,485,97,44,47,34,43,21,,23,23,,24,,,19,,26,,,34,,25,,19,,
2015-03-25,490,96,45,50,34,42,21,,23,23,,24,,,19,,25,,,36,,26,,19,,
2015-03-26,480,80,44,46,31,43,21,,21,,,26,,20,20,21,26,,,36,,25,,,,
2015-03-27,488,86,43,46,34,39,21,,25,,,27,,21,21,,27,,,33,,25,,24,,
2015-03-28,481,71,43,45,34,43,,,22,,,23,,20,19,19,26,,,33,,25,,21,,
2015-03-29,498,81,44,45,37,46,,,25,,,30,,23,23,26,29,,,31,,25,,27,,
2015-03-30,489,78,44,45,31,45,,,23,,,28,,,21,22,28,,,27,,23,,27,21,
2015-03-31,499,83,42,48,28,46,23,,25,,,29,,,22,,26,,,31,,27,,22,24,
2015-04-01,478,80,43,47,29,45,,,28,,,25,,23,23,,24,,,32,23,27,,24,,
2015-04-02,486,88,49,50,32,50,,,30,,,29,27,,24,,27,,,29,,27,,29,24,
2015-04-03,363,70,47,43,34,46,,,23,,,28,24,19,19,21,24,,,26,,,,26,,
2015-04-04,504,87,48,50,32,49,26,,28,,,,27,,24,24,28,,,30,,28,,28,,
2015-04-05,506,101,48,50,33,48,26,,27,,,27,27,,26,,27,,,28,,27,,31,,
2015-04-06,510,101,48,51,32,46,26,,27,,,27,27,,26,,28,,,29,,26,,30,,
2015-04-07,521,104,53,49,41,52,34,,30,,,28,26,,26,27,29,,,28,,,,29,,
2015-04-08,514,102,56,49,53,46,43,31,39,,,32,,,28,31,31,,28,,,,,28,,
2015-04-09,520,97,57,48,53,54,43,32,35,,,32,,30,28,31,29,,28,,,,,,,
2015-04-10,511,98,57,49,54,54,44,35,34,,,31,29,30,29,31,30,,,,,,,,,
2015-04-11,497,77,50,51,56,55,42,42,31,,,28,27,28,27,,27,,,27,,,,,,
2015-04-12,493,78,49,51,56,55,42,42,31,,,28,27,28,27,,27,,,,,27,,,,
2015-04-13,483,78,52,52,56,55,42,42,31,,,28,27,27,26,,,,,,,27,26,,,
2015-04-14,479,66,57,54,54,52,40,39,38,31,27,31,26,,26,,26,,,,,,,,,
2015-04-15,472,68,58,53,56,53,42,42,38,30,26,32,27,,26,29,,,,,,,,,,
2015-04-16,486,86,56,55,55,56,40,40,35,30,26,32,29,,26,29,,,,,,,,,,
2015-04-17,494,93,56,55,55,59,39,40,37,30,,34,30,,28,30,28,,,,,,,,,
2015-04-18,634,124,72,57,84,83,46,45,44,,,49,38,,37,,,37,,42,40,,,,,
2015-04-19,739,124,75,57,99,89,51,60,52,46,,59,,,46,,46,,,49,47,,,,,
2015-04-20,742,123,80,58,98,89,53,60,51,48,,57,,,44,,47,46,44,,,,,,,
2015-04-21,482,97,59,53,57,50,37,37,33,34,,35,29,27,27,30,,,,,,,,,,
2015-04-22,475,85,58,50,54,43,33,33,29,32,27,33,28,26,26,,,,,,,,,,,
2015-04-23,475,78,63,52,52,40,32,31,30,29,27,27,26,25,25,,,,,,,,,,,
