date,London,Cambridge,Manchester,Edinburgh,Redhill,Birmingham,Sheffield,Bristol,Nottingham,Guildford,Leeds,Glasgow,Reading,Stevenage,"See More",Northampton,"Milton Keynes",Slough,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-03-11,439,31,77,41,,42,23,17,,22,32,17,34,,17,,,24,,,,,,20,18,,
2015-03-12,444,30,77,45,,42,22,17,,21,33,17,34,,17,,,23,,,,,,20,18,,
2015-03-16,464,39,88,45,39,38,22,19,,30,37,,34,,19,,,25,,,,,,,20,,19
2015-03-18,479,36,85,44,38,37,21,19,,25,35,18,32,,18,,,25,,,,,,,,18,
2015-03-18,474,37,85,43,36,36,21,20,,25,36,19,32,,17,,,25,,,,,,,,17,
2015-03-19,484,42,80,46,36,39,19,21,,26,30,19,34,,17,,,25,,,,,,,,17,
2015-03-20,484,42,82,48,36,39,20,22,,27,26,19,33,,18,,,25,,,,,,,,18,
2015-03-21,483,42,82,47,36,40,20,22,,27,25,19,33,,18,,,24,,,,,,,,18,
2015-03-22,480,42,82,47,36,38,20,22,,27,25,19,33,,18,,,23,,,,,,,,18,
2015-03-23,487,44,84,49,34,42,20,23,,27,23,19,33,20,19,,,26,,,,,,,,,
2015-03-24,485,44,97,47,34,43,23,23,,26,24,,34,21,19,,,25,,,,,,,,19,
2015-03-25,490,45,96,50,34,42,23,23,,25,24,,36,21,19,,,26,,,,,,,,19,
2015-03-26,480,44,80,46,31,43,,21,,26,26,,36,21,20,20,,25,,,,21,,,,,
2015-03-27,488,43,86,46,34,39,,25,,27,27,,33,21,21,21,,25,,,,,,,,24,
2015-03-28,481,43,71,45,34,43,,22,,26,23,,33,,19,20,,25,,,,19,,,,21,
2015-03-29,498,44,81,45,37,46,,25,,29,30,,31,,23,23,,25,,,,26,,,,27,
2015-03-30,489,44,78,45,31,45,,23,,28,28,,27,,21,,,23,,,,22,,,,27,21
2015-03-31,499,42,83,48,28,46,,25,,26,29,,31,23,22,,,27,,,,,,,,22,24
2015-04-01,478,43,80,47,29,45,,28,,24,25,,32,,23,23,,27,,,,,,,23,24,
