date,London,Cambridge,Manchester,Edinburgh,Oxford,Reading,Bristol,Glasgow,Twickenham,"Milton Keynes",Swindon,Guildford,"Kingston upon Thames",Gloucester,"See More",Redhill,Liverpool,Birmingham,Belfast,Northampton,Slough,Nottingham,Stevenage,Coventry,Southampton,Sheffield,Portsmouth,Chelmsford,Leeds,Luton,"Hemel Hempstead",Exeter,Leicester,Enfield,"Newcastle upon Tyne"
2015-03-11,439,31,77,41,18,34,17,17,,,,22,,20,17,,,42,,,24,,,,,23,,,32,,,,,,
2015-03-12,444,30,77,45,18,34,17,17,,,,21,,20,17,,,42,,,23,,,,,22,,,33,,,,,,
2015-03-16,464,39,88,45,20,34,19,,,,,30,,,19,39,,38,,,25,,,,,22,,,37,,,19,,,
2015-03-18,479,36,85,44,,32,19,18,,,,25,,,18,38,18,37,,,25,,,,,21,,,35,,,,,,
2015-03-18,474,37,85,43,,32,20,19,,,,25,,,17,36,17,36,,,25,,,,,21,,,36,,,,,,
2015-03-19,484,42,80,46,,34,21,19,,,,26,,,17,36,17,39,,,25,,,,,19,,,30,,,,,,
2015-03-20,484,42,82,48,,33,22,19,,,,27,,,18,36,18,39,,,25,,,,,20,,,26,,,,,,
2015-03-21,483,42,82,47,,33,22,19,,,,27,,,18,36,18,40,,,24,,,,,20,,,25,,,,,,
2015-03-22,480,42,82,47,,33,22,19,,,,27,,,18,36,18,38,,,23,,,,,20,,,25,,,,,,
2015-03-23,487,44,84,49,,33,23,19,,,,27,,,19,34,,42,,,26,,20,,,20,,,23,,,,,,
2015-03-24,485,44,97,47,,34,23,,,,,26,,,19,34,19,43,,,25,,21,,,23,,,24,,,,,,
2015-03-25,490,45,96,50,,36,23,,,,,25,,,19,34,19,42,,,26,,21,,,23,,,24,,,,,,
2015-03-26,480,44,80,46,,36,21,,,,,26,,,20,31,,43,,20,25,,21,,,,,,26,,,,21,,
2015-03-27,488,43,86,46,,33,25,,,,,27,,,21,34,24,39,,21,25,,21,,,,,,27,,,,,,
2015-03-28,481,43,71,45,,33,22,,,,,26,,,19,34,21,43,,20,25,,,,,,,,23,,,,19,,
2015-03-29,498,44,81,45,,31,25,,,,,29,,,23,37,27,46,,23,25,,,,,,,,30,,,,26,,
2015-03-30,489,44,78,45,,27,23,,,,,28,,,21,31,27,45,,,23,,,,,,,,28,,,21,22,,
2015-03-31,499,42,83,48,,31,25,,,,,26,,,22,28,22,46,,,27,,23,,,,,,29,,,24,,,
2015-04-01,478,43,80,47,23,32,28,,,,,24,,,23,29,24,45,,23,27,,,,,,,,25,,,,,,
2015-04-02,486,49,88,50,,29,30,,,,,27,,,24,32,29,50,,,27,,,,,,,,29,,,24,,,27
2015-04-03,363,47,70,43,,26,23,,,,,24,,,19,34,26,46,,19,,,,,,,,,28,,,,21,,24
2015-04-04,504,48,87,50,,30,28,,,,,28,,,24,32,28,49,,,28,,26,,,,,,,,,,24,,27
2015-04-05,506,48,101,50,,28,27,,,,,27,,,26,33,31,48,,,27,,26,,,,,,27,,,,,,27
2015-04-06,510,48,101,51,,29,27,,,,,28,,,26,32,30,46,,,26,,26,,,,,,27,,,,,,27
2015-04-07,521,53,104,49,,28,30,,,,,29,,,26,41,29,52,,,,,34,,,,,,28,,,,27,,26
2015-04-08,514,56,102,49,,,39,,,,,31,,28,28,53,28,46,,,,31,43,,,,,,32,,,,31,,
2015-04-09,520,57,97,48,,,35,,,,,29,,28,28,53,,54,,30,,32,43,,,,,,32,,,,31,,
2015-04-10,511,57,98,49,,,34,,,,,30,,,29,54,,54,,30,,35,44,,,,,,31,,,,31,,29
2015-04-11,497,50,77,51,,27,31,,,,,27,,,27,56,,55,,28,,42,42,,,,,,28,,,,,,27
2015-04-12,493,49,78,51,,,31,,,,,27,,,27,56,,55,,28,27,42,42,,,,,,28,,,,,,27
