date,London,Edinburgh,Cambridge,Birmingham,Oxford,Manchester,Reading,Redhill,Bristol,Sheffield,Belfast,Glasgow,Guildford,Portsmouth,"See More",Twickenham,Nottingham,Southampton,"Kingston upon Thames",Leeds,Luton,"Hemel Hempstead",Stevenage,Slough,Exeter,Leicester,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,41,31,42,18,77,34,,17,23,,17,22,,17,,,,,32,,,,24,,,,,,,,,20,
2015-03-12,444,45,30,42,18,77,34,,17,22,,17,21,,17,,,,,33,,,,23,,,,,,,,,20,
2015-03-16,464,45,39,38,20,88,34,39,19,22,,,30,,19,,,,,37,,,,25,19,,,,,,,,,
2015-03-18,479,44,36,37,,85,32,38,19,21,,18,25,,18,,,,,35,,,,25,,,,,,,,,,18
2015-03-18,474,43,37,36,,85,32,36,20,21,,19,25,,17,,,,,36,,,,25,,,,,,,,,,17
2015-03-19,484,46,42,39,,80,34,36,21,19,,19,26,,17,,,,,30,,,,25,,,,,,,,,,17
2015-03-20,484,48,42,39,,82,33,36,22,20,,19,27,,18,,,,,26,,,,25,,,,,,,,,,18
2015-03-21,483,47,42,40,,82,33,36,22,20,,19,27,,18,,,,,25,,,,24,,,,,,,,,,18
2015-03-22,480,47,42,38,,82,33,36,22,20,,19,27,,18,,,,,25,,,,23,,,,,,,,,,18
2015-03-23,487,49,44,42,,84,33,34,23,20,,19,27,,19,,,,,23,,,20,26,,,,,,,,,,
2015-03-24,485,47,44,43,,97,34,34,23,23,,,26,,19,,,,,24,,,21,25,,,,,,,,,,19
2015-03-25,490,50,45,42,,96,36,34,23,23,,,25,,19,,,,,24,,,21,26,,,,,,,,,,19
2015-03-26,480,46,44,43,,80,36,31,21,,,,26,,20,,,,,26,,,21,25,,21,,,20,,,,,
2015-03-27,488,46,43,39,,86,33,34,25,,,,27,,21,,,,,27,,,21,25,,,,,21,,,,,24
2015-03-28,481,45,43,43,,71,33,34,22,,,,26,,19,,,,,23,,,,25,,19,,,20,,,,,21
2015-03-29,498,45,44,46,,81,31,37,25,,,,29,,23,,,,,30,,,,25,,26,,,23,,,,,27
2015-03-30,489,45,44,45,,78,27,31,23,,,,28,,21,,,,,28,,,,23,21,22,,,,,,,,27
2015-03-31,499,48,42,46,,83,31,28,25,,,,26,,22,,,,,29,,,23,27,24,,,,,,,,,22
2015-04-01,478,47,43,45,23,80,32,29,28,,,,24,,23,,,,,25,,,,27,,,,,23,,,,,24
2015-04-02,486,50,49,50,,88,29,32,30,,,,27,,24,,,,,29,,,,27,24,,,,,,27,,,29
2015-04-03,363,43,47,46,,70,26,34,23,,,,24,,19,,,,,28,,,,,,21,,,19,,24,,,26
2015-04-04,504,50,48,49,,87,30,32,28,,,,28,,24,,,,,,,,26,28,,24,,,,,27,,,28
2015-04-05,506,50,48,48,,101,28,33,27,,,,27,,26,,,,,27,,,26,27,,,,,,,27,,,31
2015-04-06,510,51,48,46,,101,29,32,27,,,,28,,26,,,,,27,,,26,26,,,,,,,27,,,30
2015-04-07,521,49,53,52,,104,28,41,30,,,,29,,26,,,,,28,,,34,,,27,,,,,26,,,29
2015-04-08,514,49,56,46,,102,,53,39,,,,31,,28,,31,,,32,,,43,,,31,,,,,,,28,28
2015-04-09,520,48,57,54,,97,,53,35,,,,29,,28,,32,,,32,,,43,,,31,,,30,,,,28,
2015-04-10,511,49,57,54,,98,,54,34,,,,30,,29,,35,,,31,,,44,,,31,,,30,,29,,,
2015-04-11,497,51,50,55,,77,27,56,31,,,,27,,27,,42,,,28,,,42,,,,,,28,,27,,,
2015-04-12,493,51,49,55,,78,,56,31,,,,27,,27,,42,,,28,,,42,27,,,,,28,,27,,,
2015-04-13,483,52,52,55,,78,,56,31,,,,,,26,,42,,,28,,,42,27,,,,,27,26,27,,,
2015-04-14,479,54,57,52,,66,,54,38,31,27,,26,,26,,39,,,31,,,40,,,,,,,,26,,,
2015-04-15,472,53,58,53,,68,,56,38,30,26,,,,26,,42,,,32,,,42,,,29,,,,,27,,,
2015-04-16,486,55,56,56,,86,,55,35,30,26,,,,26,,40,,,32,,,40,,,29,,,,,29,,,
2015-04-17,494,55,56,59,,93,,55,37,30,,,28,,28,,40,,,34,,,39,,,30,,,,,30,,,
2015-04-18,634,57,72,83,40,124,42,84,44,,,,,,37,,45,,,49,,,46,,,,,,,,38,37,,
2015-04-19,739,57,75,89,47,124,49,99,52,46,,,46,,46,,60,,,59,,,51,,,,,,,,,,,
2015-04-20,742,58,80,89,,123,,98,51,48,,,47,,44,,60,,,57,,,53,,,,,,,,,46,44,
2015-04-21,482,53,59,50,,97,,57,33,34,,,,,27,,37,,,35,,,37,,,30,,,27,,29,,,
2015-04-22,475,50,58,43,,85,,54,29,32,27,,,,26,,33,,,33,,,33,,,,,,26,,28,,,
2015-04-23,475,52,63,40,,78,,52,30,29,27,,,,25,,31,,,27,,,32,,,,,,25,,26,,,
2015-04-24,484,50,59,36,,81,,50,29,30,25,24,24,,24,,31,,,29,,,35,,,,,,,,,,,
2015-04-25,467,52,59,38,,79,,49,29,31,,27,,29,26,,31,,,26,,,36,,,,,,26,,,,,
2015-04-26,467,49,59,38,,80,,48,29,31,,27,,29,26,,29,,,26,,,36,,,,,,26,,,,,
2015-04-27,461,48,58,39,,80,,46,28,32,26,26,,29,26,,29,,,27,,,36,,,,,,,,,,,
2015-04-28,455,55,60,43,,77,,46,28,32,,27,27,28,27,,31,,,28,,,39,,,,,,,,,,,
2015-04-29,456,53,60,44,,77,,46,26,29,26,28,,27,26,,30,,,29,,,38,,,,,,,,,,,
2015-04-30,449,53,62,42,,81,,50,26,30,26,28,26,,26,,31,,,28,,,38,,,,,,,,,,,
2015-05-01,451,55,62,38,,74,,49,26,29,25,24,26,,24,,31,,,29,,,36,,,,,,,,,,,
2015-05-02,451,54,62,36,,71,,48,25,29,,25,26,22,22,,32,,,28,,,35,,,,,,,,,,,
2015-05-03,436,52,58,36,,66,,33,27,27,,24,24,21,21,,31,,,26,,,25,,,,,,,,,,,
2015-05-04,453,50,58,35,,62,23,32,26,27,,24,22,,22,,26,,,27,,,,,,,,,22,,,,,
2015-05-05,454,50,58,34,,60,23,32,24,26,,25,20,,20,,30,,,26,,,,,,,,,22,,,,,
2015-05-06,468,49,57,31,,59,22,31,23,25,,25,20,,20,,29,,,26,,,,20,,,,,,,,,,
2015-05-07,473,50,55,31,,58,,33,26,27,,26,22,,20,,30,,,26,,,,20,,,,,,21,,,,
2015-05-08,461,51,55,31,,56,,33,25,25,,26,20,,20,,29,,,22,,,,20,,,,,,21,,,,
2015-05-09,457,53,57,31,,66,,33,27,26,,26,20,,20,,27,,,21,,,,21,,,,,,22,,,,
2015-05-10,440,53,57,27,,69,,35,27,27,,25,22,,20,,27,,,20,,,,22,,,,,,23,,,,
2015-05-11,474,52,67,29,,69,,39,31,28,,21,26,,21,,28,,,22,,,,22,,,,,,25,,,,
2015-05-12,470,52,66,35,,71,23,40,33,27,,21,27,,21,,32,,,27,,,,,,,,,,26,,,,
2015-05-13,475,51,64,38,,63,24,39,33,28,,,26,,24,,31,,,25,,,,,,,,,25,24,,,,
2015-05-14,458,49,62,36,,53,23,41,27,30,,22,22,,22,,25,,,25,,,22,,,,,,,,,,,
2015-05-15,465,52,62,33,,55,22,41,27,28,,22,24,,21,,27,,,24,,,21,,,,,,,,,,,
2015-05-16,462,50,67,33,,51,24,42,25,28,,22,26,,22,,27,,,24,,,22,,,,,,,,,,,
