date,London,Manchester,Edinburgh,Birmingham,Cambridge,Reading,Leeds,Redhill,Slough,Guildford,Bristol,Exeter,Stevenage,Liverpool,"See More",Leicester,Northampton,Sheffield,Glasgow,Oxford,Gloucester
2015-03-11,439,77,41,42,31,34,32,,24,22,17,,,,17,,,23,17,18,20
2015-03-12,444,77,45,42,30,34,33,,23,21,17,,,,17,,,22,17,18,20
2015-03-16,464,88,45,38,39,34,37,39,25,30,19,19,,,19,,,22,,20,
2015-03-18,479,85,44,37,36,32,35,38,25,25,19,,,18,18,,,21,18,,
2015-03-18,474,85,43,36,37,32,36,36,25,25,20,,,17,17,,,21,19,,
2015-03-19,484,80,46,39,42,34,30,36,25,26,21,,,17,17,,,19,19,,
2015-03-20,484,82,48,39,42,33,26,36,25,27,22,,,18,18,,,20,19,,
2015-03-21,483,82,47,40,42,33,25,36,24,27,22,,,18,18,,,20,19,,
2015-03-22,480,82,47,38,42,33,25,36,23,27,22,,,18,18,,,20,19,,
2015-03-23,487,84,49,42,44,33,23,34,26,27,23,,20,,19,,,20,19,,
2015-03-24,485,97,47,43,44,34,24,34,25,26,23,,21,19,19,,,23,,,
2015-03-25,490,96,50,42,45,36,24,34,26,25,23,,21,19,19,,,23,,,
2015-03-26,480,80,46,43,44,36,26,31,25,26,21,,21,,20,21,20,,,,
2015-03-27,488,86,46,39,43,33,27,34,25,27,25,,21,24,21,,21,,,,
2015-03-28,481,71,45,43,43,33,23,34,25,26,22,,,21,19,19,20,,,,
2015-03-29,498,81,45,46,44,31,30,37,25,29,25,,,27,23,26,23,,,,
2015-03-30,489,78,45,45,44,27,28,31,23,28,23,21,,27,21,22,,,,,
2015-03-31,499,83,48,46,42,31,29,28,27,26,25,24,23,22,22,,,,,,
