date,London,Edinburgh,Cambridge,Birmingham,Manchester,Oxford,Redhill,Reading,Bristol,Glasgow,Nottingham,Guildford,Twickenham,Southampton,"See More",Portsmouth,Sheffield,Leeds,Belfast,"Hemel Hempstead",Luton,Stevenage,Slough,Exeter,Leicester,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,41,31,42,77,18,,34,17,17,,22,,,17,,23,32,,,,,24,,,,,,,,,20,
2015-03-12,444,45,30,42,77,18,,34,17,17,,21,,,17,,22,33,,,,,23,,,,,,,,,20,
2015-03-16,464,45,39,38,88,20,39,34,19,,,30,,,19,,22,37,,,,,25,19,,,,,,,,,
2015-03-18,479,44,36,37,85,,38,32,19,18,,25,,,18,,21,35,,,,,25,,,,,,,,,,18
2015-03-18,474,43,37,36,85,,36,32,20,19,,25,,,17,,21,36,,,,,25,,,,,,,,,,17
2015-03-19,484,46,42,39,80,,36,34,21,19,,26,,,17,,19,30,,,,,25,,,,,,,,,,17
2015-03-20,484,48,42,39,82,,36,33,22,19,,27,,,18,,20,26,,,,,25,,,,,,,,,,18
2015-03-21,483,47,42,40,82,,36,33,22,19,,27,,,18,,20,25,,,,,24,,,,,,,,,,18
2015-03-22,480,47,42,38,82,,36,33,22,19,,27,,,18,,20,25,,,,,23,,,,,,,,,,18
2015-03-23,487,49,44,42,84,,34,33,23,19,,27,,,19,,20,23,,,,20,26,,,,,,,,,,
2015-03-24,485,47,44,43,97,,34,34,23,,,26,,,19,,23,24,,,,21,25,,,,,,,,,,19
2015-03-25,490,50,45,42,96,,34,36,23,,,25,,,19,,23,24,,,,21,26,,,,,,,,,,19
2015-03-26,480,46,44,43,80,,31,36,21,,,26,,,20,,,26,,,,21,25,,21,,,20,,,,,
2015-03-27,488,46,43,39,86,,34,33,25,,,27,,,21,,,27,,,,21,25,,,,,21,,,,,24
2015-03-28,481,45,43,43,71,,34,33,22,,,26,,,19,,,23,,,,,25,,19,,,20,,,,,21
2015-03-29,498,45,44,46,81,,37,31,25,,,29,,,23,,,30,,,,,25,,26,,,23,,,,,27
2015-03-30,489,45,44,45,78,,31,27,23,,,28,,,21,,,28,,,,,23,21,22,,,,,,,,27
2015-03-31,499,48,42,46,83,,28,31,25,,,26,,,22,,,29,,,,23,27,24,,,,,,,,,22
2015-04-01,478,47,43,45,80,23,29,32,28,,,24,,,23,,,25,,,,,27,,,,,23,,,,,24
2015-04-02,486,50,49,50,88,,32,29,30,,,27,,,24,,,29,,,,,27,24,,,,,,27,,,29
2015-04-03,363,43,47,46,70,,34,26,23,,,24,,,19,,,28,,,,,,,21,,,19,,24,,,26
2015-04-04,504,50,48,49,87,,32,30,28,,,28,,,24,,,,,,,26,28,,24,,,,,27,,,28
2015-04-05,506,50,48,48,101,,33,28,27,,,27,,,26,,,27,,,,26,27,,,,,,,27,,,31
2015-04-06,510,51,48,46,101,,32,29,27,,,28,,,26,,,27,,,,26,26,,,,,,,27,,,30
2015-04-07,521,49,53,52,104,,41,28,30,,,29,,,26,,,28,,,,34,,,27,,,,,26,,,29
2015-04-08,514,49,56,46,102,,53,,39,,31,31,,,28,,,32,,,,43,,,31,,,,,,,28,28
2015-04-09,520,48,57,54,97,,53,,35,,32,29,,,28,,,32,,,,43,,,31,,,30,,,,28,
2015-04-10,511,49,57,54,98,,54,,34,,35,30,,,29,,,31,,,,44,,,31,,,30,,29,,,
2015-04-11,497,51,50,55,77,,56,27,31,,42,27,,,27,,,28,,,,42,,,,,,28,,27,,,
2015-04-12,493,51,49,55,78,,56,,31,,42,27,,,27,,,28,,,,42,27,,,,,28,,27,,,
2015-04-13,483,52,52,55,78,,56,,31,,42,,,,26,,,28,,,,42,27,,,,,27,26,27,,,
2015-04-14,479,54,57,52,66,,54,,38,,39,26,,,26,,31,31,27,,,40,,,,,,,,26,,,
2015-04-15,472,53,58,53,68,,56,,38,,42,,,,26,,30,32,26,,,42,,,29,,,,,27,,,
2015-04-16,486,55,56,56,86,,55,,35,,40,,,,26,,30,32,26,,,40,,,29,,,,,29,,,
2015-04-17,494,55,56,59,93,,55,,37,,40,28,,,28,,30,34,,,,39,,,30,,,,,30,,,
2015-04-18,634,57,72,83,124,40,84,42,44,,45,,,,37,,,49,,,,46,,,,,,,,38,37,,
2015-04-19,739,57,75,89,124,47,99,49,52,,60,46,,,46,,46,59,,,,51,,,,,,,,,,,
