date,London,Manchester,Cambridge,Birmingham,Edinburgh,Redhill,Leeds,Liverpool,Reading,Guildford,"Newcastle upon Tyne",Bristol,Leicester,Northampton,"See More",Slough,Exeter,Oxford,Stevenage,Sheffield,Glasgow,Gloucester
2015-03-11,439,77,31,42,41,,32,,34,22,,17,,,17,24,,18,,23,17,20
2015-03-12,444,77,30,42,45,,33,,34,21,,17,,,17,23,,18,,22,17,20
2015-03-16,464,88,39,38,45,39,37,,34,30,,19,,,19,25,19,20,,22,,
2015-03-18,479,85,36,37,44,38,35,18,32,25,,19,,,18,25,,,,21,18,
2015-03-18,474,85,37,36,43,36,36,17,32,25,,20,,,17,25,,,,21,19,
2015-03-19,484,80,42,39,46,36,30,17,34,26,,21,,,17,25,,,,19,19,
2015-03-20,484,82,42,39,48,36,26,18,33,27,,22,,,18,25,,,,20,19,
2015-03-21,483,82,42,40,47,36,25,18,33,27,,22,,,18,24,,,,20,19,
2015-03-22,480,82,42,38,47,36,25,18,33,27,,22,,,18,23,,,,20,19,
2015-03-23,487,84,44,42,49,34,23,,33,27,,23,,,19,26,,,20,20,19,
2015-03-24,485,97,44,43,47,34,24,19,34,26,,23,,,19,25,,,21,23,,
2015-03-25,490,96,45,42,50,34,24,19,36,25,,23,,,19,26,,,21,23,,
2015-03-26,480,80,44,43,46,31,26,,36,26,,21,21,20,20,25,,,21,,,
2015-03-27,488,86,43,39,46,34,27,24,33,27,,25,,21,21,25,,,21,,,
2015-03-28,481,71,43,43,45,34,23,21,33,26,,22,19,20,19,25,,,,,,
2015-03-29,498,81,44,46,45,37,30,27,31,29,,25,26,23,23,25,,,,,,
2015-03-30,489,78,44,45,45,31,28,27,27,28,,23,22,,21,23,21,,,,,
2015-03-31,499,83,42,46,48,28,29,22,31,26,,25,,,22,27,24,,23,,,
2015-04-01,478,80,43,45,47,29,25,24,32,24,,28,,23,23,27,,23,,,,
2015-04-02,486,88,49,50,50,32,29,29,29,27,27,30,,,24,27,24,,,,,
2015-04-03,363,70,47,46,43,34,28,26,26,24,24,23,21,19,19,,,,,,,
