date,London,Cambridge,Edinburgh,Redhill,Oxford,Reading,Bristol,Glasgow,Guildford,Nottingham,Twickenham,Stevenage,Southampton,Swindon,"See More",Birmingham,Manchester,Sheffield,Belfast,Portsmouth,Chelmsford,"Kingston upon Thames",Leeds,Luton,"Hemel Hempstead",Slough,Exeter,Leicester,Enfield,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,31,41,,18,34,17,17,22,,,,,,17,42,77,23,,,,,32,,,24,,,,,,,,20,
2015-03-12,444,30,45,,18,34,17,17,21,,,,,,17,42,77,22,,,,,33,,,23,,,,,,,,20,
2015-03-16,464,39,45,39,20,34,19,,30,,,,,,19,38,88,22,,,,,37,,,25,19,,,,,,,,
2015-03-18,479,36,44,38,,32,19,18,25,,,,,,18,37,85,21,,,,,35,,,25,,,,,,,,,18
2015-03-18,474,37,43,36,,32,20,19,25,,,,,,17,36,85,21,,,,,36,,,25,,,,,,,,,17
2015-03-19,484,42,46,36,,34,21,19,26,,,,,,17,39,80,19,,,,,30,,,25,,,,,,,,,17
2015-03-20,484,42,48,36,,33,22,19,27,,,,,,18,39,82,20,,,,,26,,,25,,,,,,,,,18
2015-03-21,483,42,47,36,,33,22,19,27,,,,,,18,40,82,20,,,,,25,,,24,,,,,,,,,18
2015-03-22,480,42,47,36,,33,22,19,27,,,,,,18,38,82,20,,,,,25,,,23,,,,,,,,,18
2015-03-23,487,44,49,34,,33,23,19,27,,,20,,,19,42,84,20,,,,,23,,,26,,,,,,,,,
2015-03-24,485,44,47,34,,34,23,,26,,,21,,,19,43,97,23,,,,,24,,,25,,,,,,,,,19
2015-03-25,490,45,50,34,,36,23,,25,,,21,,,19,42,96,23,,,,,24,,,26,,,,,,,,,19
2015-03-26,480,44,46,31,,36,21,,26,,,21,,,20,43,80,,,,,,26,,,25,,21,,20,,,,,
2015-03-27,488,43,46,34,,33,25,,27,,,21,,,21,39,86,,,,,,27,,,25,,,,21,,,,,24
2015-03-28,481,43,45,34,,33,22,,26,,,,,,19,43,71,,,,,,23,,,25,,19,,20,,,,,21
2015-03-29,498,44,45,37,,31,25,,29,,,,,,23,46,81,,,,,,30,,,25,,26,,23,,,,,27
2015-03-30,489,44,45,31,,27,23,,28,,,,,,21,45,78,,,,,,28,,,23,21,22,,,,,,,27
2015-03-31,499,42,48,28,,31,25,,26,,,23,,,22,46,83,,,,,,29,,,27,24,,,,,,,,22
2015-04-01,478,43,47,29,23,32,28,,24,,,,,,23,45,80,,,,,,25,,,27,,,,23,,,,,24
2015-04-02,486,49,50,32,,29,30,,27,,,,,,24,50,88,,,,,,29,,,27,24,,,,,27,,,29
2015-04-03,363,47,43,34,,26,23,,24,,,,,,19,46,70,,,,,,28,,,,,21,,19,,24,,,26
2015-04-04,504,48,50,32,,30,28,,28,,,26,,,24,49,87,,,,,,,,,28,,24,,,,27,,,28
2015-04-05,506,48,50,33,,28,27,,27,,,26,,,26,48,101,,,,,,27,,,27,,,,,,27,,,31
2015-04-06,510,48,51,32,,29,27,,28,,,26,,,26,46,101,,,,,,27,,,26,,,,,,27,,,30
2015-04-07,521,53,49,41,,28,30,,29,,,34,,,26,52,104,,,,,,28,,,,,27,,,,26,,,29
2015-04-08,514,56,49,53,,,39,,31,31,,43,,,28,46,102,,,,,,32,,,,,31,,,,,,28,28
2015-04-09,520,57,48,53,,,35,,29,32,,43,,,28,54,97,,,,,,32,,,,,31,,30,,,,28,
2015-04-10,511,57,49,54,,,34,,30,35,,44,,,29,54,98,,,,,,31,,,,,31,,30,,29,,,
2015-04-11,497,50,51,56,,27,31,,27,42,,42,,,27,55,77,,,,,,28,,,,,,,28,,27,,,
2015-04-12,493,49,51,56,,,31,,27,42,,42,,,27,55,78,,,,,,28,,,27,,,,28,,27,,,
2015-04-13,483,52,52,56,,,31,,,42,,42,,,26,55,78,,,,,,28,,,27,,,,27,26,27,,,
2015-04-14,479,57,54,54,,,38,,26,39,,40,,,26,52,66,31,27,,,,31,,,,,,,,,26,,,
2015-04-15,472,58,53,56,,,38,,,42,,42,,,26,53,68,30,26,,,,32,,,,,29,,,,27,,,
2015-04-16,486,56,55,55,,,35,,,40,,40,,,26,56,86,30,26,,,,32,,,,,29,,,,29,,,
2015-04-17,494,56,55,55,,,37,,28,40,,39,,,28,59,93,30,,,,,34,,,,,30,,,,30,,,
2015-04-18,634,72,57,84,40,42,44,,,45,,46,,,37,83,124,,,,,,49,,,,,,,,,38,37,,
2015-04-19,739,75,57,99,47,49,52,,46,60,,51,,,46,89,124,46,,,,,59,,,,,,,,,,,,
2015-04-20,742,80,58,98,,,51,,47,60,,53,,,44,89,123,48,,,,,57,,,,,,,,,,46,44,
