date,London,Manchester,Cambridge,Redhill,Edinburgh,Birmingham,Stevenage,Bristol,Leeds,Guildford,Leicester,Nottingham,Gloucester,Liverpool,"See More",Reading,"Newcastle upon Tyne",Slough,Northampton,Exeter,Oxford,Sheffield,Glasgow
2015-03-11,439,77,31,,41,42,,17,32,22,,,20,,17,34,,24,,,18,23,17
2015-03-12,444,77,30,,45,42,,17,33,21,,,20,,17,34,,23,,,18,22,17
2015-03-16,464,88,39,39,45,38,,19,37,30,,,,,19,34,,25,,19,20,22,
2015-03-18,479,85,36,38,44,37,,19,35,25,,,,18,18,32,,25,,,,21,18
2015-03-18,474,85,37,36,43,36,,20,36,25,,,,17,17,32,,25,,,,21,19
2015-03-19,484,80,42,36,46,39,,21,30,26,,,,17,17,34,,25,,,,19,19
2015-03-20,484,82,42,36,48,39,,22,26,27,,,,18,18,33,,25,,,,20,19
2015-03-21,483,82,42,36,47,40,,22,25,27,,,,18,18,33,,24,,,,20,19
2015-03-22,480,82,42,36,47,38,,22,25,27,,,,18,18,33,,23,,,,20,19
2015-03-23,487,84,44,34,49,42,20,23,23,27,,,,,19,33,,26,,,,20,19
2015-03-24,485,97,44,34,47,43,21,23,24,26,,,,19,19,34,,25,,,,23,
2015-03-25,490,96,45,34,50,42,21,23,24,25,,,,19,19,36,,26,,,,23,
2015-03-26,480,80,44,31,46,43,21,21,26,26,21,,,,20,36,,25,20,,,,
2015-03-27,488,86,43,34,46,39,21,25,27,27,,,,24,21,33,,25,21,,,,
2015-03-28,481,71,43,34,45,43,,22,23,26,19,,,21,19,33,,25,20,,,,
2015-03-29,498,81,44,37,45,46,,25,30,29,26,,,27,23,31,,25,23,,,,
2015-03-30,489,78,44,31,45,45,,23,28,28,22,,,27,21,27,,23,,21,,,
2015-03-31,499,83,42,28,48,46,23,25,29,26,,,,22,22,31,,27,,24,,,
2015-04-01,478,80,43,29,47,45,,28,25,24,,,,24,23,32,,27,23,,23,,
2015-04-02,486,88,49,32,50,50,,30,29,27,,,,29,24,29,27,27,,24,,,
2015-04-03,363,70,47,34,43,46,,23,28,24,21,,,26,19,26,24,,19,,,,
2015-04-04,504,87,48,32,50,49,26,28,,28,24,,,28,24,30,27,28,,,,,
2015-04-05,506,101,48,33,50,48,26,27,27,27,,,,31,26,28,27,27,,,,,
2015-04-06,510,101,48,32,51,46,26,27,27,28,,,,30,26,29,27,26,,,,,
2015-04-07,521,104,53,41,49,52,34,30,28,29,27,,,29,26,28,26,,,,,,
2015-04-08,514,102,56,53,49,46,43,39,32,31,31,31,28,28,28,,,,,,,,
