date,London,Manchester,Cambridge,Edinburgh,Redhill,Birmingham,Stevenage,Nottingham,Sheffield,Leeds,Guildford,Bristol,Glasgow,Portsmouth,"See More",Belfast,Northampton,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Reading,Oxford,Slough,"Milton Keynes",Liverpool,Exeter
2015-03-11,439,77,31,41,,42,,,23,32,22,17,17,,17,,,,,,20,34,18,24,,,
2015-03-12,444,77,30,45,,42,,,22,33,21,17,17,,17,,,,,,20,34,18,23,,,
2015-03-16,464,88,39,45,39,38,,,22,37,30,19,,,19,,,,,,,34,20,25,,,19
2015-03-18,479,85,36,44,38,37,,,21,35,25,19,18,,18,,,,,,,32,,25,,18,
2015-03-18,474,85,37,43,36,36,,,21,36,25,20,19,,17,,,,,,,32,,25,,17,
2015-03-19,484,80,42,46,36,39,,,19,30,26,21,19,,17,,,,,,,34,,25,,17,
2015-03-20,484,82,42,48,36,39,,,20,26,27,22,19,,18,,,,,,,33,,25,,18,
2015-03-21,483,82,42,47,36,40,,,20,25,27,22,19,,18,,,,,,,33,,24,,18,
2015-03-22,480,82,42,47,36,38,,,20,25,27,22,19,,18,,,,,,,33,,23,,18,
2015-03-23,487,84,44,49,34,42,20,,20,23,27,23,19,,19,,,,,,,33,,26,,,
2015-03-24,485,97,44,47,34,43,21,,23,24,26,23,,,19,,,,,,,34,,25,,19,
2015-03-25,490,96,45,50,34,42,21,,23,24,25,23,,,19,,,,,,,36,,26,,19,
2015-03-26,480,80,44,46,31,43,21,,,26,26,21,,,20,,20,,21,,,36,,25,,,
2015-03-27,488,86,43,46,34,39,21,,,27,27,25,,,21,,21,,,,,33,,25,,24,
2015-03-28,481,71,43,45,34,43,,,,23,26,22,,,19,,20,,19,,,33,,25,,21,
2015-03-29,498,81,44,45,37,46,,,,30,29,25,,,23,,23,,26,,,31,,25,,27,
2015-03-30,489,78,44,45,31,45,,,,28,28,23,,,21,,,,22,,,27,,23,,27,21
2015-03-31,499,83,42,48,28,46,23,,,29,26,25,,,22,,,,,,,31,,27,,22,24
2015-04-01,478,80,43,47,29,45,,,,25,24,28,,,23,,23,,,,,32,23,27,,24,
2015-04-02,486,88,49,50,32,50,,,,29,27,30,,,24,,,27,,,,29,,27,,29,24
2015-04-03,363,70,47,43,34,46,,,,28,24,23,,,19,,19,24,21,,,26,,,,26,
2015-04-04,504,87,48,50,32,49,26,,,,28,28,,,24,,,27,24,,,30,,28,,28,
2015-04-05,506,101,48,50,33,48,26,,,27,27,27,,,26,,,27,,,,28,,27,,31,
2015-04-06,510,101,48,51,32,46,26,,,27,28,27,,,26,,,27,,,,29,,26,,30,
2015-04-07,521,104,53,49,41,52,34,,,28,29,30,,,26,,,26,27,,,28,,,,29,
2015-04-08,514,102,56,49,53,46,43,31,,32,31,39,,,28,,,,31,,28,,,,,28,
2015-04-09,520,97,57,48,53,54,43,32,,32,29,35,,,28,,30,,31,,28,,,,,,
2015-04-10,511,98,57,49,54,54,44,35,,31,30,34,,,29,,30,29,31,,,,,,,,
2015-04-11,497,77,50,51,56,55,42,42,,28,27,31,,,27,,28,27,,,,27,,,,,
2015-04-12,493,78,49,51,56,55,42,42,,28,27,31,,,27,,28,27,,,,,,27,,,
2015-04-13,483,78,52,52,56,55,42,42,,28,,31,,,26,,27,27,,,,,,27,26,,
2015-04-14,479,66,57,54,54,52,40,39,31,31,26,38,,,26,27,,26,,,,,,,,,
2015-04-15,472,68,58,53,56,53,42,42,30,32,,38,,,26,26,,27,29,,,,,,,,
2015-04-16,486,86,56,55,55,56,40,40,30,32,,35,,,26,26,,29,29,,,,,,,,
2015-04-17,494,93,56,55,55,59,39,40,30,34,28,37,,,28,,,30,30,,,,,,,,
2015-04-18,634,124,72,57,84,83,46,45,,49,,44,,,37,,,38,,37,,42,40,,,,
2015-04-19,739,124,75,57,99,89,51,60,46,59,46,52,,,46,,,,,,,49,47,,,,
2015-04-20,742,123,80,58,98,89,53,60,48,57,47,51,,,44,,,,,46,44,,,,,,
2015-04-21,482,97,59,53,57,50,37,37,34,35,,33,,,27,,27,29,30,,,,,,,,
2015-04-22,475,85,58,50,54,43,33,33,32,33,,29,,,26,27,26,28,,,,,,,,,
2015-04-23,475,78,63,52,52,40,32,31,29,27,,30,,,25,27,25,26,,,,,,,,,
2015-04-24,484,81,59,50,50,36,35,31,30,29,24,29,24,,24,25,,,,,,,,,,,
2015-04-25,467,79,59,52,49,38,36,31,31,26,,29,27,29,26,,26,,,,,,,,,,
2015-04-26,467,80,59,49,48,38,36,29,31,26,,29,27,29,26,,26,,,,,,,,,,
2015-04-27,461,80,58,48,46,39,36,29,32,27,,28,26,29,26,26,,,,,,,,,,,
2015-04-28,455,77,60,55,46,43,39,31,32,28,27,28,27,28,27,,,,,,,,,,,,
2015-04-29,456,77,60,53,46,44,38,30,29,29,,26,28,27,26,26,,,,,,,,,,,
2015-04-30,449,81,62,53,50,42,38,31,30,28,26,26,28,,26,26,,,,,,,,,,,
2015-05-01,451,74,62,55,49,38,36,31,29,29,26,26,24,,24,25,,,,,,,,,,,
2015-05-02,451,71,62,54,48,36,35,32,29,28,26,25,25,22,22,,,,,,,,,,,,
