date,London,Cambridge,Edinburgh,Manchester,Redhill,Bristol,Stevenage,Birmingham,Reading,Guildford,Oxford,Sheffield,Glasgow,Leeds,"See More",Nottingham,Slough,"Hemel Hempstead",Northampton,"Milton Keynes",Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,31,41,77,,17,,42,34,22,18,23,17,32,17,,24,,,,,,,,,20,,
2015-03-12,444,30,45,77,,17,,42,34,21,18,22,17,33,17,,23,,,,,,,,,20,,
2015-03-16,464,39,45,88,39,19,,38,34,30,20,22,,37,19,,25,,,,,,,,,,,19
2015-03-18,479,36,44,85,38,19,,37,32,25,,21,18,35,18,,25,,,,,,,,,,18,
2015-03-18,474,37,43,85,36,20,,36,32,25,,21,19,36,17,,25,,,,,,,,,,17,
2015-03-19,484,42,46,80,36,21,,39,34,26,,19,19,30,17,,25,,,,,,,,,,17,
2015-03-20,484,42,48,82,36,22,,39,33,27,,20,19,26,18,,25,,,,,,,,,,18,
2015-03-21,483,42,47,82,36,22,,40,33,27,,20,19,25,18,,24,,,,,,,,,,18,
2015-03-22,480,42,47,82,36,22,,38,33,27,,20,19,25,18,,23,,,,,,,,,,18,
2015-03-23,487,44,49,84,34,23,20,42,33,27,,20,19,23,19,,26,,,,,,,,,,,
2015-03-24,485,44,47,97,34,23,21,43,34,26,,23,,24,19,,25,,,,,,,,,,19,
2015-03-25,490,45,50,96,34,23,21,42,36,25,,23,,24,19,,26,,,,,,,,,,19,
2015-03-26,480,44,46,80,31,21,21,43,36,26,,,,26,20,,25,,20,,,,,21,,,,
2015-03-27,488,43,46,86,34,25,21,39,33,27,,,,27,21,,25,,21,,,,,,,,24,
2015-03-28,481,43,45,71,34,22,,43,33,26,,,,23,19,,25,,20,,,,,19,,,21,
2015-03-29,498,44,45,81,37,25,,46,31,29,,,,30,23,,25,,23,,,,,26,,,27,
2015-03-30,489,44,45,78,31,23,,45,27,28,,,,28,21,,23,,,,,,,22,,,27,21
2015-03-31,499,42,48,83,28,25,23,46,31,26,,,,29,22,,27,,,,,,,,,,22,24
2015-04-01,478,43,47,80,29,28,,45,32,24,23,,,25,23,,27,,23,,,,,,,,24,
2015-04-02,486,49,50,88,32,30,,50,29,27,,,,29,24,,27,,,,,,27,,,,29,24
2015-04-03,363,47,43,70,34,23,,46,26,24,,,,28,19,,,,19,,,,24,21,,,26,
