date,"Advantage Consulting, s.r.o.","Jobs Contact","JOB LEADER CZECH s.r.o.","Kariéra s r.o.","Personal Fabric- Agentura Prace, a.s.","European Active Projects Ltd. s.r.o.","OKIN BPS","People Consulting s.r.o.","PROFI-MEN, s.r.o., personálně poradenská a vzdělávací společnost","PREDVYBER.CZ s. r. o.",Honeywell,"FONTES H, spol. s r.o.","ManMark Czech Republic s.r.o.","PEOPLE CONSULTING LIMITED","See More","DEKRA kvalifikace a poradenství s.r.o.","Grafton Recruitment"
2015-06-03,,,,,,,,,,,,,,,,,5
2015-06-04,,,,,,,,,,,,,,,,,5
2015-06-05,,,,,,,,,,,,,,,,,5
2015-06-06,,,,,,,,,,,,,,,,,5
2015-06-07,,,,,,,,,,,,,,,,,5
2015-06-08,,,,,,,,,,,,,,,,,5
2015-06-09,,,,,,,,,,,,,,,,,5
2015-06-10,,,,,,,,,,,,,,,,,5
2015-06-11,,,,,,,,,,,,,,,,,5
2015-06-12,,,,,,,,,,,,,,,,,5
2015-06-13,,,,,,,,,,,,,,,,,5
2015-06-14,,,,,,,,,,,,,,,,,5
2015-06-15,,,,,,,,,,,,,,,,,5
2015-06-16,,,,,,,,,,,,,,,,,5
2015-06-26,90,,20,,,,,,,,,,,,,,
2015-06-27,135,28,26,11,12,11,,,,,5,,,,5,5,
2015-06-28,155,35,34,12,19,11,7,8,8,,5,8,6,,5,5,
2015-06-29,156,35,34,12,19,11,10,8,8,,7,8,6,,5,5,
2015-06-30,164,38,35,12,12,11,10,8,8,7,6,6,6,5,5,,
