date,"Advantage Consulting, s.r.o.","Jobs Contact","JOB LEADER CZECH s.r.o.","Personal Fabric- Agentura Prace, a.s.","Kariéra s r.o.","European Active Projects Ltd. s.r.o.","OKIN BPS","People Consulting s.r.o.","PROFI-MEN, s.r.o., personálně poradenská a vzdělávací společnost","FONTES H, spol. s r.o.",Honeywell,"ManMark Czech Republic s.r.o.","DEKRA kvalifikace a poradenství s.r.o.","See More","Grafton Recruitment"
2015-06-03,,,,,,,,,,,,,,,5
2015-06-04,,,,,,,,,,,,,,,5
2015-06-05,,,,,,,,,,,,,,,5
2015-06-06,,,,,,,,,,,,,,,5
2015-06-07,,,,,,,,,,,,,,,5
2015-06-08,,,,,,,,,,,,,,,5
2015-06-09,,,,,,,,,,,,,,,5
2015-06-10,,,,,,,,,,,,,,,5
2015-06-11,,,,,,,,,,,,,,,5
2015-06-12,,,,,,,,,,,,,,,5
2015-06-13,,,,,,,,,,,,,,,5
2015-06-14,,,,,,,,,,,,,,,5
2015-06-15,,,,,,,,,,,,,,,5
2015-06-16,,,,,,,,,,,,,,,5
2015-06-26,90,,20,,,,,,,,,,,,
2015-06-27,135,28,26,12,11,11,,,,,5,,5,5,
2015-06-28,155,35,34,19,12,11,7,8,8,8,5,6,5,5,
2015-06-29,156,35,34,19,12,11,10,8,8,8,7,6,5,5,
