date,Honeywell,"Advantage Consulting, s.r.o.","JOB LEADER CZECH s.r.o.","Jobs Contact","Kariéra s r.o.","European Active Projects Ltd. s.r.o.","OKIN BPS","ManMark Czech Republic s.r.o.","Personal Fabric- Agentura Prace, a.s.","PREDVYBER.CZ s. r. o.","PEOPLE CONSULTING LIMITED","FONTES H, spol. s r.o.","People Consulting s.r.o.","See More","PROFI-MEN, s.r.o., personálně poradenská a vzdělávací společnost","DEKRA kvalifikace a poradenství s.r.o.","Grafton Recruitment"
2015-06-03,,,,,,,,,,,,,,,,,5
2015-06-04,,,,,,,,,,,,,,,,,5
2015-06-05,,,,,,,,,,,,,,,,,5
2015-06-06,,,,,,,,,,,,,,,,,5
2015-06-07,,,,,,,,,,,,,,,,,5
2015-06-08,,,,,,,,,,,,,,,,,5
2015-06-09,,,,,,,,,,,,,,,,,5
2015-06-10,,,,,,,,,,,,,,,,,5
2015-06-11,,,,,,,,,,,,,,,,,5
2015-06-12,,,,,,,,,,,,,,,,,5
2015-06-13,,,,,,,,,,,,,,,,,5
2015-06-14,,,,,,,,,,,,,,,,,5
2015-06-15,,,,,,,,,,,,,,,,,5
2015-06-16,,,,,,,,,,,,,,,,,5
2015-06-26,,90,20,,,,,,,,,,,,,,
2015-06-27,5,135,26,28,11,11,,,12,,,,,5,,5,
2015-06-28,5,155,34,35,12,11,7,6,19,,,8,8,5,8,5,
2015-06-29,7,156,34,35,12,11,10,6,19,,,8,8,5,8,5,
2015-06-30,6,164,35,38,12,11,10,6,12,7,5,6,8,5,8,,
2015-07-01,6,150,35,33,12,11,10,9,9,6,6,6,5,5,,,
2015-07-02,8,,,,,,,,,,,,,,,,
2015-07-03,8,,,,,,,,,,,,,,,,
2015-07-04,6,,,,,,,,,,,,,,,,
2015-07-05,6,,,,,,,,,,,,,,,,
2015-07-07,7,,,,,,,,,,,,,,,,
2015-07-08,8,,,,,,,,,,,,,,,,
2015-07-09,7,,,,,,,,,,,,,,,,
2015-07-10,7,,,,,,,,,,,,,,,,
2015-07-11,6,,,,,,,,,,,,,,,,
2015-07-12,6,,,,,,,,,,,,,,,,
2015-07-13,6,,,,,,,,,,,,,,,,
2015-07-14,7,,,,,,,,,,,,,,,,
2015-07-15,7,,,,,,,,,,,,,,,,
2015-07-16,7,,,,,,,,,,,,,,,,
2015-07-17,7,,,,,,,,,,,,,,,,
2015-07-18,7,,,,,,,,,,,,,,,,
