date,Paris,Grenoble,Marseille,Lyon,Toulouse,Lille,Rennes,Bordeaux,Nantes,Montpellier,"Le Mans",Orléans,"See More",Rouen,Nice,Limoges,Troyes,Strasbourg,"La Rochelle",Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,16,18,16,11,,13,,,,8,,11,40,17,,14,15,10,8
2015-05-27,264,107,,17,17,18,11,,14,,,,8,,12,38,17,,14,15,10,8
2015-05-28,266,107,,17,17,18,11,,15,,,,8,,12,38,17,,14,15,10,8
2015-05-28,266,107,,17,17,18,11,,15,,,,8,,12,38,17,,14,15,10,8
2015-05-29,275,111,,18,18,17,11,,13,,,,8,,13,37,19,,14,15,11,8
2015-05-30,265,112,,16,18,17,11,,11,,,,8,,14,38,20,,15,15,10,8
2015-05-31,265,112,,16,18,17,12,,11,,,,8,,14,38,19,,15,15,10,8
2015-06-01,278,111,,16,18,14,13,,11,,,,8,,16,38,20,,15,15,10,8
2015-06-02,288,111,7,15,18,16,14,7,11,7,,5,5,,16,,,,15,,,
2015-06-03,292,111,9,20,17,20,14,,12,,,,9,,14,38,19,,14,15,11,
2015-06-04,412,131,46,21,22,35,12,14,15,13,,,12,,47,39,20,,16,,,
2015-06-05,411,131,46,20,23,32,12,15,12,13,,,12,,46,39,20,,16,,,
2015-06-06,410,125,49,21,24,33,12,14,12,13,,,12,,46,39,21,,16,,,
2015-06-07,406,125,49,21,24,34,12,14,12,13,,,12,,46,39,20,,16,,,
2015-06-08,407,125,49,21,24,32,12,14,12,13,,,12,,45,39,21,,15,,,
2015-06-09,292,108,12,22,20,17,12,8,13,8,,5,5,9,12,,,,15,,,
2015-06-10,412,126,48,20,25,31,13,16,14,12,,,12,,45,40,21,,17,,,
2015-06-11,404,127,50,23,25,32,14,16,12,12,,,12,,49,41,20,,15,,,
2015-06-12,409,127,50,23,25,32,14,15,12,12,,5,5,9,49,,,,,,,
2015-06-13,396,126,51,24,26,32,14,15,,13,,,13,,50,39,21,13,15,,,
2015-06-14,401,126,50,23,27,32,14,15,12,13,,5,5,,50,,,,15,,,
2015-06-15,404,127,51,25,25,32,13,16,14,13,,,13,,50,39,20,,15,,,
2015-06-16,428,123,51,27,24,31,13,16,15,13,,5,5,,49,,,,13,,,
2015-06-17,431,123,52,26,25,31,13,16,16,13,,,13,,48,34,19,13,,,,
2015-06-18,438,125,52,24,26,30,15,14,16,13,,,12,,44,,,,12,,,
2015-06-19,442,123,52,26,30,30,15,14,17,12,,,12,,46,36,17,13,,,,
2015-06-20,443,124,52,26,30,30,15,14,17,12,,,12,,46,36,17,13,,,,
2015-06-21,429,124,52,24,27,31,20,13,15,12,,,12,,45,,,,,,,
2015-06-22,440,125,52,25,30,31,18,14,18,12,,,12,,44,36,17,13,,,,
2015-06-23,440,124,52,23,26,31,19,13,15,12,,5,5,,44,,,,,,,
2015-06-24,447,124,52,24,25,30,18,14,15,13,,5,5,,44,,,,,,,
2015-06-25,447,120,51,26,25,30,18,14,14,13,,,13,,43,34,15,13,,,,
2015-06-26,451,121,52,27,25,30,18,14,14,13,,,13,,44,32,15,13,,,,
2015-06-27,447,122,51,25,25,30,17,14,13,14,,,13,,43,32,16,13,,,,
2015-06-28,442,122,51,25,25,30,17,14,13,14,,,7,7,44,,,,,,,
2015-06-29,448,123,51,25,26,30,14,14,,14,,,12,,45,32,15,13,12,,,
2015-06-30,470,122,51,30,29,29,17,13,14,13,,,13,,47,33,15,13,,,,
2015-07-01,471,119,51,30,31,,13,13,14,13,11,7,7,7,,,,,,,,
2015-07-02,475,117,60,31,31,30,20,15,14,13,11,8,8,,,,,,,,,
