date,Paris,Grenoble,Marseille,Lille,Toulouse,Lyon,Rennes,Bordeaux,Nantes,"Le Mans",Orléans,Rouen,"See More",Montpellier,Nice,Limoges,Troyes,Strasbourg,"La Rochelle",Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,16,18,16,11,,13,,,,8,,11,40,17,,14,15,10,8
2015-05-27,264,107,,18,17,17,11,,14,,,,8,,12,38,17,,14,15,10,8
2015-05-28,266,107,,18,17,17,11,,15,,,,8,,12,38,17,,14,15,10,8
2015-05-28,266,107,,18,17,17,11,,15,,,,8,,12,38,17,,14,15,10,8
2015-05-29,275,111,,17,18,18,11,,13,,,,8,,13,37,19,,14,15,11,8
2015-05-30,265,112,,17,18,16,11,,11,,,,8,,14,38,20,,15,15,10,8
2015-05-31,265,112,,17,18,16,12,,11,,,,8,,14,38,19,,15,15,10,8
2015-06-01,278,111,,14,18,16,13,,11,,,,8,,16,38,20,,15,15,10,8
2015-06-02,288,111,7,16,18,15,14,7,11,,5,,5,7,16,,,,15,,,
2015-06-03,292,111,9,20,17,20,14,,12,,,,9,,14,38,19,,14,15,11,
2015-06-04,412,131,46,35,22,21,12,14,15,,,,12,13,47,39,20,,16,,,
2015-06-05,411,131,46,32,23,20,12,15,12,,,,12,13,46,39,20,,16,,,
2015-06-06,410,125,49,33,24,21,12,14,12,,,,12,13,46,39,21,,16,,,
2015-06-07,406,125,49,34,24,21,12,14,12,,,,12,13,46,39,20,,16,,,
2015-06-08,407,125,49,32,24,21,12,14,12,,,,12,13,45,39,21,,15,,,
2015-06-09,292,108,12,17,20,22,12,8,13,,5,9,5,8,12,,,,15,,,
2015-06-10,412,126,48,31,25,20,13,16,14,,,,12,12,45,40,21,,17,,,
2015-06-11,404,127,50,32,25,23,14,16,12,,,,12,12,49,41,20,,15,,,
2015-06-12,409,127,50,32,25,23,14,15,12,,5,9,5,12,49,,,,,,,
2015-06-13,396,126,51,32,26,24,14,15,,,,,13,13,50,39,21,13,15,,,
2015-06-14,401,126,50,32,27,23,14,15,12,,5,,5,13,50,,,,15,,,
2015-06-15,404,127,51,32,25,25,13,16,14,,,,13,13,50,39,20,,15,,,
2015-06-16,428,123,51,31,24,27,13,16,15,,5,,5,13,49,,,,13,,,
2015-06-17,431,123,52,31,25,26,13,16,16,,,,13,13,48,34,19,13,,,,
2015-06-18,438,125,52,30,26,24,15,14,16,,,,12,13,44,,,,12,,,
2015-06-19,442,123,52,30,30,26,15,14,17,,,,12,12,46,36,17,13,,,,
2015-06-20,443,124,52,30,30,26,15,14,17,,,,12,12,46,36,17,13,,,,
2015-06-21,429,124,52,31,27,24,20,13,15,,,,12,12,45,,,,,,,
2015-06-22,440,125,52,31,30,25,18,14,18,,,,12,12,44,36,17,13,,,,
2015-06-23,440,124,52,31,26,23,19,13,15,,5,,5,12,44,,,,,,,
2015-06-24,447,124,52,30,25,24,18,14,15,,5,,5,13,44,,,,,,,
2015-06-25,447,120,51,30,25,26,18,14,14,,,,13,13,43,34,15,13,,,,
2015-06-26,451,121,52,30,25,27,18,14,14,,,,13,13,44,32,15,13,,,,
2015-06-27,447,122,51,30,25,25,17,14,13,,,,13,14,43,32,16,13,,,,
2015-06-28,442,122,51,30,25,25,17,14,13,,,7,7,14,44,,,,,,,
2015-06-29,448,123,51,30,26,25,14,14,,,,,12,14,45,32,15,13,12,,,
2015-06-30,470,122,51,29,29,30,17,13,14,,,,13,13,47,33,15,13,,,,
2015-07-01,471,119,51,,31,30,13,13,14,11,7,7,7,13,,,,,,,,
2015-07-02,475,117,60,30,31,31,20,15,14,11,8,,8,13,,,,,,,,
2015-07-03,472,117,60,32,33,31,25,16,14,11,8,,8,13,,,,,,,,
2015-07-04,474,119,59,33,33,30,25,16,15,11,8,7,7,,,,,,,,,
