date,Paris,Grenoble,Marseille,Nice,Lille,Lyon,Toulouse,Rennes,Bordeaux,Montpellier,Nantes,Rouen,"See More",Limoges,Troyes,Strasbourg,Orléans,"La Rochelle",Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,16,16,18,11,,,13,,8,40,17,,,14,15,10,8
2015-05-27,264,107,,12,18,17,17,11,,,14,,8,38,17,,,14,15,10,8
2015-05-28,266,107,,12,18,17,17,11,,,15,,8,38,17,,,14,15,10,8
2015-05-28,266,107,,12,18,17,17,11,,,15,,8,38,17,,,14,15,10,8
2015-05-29,275,111,,13,17,18,18,11,,,13,,8,37,19,,,14,15,11,8
2015-05-30,265,112,,14,17,16,18,11,,,11,,8,38,20,,,15,15,10,8
2015-05-31,265,112,,14,17,16,18,12,,,11,,8,38,19,,,15,15,10,8
2015-06-01,278,111,,16,14,16,18,13,,,11,,8,38,20,,,15,15,10,8
2015-06-02,288,111,7,16,16,15,18,14,7,7,11,,5,,,,5,15,,,
2015-06-03,292,111,9,14,20,20,17,14,,,12,,9,38,19,,,14,15,11,
2015-06-04,412,131,46,47,35,21,22,12,14,13,15,,12,39,20,,,16,,,
2015-06-05,411,131,46,46,32,20,23,12,15,13,12,,12,39,20,,,16,,,
2015-06-06,410,125,49,46,33,21,24,12,14,13,12,,12,39,21,,,16,,,
2015-06-07,406,125,49,46,34,21,24,12,14,13,12,,12,39,20,,,16,,,
2015-06-08,407,125,49,45,32,21,24,12,14,13,12,,12,39,21,,,15,,,
2015-06-09,292,108,12,12,17,22,20,12,8,8,13,9,5,,,,5,15,,,
2015-06-10,412,126,48,45,31,20,25,13,16,12,14,,12,40,21,,,17,,,
2015-06-11,404,127,50,49,32,23,25,14,16,12,12,,12,41,20,,,15,,,
2015-06-12,409,127,50,49,32,23,25,14,15,12,12,9,5,,,,5,,,,
2015-06-13,396,126,51,50,32,24,26,14,15,13,,,13,39,21,13,,15,,,
2015-06-14,401,126,50,50,32,23,27,14,15,13,12,,5,,,,5,15,,,
2015-06-15,404,127,51,50,32,25,25,13,16,13,14,,13,39,20,,,15,,,
2015-06-16,428,123,51,49,31,27,24,13,16,13,15,,5,,,,5,13,,,
2015-06-17,431,123,52,48,31,26,25,13,16,13,16,,13,34,19,13,,,,,
2015-06-18,438,125,52,44,30,24,26,15,14,13,16,,12,,,,,12,,,
2015-06-19,442,123,52,46,30,26,30,15,14,12,17,,12,36,17,13,,,,,
2015-06-20,443,124,52,46,30,26,30,15,14,12,17,,12,36,17,13,,,,,
2015-06-21,429,124,52,45,31,24,27,20,13,12,15,,12,,,,,,,,
2015-06-22,440,125,52,44,31,25,30,18,14,12,18,,12,36,17,13,,,,,
2015-06-23,440,124,52,44,31,23,26,19,13,12,15,,5,,,,5,,,,
2015-06-24,447,124,52,44,30,24,25,18,14,13,15,,5,,,,5,,,,
2015-06-25,447,120,51,43,30,26,25,18,14,13,14,,13,34,15,13,,,,,
2015-06-26,451,121,52,44,30,27,25,18,14,13,14,,13,32,15,13,,,,,
2015-06-27,447,122,51,43,30,25,25,17,14,14,13,,13,32,16,13,,,,,
2015-06-28,442,122,51,44,30,25,25,17,14,14,13,7,7,,,,,,,,
