date,Paris,Grenoble,Nice,Marseille,Limoges,Lille,Toulouse,Lyon,Troyes,"La Rochelle",Nantes,Bordeaux,Montpellier,Rennes,"See More",Poitou-Charentes,Brive-La-Gaillarde,Orléans,Reims
2015-05-27,271,109,11,,40,16,18,16,17,14,13,,,11,8,15,10,,8
2015-05-27,264,107,12,,38,18,17,17,17,14,14,,,11,8,15,10,,8
2015-05-28,266,107,12,,38,18,17,17,17,14,15,,,11,8,15,10,,8
2015-05-28,266,107,12,,38,18,17,17,17,14,15,,,11,8,15,10,,8
2015-05-29,275,111,13,,37,17,18,18,19,14,13,,,11,8,15,11,,8
2015-05-30,265,112,14,,38,17,18,16,20,15,11,,,11,8,15,10,,8
2015-05-31,265,112,14,,38,17,18,16,19,15,11,,,12,8,15,10,,8
2015-06-01,278,111,16,,38,14,18,16,20,15,11,,,13,8,15,10,,8
2015-06-02,288,111,16,7,,16,18,15,,15,11,7,7,14,5,,,5,
2015-06-03,292,111,14,9,38,20,17,20,19,14,12,,,14,9,15,11,,
2015-06-04,412,131,47,46,39,35,22,21,20,16,15,14,13,12,12,,,,
