date,Paris,Grenoble,Marseille,Nice,Limoges,Lille,Toulouse,Lyon,Troyes,Bordeaux,Montpellier,Rennes,Strasbourg,"La Rochelle","See More",Nantes,Rouen,Orléans,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,40,16,18,16,17,,,11,,14,8,13,,,15,10,8
2015-05-27,264,107,,12,38,18,17,17,17,,,11,,14,8,14,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,17,,,11,,14,8,15,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,17,,,11,,14,8,15,,,15,10,8
2015-05-29,275,111,,13,37,17,18,18,19,,,11,,14,8,13,,,15,11,8
2015-05-30,265,112,,14,38,17,18,16,20,,,11,,15,8,11,,,15,10,8
2015-05-31,265,112,,14,38,17,18,16,19,,,12,,15,8,11,,,15,10,8
2015-06-01,278,111,,16,38,14,18,16,20,,,13,,15,8,11,,,15,10,8
2015-06-02,288,111,7,16,,16,18,15,,7,7,14,,15,5,11,,5,,,
2015-06-03,292,111,9,14,38,20,17,20,19,,,14,,14,9,12,,,15,11,
2015-06-04,412,131,46,47,39,35,22,21,20,14,13,12,,16,12,15,,,,,
2015-06-05,411,131,46,46,39,32,23,20,20,15,13,12,,16,12,12,,,,,
2015-06-06,410,125,49,46,39,33,24,21,21,14,13,12,,16,12,12,,,,,
2015-06-07,406,125,49,46,39,34,24,21,20,14,13,12,,16,12,12,,,,,
2015-06-08,407,125,49,45,39,32,24,21,21,14,13,12,,15,12,12,,,,,
2015-06-09,292,108,12,12,,17,20,22,,8,8,12,,15,5,13,9,5,,,
2015-06-10,412,126,48,45,40,31,25,20,21,16,12,13,,17,12,14,,,,,
2015-06-11,404,127,50,49,41,32,25,23,20,16,12,14,,15,12,12,,,,,
2015-06-12,409,127,50,49,,32,25,23,,15,12,14,,,5,12,9,5,,,
2015-06-13,396,126,51,50,39,32,26,24,21,15,13,14,13,15,13,,,,,,
2015-06-14,401,126,50,50,,32,27,23,,15,13,14,,15,5,12,,5,,,
2015-06-15,404,127,51,50,39,32,25,25,20,16,13,13,,15,13,14,,,,,
2015-06-16,428,123,51,49,,31,24,27,,16,13,13,,13,5,15,,5,,,
2015-06-17,431,123,52,48,34,31,25,26,19,16,13,13,13,,13,16,,,,,
2015-06-18,438,125,52,44,,30,26,24,,14,13,15,,12,12,16,,,,,
2015-06-19,442,123,52,46,36,30,30,26,17,14,12,15,13,,12,17,,,,,
2015-06-20,443,124,52,46,36,30,30,26,17,14,12,15,13,,12,17,,,,,
2015-06-21,429,124,52,45,,31,27,24,,13,12,20,,,12,15,,,,,
2015-06-22,440,125,52,44,36,31,30,25,17,14,12,18,13,,12,18,,,,,
2015-06-23,440,124,52,44,,31,26,23,,13,12,19,,,5,15,,5,,,
2015-06-24,447,124,52,44,,30,25,24,,14,13,18,,,5,15,,5,,,
2015-06-25,447,120,51,43,34,30,25,26,15,14,13,18,13,,13,14,,,,,
2015-06-26,451,121,52,44,32,30,25,27,15,14,13,18,13,,13,14,,,,,
2015-06-27,447,122,51,43,32,30,25,25,16,14,14,17,13,,13,13,,,,,
2015-06-28,442,122,51,44,,30,25,25,,14,14,17,,,7,13,7,,,,
2015-06-29,448,123,51,45,32,30,26,25,15,14,14,14,13,12,12,,,,,,
