date,Paris,Grenoble,Marseille,Nice,Limoges,Lille,Toulouse,Troyes,Lyon,"La Rochelle",Bordeaux,Nantes,Rennes,Montpellier,"See More",Rouen,Orléans,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,40,16,18,17,16,14,,13,11,,8,,,15,10,8
2015-05-27,264,107,,12,38,18,17,17,17,14,,14,11,,8,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,17,14,,15,11,,8,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,17,14,,15,11,,8,,,15,10,8
2015-05-29,275,111,,13,37,17,18,19,18,14,,13,11,,8,,,15,11,8
2015-05-30,265,112,,14,38,17,18,20,16,15,,11,11,,8,,,15,10,8
2015-05-31,265,112,,14,38,17,18,19,16,15,,11,12,,8,,,15,10,8
2015-06-01,278,111,,16,38,14,18,20,16,15,,11,13,,8,,,15,10,8
2015-06-02,288,111,7,16,,16,18,,15,15,7,11,14,7,5,,5,,,
2015-06-03,292,111,9,14,38,20,17,19,20,14,,12,14,,9,,,15,11,
2015-06-04,412,131,46,47,39,35,22,20,21,16,14,15,12,13,12,,,,,
2015-06-05,411,131,46,46,39,32,23,20,20,16,15,12,12,13,12,,,,,
2015-06-06,410,125,49,46,39,33,24,21,21,16,14,12,12,13,12,,,,,
2015-06-07,406,125,49,46,39,34,24,20,21,16,14,12,12,13,12,,,,,
2015-06-08,407,125,49,45,39,32,24,21,21,15,14,12,12,13,12,,,,,
2015-06-09,292,108,12,12,,17,20,,22,15,8,13,12,8,5,9,5,,,
2015-06-10,412,126,48,45,40,31,25,21,20,17,16,14,13,12,12,,,,,
