date,Paris,Grenoble,Marseille,Nice,Limoges,Lyon,Lille,Toulouse,Rennes,Troyes,Nantes,Bordeaux,Montpellier,Strasbourg,"See More","La Rochelle",Rouen,Orléans,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,40,16,16,18,11,17,13,,,,8,14,,,15,10,8
2015-05-27,264,107,,12,38,17,18,17,11,17,14,,,,8,14,,,15,10,8
2015-05-28,266,107,,12,38,17,18,17,11,17,15,,,,8,14,,,15,10,8
2015-05-28,266,107,,12,38,17,18,17,11,17,15,,,,8,14,,,15,10,8
2015-05-29,275,111,,13,37,18,17,18,11,19,13,,,,8,14,,,15,11,8
2015-05-30,265,112,,14,38,16,17,18,11,20,11,,,,8,15,,,15,10,8
2015-05-31,265,112,,14,38,16,17,18,12,19,11,,,,8,15,,,15,10,8
2015-06-01,278,111,,16,38,16,14,18,13,20,11,,,,8,15,,,15,10,8
2015-06-02,288,111,7,16,,15,16,18,14,,11,7,7,,5,15,,5,,,
2015-06-03,292,111,9,14,38,20,20,17,14,19,12,,,,9,14,,,15,11,
2015-06-04,412,131,46,47,39,21,35,22,12,20,15,14,13,,12,16,,,,,
2015-06-05,411,131,46,46,39,20,32,23,12,20,12,15,13,,12,16,,,,,
2015-06-06,410,125,49,46,39,21,33,24,12,21,12,14,13,,12,16,,,,,
2015-06-07,406,125,49,46,39,21,34,24,12,20,12,14,13,,12,16,,,,,
2015-06-08,407,125,49,45,39,21,32,24,12,21,12,14,13,,12,15,,,,,
2015-06-09,292,108,12,12,,22,17,20,12,,13,8,8,,5,15,9,5,,,
2015-06-10,412,126,48,45,40,20,31,25,13,21,14,16,12,,12,17,,,,,
2015-06-11,404,127,50,49,41,23,32,25,14,20,12,16,12,,12,15,,,,,
2015-06-12,409,127,50,49,,23,32,25,14,,12,15,12,,5,,9,5,,,
2015-06-13,396,126,51,50,39,24,32,26,14,21,,15,13,13,13,15,,,,,
2015-06-14,401,126,50,50,,23,32,27,14,,12,15,13,,5,15,,5,,,
2015-06-15,404,127,51,50,39,25,32,25,13,20,14,16,13,,13,15,,,,,
2015-06-16,428,123,51,49,,27,31,24,13,,15,16,13,,5,13,,5,,,
2015-06-17,431,123,52,48,34,26,31,25,13,19,16,16,13,13,13,,,,,,
2015-06-18,438,125,52,44,,24,30,26,15,,16,14,13,,12,12,,,,,
2015-06-19,442,123,52,46,36,26,30,30,15,17,17,14,12,13,12,,,,,,
2015-06-20,443,124,52,46,36,26,30,30,15,17,17,14,12,13,12,,,,,,
2015-06-21,429,124,52,45,,24,31,27,20,,15,13,12,,12,,,,,,
2015-06-22,440,125,52,44,36,25,31,30,18,17,18,14,12,13,12,,,,,,
2015-06-23,440,124,52,44,,23,31,26,19,,15,13,12,,5,,,5,,,
2015-06-24,447,124,52,44,,24,30,25,18,,15,14,13,,5,,,5,,,
2015-06-25,447,120,51,43,34,26,30,25,18,15,14,14,13,13,13,,,,,,
2015-06-26,451,121,52,44,32,27,30,25,18,15,14,14,13,13,13,,,,,,
2015-06-27,447,122,51,43,32,25,30,25,17,16,13,14,14,13,13,,,,,,
2015-06-28,442,122,51,44,,25,30,25,17,,13,14,14,,7,,7,,,,
2015-06-29,448,123,51,45,32,25,30,26,14,15,,14,14,13,12,12,,,,,
2015-06-30,470,122,51,47,33,30,29,29,17,15,14,13,13,13,13,,,,,,
