date,Paris,Grenoble,Nice,Toulouse,Lyon,Lille,Rennes,Bordeaux,Nantes,"Le Mans",Tours,Orléans,"See More",Marseille,Rouen,Montpellier,Limoges,Troyes,Strasbourg,"La Rochelle",Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,11,18,16,16,11,,13,,,,8,,,,40,17,,14,15,10,8
2015-05-27,264,107,12,17,17,18,11,,14,,,,8,,,,38,17,,14,15,10,8
2015-05-28,266,107,12,17,17,18,11,,15,,,,8,,,,38,17,,14,15,10,8
2015-05-28,266,107,12,17,17,18,11,,15,,,,8,,,,38,17,,14,15,10,8
2015-05-29,275,111,13,18,18,17,11,,13,,,,8,,,,37,19,,14,15,11,8
2015-05-30,265,112,14,18,16,17,11,,11,,,,8,,,,38,20,,15,15,10,8
2015-05-31,265,112,14,18,16,17,12,,11,,,,8,,,,38,19,,15,15,10,8
2015-06-01,278,111,16,18,16,14,13,,11,,,,8,,,,38,20,,15,15,10,8
2015-06-02,288,111,16,18,15,16,14,7,11,,,5,5,7,,7,,,,15,,,
2015-06-03,292,111,14,17,20,20,14,,12,,,,9,9,,,38,19,,14,15,11,
2015-06-04,412,131,47,22,21,35,12,14,15,,,,12,46,,13,39,20,,16,,,
2015-06-05,411,131,46,23,20,32,12,15,12,,,,12,46,,13,39,20,,16,,,
2015-06-06,410,125,46,24,21,33,12,14,12,,,,12,49,,13,39,21,,16,,,
2015-06-07,406,125,46,24,21,34,12,14,12,,,,12,49,,13,39,20,,16,,,
2015-06-08,407,125,45,24,21,32,12,14,12,,,,12,49,,13,39,21,,15,,,
2015-06-09,292,108,12,20,22,17,12,8,13,,,5,5,12,9,8,,,,15,,,
2015-06-10,412,126,45,25,20,31,13,16,14,,,,12,48,,12,40,21,,17,,,
2015-06-11,404,127,49,25,23,32,14,16,12,,,,12,50,,12,41,20,,15,,,
2015-06-12,409,127,49,25,23,32,14,15,12,,,5,5,50,9,12,,,,,,,
2015-06-13,396,126,50,26,24,32,14,15,,,,,13,51,,13,39,21,13,15,,,
2015-06-14,401,126,50,27,23,32,14,15,12,,,5,5,50,,13,,,,15,,,
2015-06-15,404,127,50,25,25,32,13,16,14,,,,13,51,,13,39,20,,15,,,
2015-06-16,428,123,49,24,27,31,13,16,15,,,5,5,51,,13,,,,13,,,
2015-06-17,431,123,48,25,26,31,13,16,16,,,,13,52,,13,34,19,13,,,,
2015-06-18,438,125,44,26,24,30,15,14,16,,,,12,52,,13,,,,12,,,
2015-06-19,442,123,46,30,26,30,15,14,17,,,,12,52,,12,36,17,13,,,,
2015-06-20,443,124,46,30,26,30,15,14,17,,,,12,52,,12,36,17,13,,,,
2015-06-21,429,124,45,27,24,31,20,13,15,,,,12,52,,12,,,,,,,
2015-06-22,440,125,44,30,25,31,18,14,18,,,,12,52,,12,36,17,13,,,,
2015-06-23,440,124,44,26,23,31,19,13,15,,,5,5,52,,12,,,,,,,
2015-06-24,447,124,44,25,24,30,18,14,15,,,5,5,52,,13,,,,,,,
2015-06-25,447,120,43,25,26,30,18,14,14,,,,13,51,,13,34,15,13,,,,
2015-06-26,451,121,44,25,27,30,18,14,14,,,,13,52,,13,32,15,13,,,,
2015-06-27,447,122,43,25,25,30,17,14,13,,,,13,51,,14,32,16,13,,,,
2015-06-28,442,122,44,25,25,30,17,14,13,,,,7,51,7,14,,,,,,,
2015-06-29,448,123,45,26,25,30,14,14,,,,,12,51,,14,32,15,13,12,,,
2015-06-30,470,122,47,29,30,29,17,13,14,,,,13,51,,13,33,15,13,,,,
2015-07-01,471,119,,31,30,,13,13,14,11,,7,7,51,7,13,,,,,,,
2015-07-02,475,117,,31,31,30,20,15,14,11,,8,8,60,,13,,,,,,,
2015-07-03,472,117,,33,31,32,25,16,14,11,,8,8,60,,13,,,,,,,
2015-07-04,474,119,,33,30,33,25,16,15,11,,8,7,59,7,,,,,,,,
2015-07-05,469,119,,33,30,33,25,15,15,11,,8,7,60,7,,,,,,,,
2015-07-06,472,119,41,34,32,33,26,15,15,11,,8,8,59,,,,,,,,,
2015-07-07,484,119,42,35,32,30,27,15,15,11,,8,8,59,,13,,,,,,,
2015-07-08,495,112,42,33,33,,25,16,16,10,,8,8,57,,14,,,,,,,
2015-07-09,474,112,43,33,31,33,25,16,14,10,,8,8,56,,15,,,,,,,
2015-07-10,473,111,41,33,32,33,27,17,13,10,,8,8,56,,13,,,,,,,
2015-07-11,483,107,,32,32,33,28,17,12,9,9,8,8,57,,13,,,,,,,
2015-07-12,491,107,,31,34,33,28,17,13,9,9,8,8,58,,14,,,,,,,
2015-07-13,486,107,,31,35,33,28,17,13,9,,8,8,56,8,14,,,,,,,
2015-07-14,484,107,,31,35,33,28,17,13,9,,8,8,57,8,14,,,,,,,
2015-07-15,477,108,45,33,33,34,29,17,13,9,,8,8,57,8,,,,,,,,
2015-07-16,479,107,46,33,34,33,29,17,13,10,10,8,8,57,,,,,,,,,
2015-07-17,483,107,49,35,33,32,30,17,12,10,10,9,9,,,,,,,,,,
