date,Paris,Grenoble,Marseille,Nice,Lille,Toulouse,Lyon,Rennes,Nantes,Bordeaux,Montpellier,"See More",Limoges,Troyes,Strasbourg,"La Rochelle",Orléans,Rouen,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,16,18,16,11,13,,,8,40,17,,14,,,15,10,8
2015-05-27,264,107,,12,18,17,17,11,14,,,8,38,17,,14,,,15,10,8
2015-05-28,266,107,,12,18,17,17,11,15,,,8,38,17,,14,,,15,10,8
2015-05-28,266,107,,12,18,17,17,11,15,,,8,38,17,,14,,,15,10,8
2015-05-29,275,111,,13,17,18,18,11,13,,,8,37,19,,14,,,15,11,8
2015-05-30,265,112,,14,17,18,16,11,11,,,8,38,20,,15,,,15,10,8
2015-05-31,265,112,,14,17,18,16,12,11,,,8,38,19,,15,,,15,10,8
2015-06-01,278,111,,16,14,18,16,13,11,,,8,38,20,,15,,,15,10,8
2015-06-02,288,111,7,16,16,18,15,14,11,7,7,5,,,,15,5,,,,
2015-06-03,292,111,9,14,20,17,20,14,12,,,9,38,19,,14,,,15,11,
2015-06-04,412,131,46,47,35,22,21,12,15,14,13,12,39,20,,16,,,,,
2015-06-05,411,131,46,46,32,23,20,12,12,15,13,12,39,20,,16,,,,,
2015-06-06,410,125,49,46,33,24,21,12,12,14,13,12,39,21,,16,,,,,
2015-06-07,406,125,49,46,34,24,21,12,12,14,13,12,39,20,,16,,,,,
2015-06-08,407,125,49,45,32,24,21,12,12,14,13,12,39,21,,15,,,,,
2015-06-09,292,108,12,12,17,20,22,12,13,8,8,5,,,,15,5,9,,,
2015-06-10,412,126,48,45,31,25,20,13,14,16,12,12,40,21,,17,,,,,
2015-06-11,404,127,50,49,32,25,23,14,12,16,12,12,41,20,,15,,,,,
2015-06-12,409,127,50,49,32,25,23,14,12,15,12,5,,,,,5,9,,,
2015-06-13,396,126,51,50,32,26,24,14,,15,13,13,39,21,13,15,,,,,
2015-06-14,401,126,50,50,32,27,23,14,12,15,13,5,,,,15,5,,,,
2015-06-15,404,127,51,50,32,25,25,13,14,16,13,13,39,20,,15,,,,,
2015-06-16,428,123,51,49,31,24,27,13,15,16,13,5,,,,13,5,,,,
2015-06-17,431,123,52,48,31,25,26,13,16,16,13,13,34,19,13,,,,,,
2015-06-18,438,125,52,44,30,26,24,15,16,14,13,12,,,,12,,,,,
2015-06-19,442,123,52,46,30,30,26,15,17,14,12,12,36,17,13,,,,,,
2015-06-20,443,124,52,46,30,30,26,15,17,14,12,12,36,17,13,,,,,,
2015-06-21,429,124,52,45,31,27,24,20,15,13,12,12,,,,,,,,,
