date,Paris,Grenoble,Marseille,Nice,Lyon,Lille,Toulouse,Rennes,Bordeaux,Nantes,"Le Mans",Tours,Orléans,"See More",Rouen,Montpellier,Limoges,Troyes,Strasbourg,"La Rochelle",Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,16,16,18,11,,13,,,,8,,,40,17,,14,15,10,8
2015-05-27,264,107,,12,17,18,17,11,,14,,,,8,,,38,17,,14,15,10,8
2015-05-28,266,107,,12,17,18,17,11,,15,,,,8,,,38,17,,14,15,10,8
2015-05-28,266,107,,12,17,18,17,11,,15,,,,8,,,38,17,,14,15,10,8
2015-05-29,275,111,,13,18,17,18,11,,13,,,,8,,,37,19,,14,15,11,8
2015-05-30,265,112,,14,16,17,18,11,,11,,,,8,,,38,20,,15,15,10,8
2015-05-31,265,112,,14,16,17,18,12,,11,,,,8,,,38,19,,15,15,10,8
2015-06-01,278,111,,16,16,14,18,13,,11,,,,8,,,38,20,,15,15,10,8
2015-06-02,288,111,7,16,15,16,18,14,7,11,,,5,5,,7,,,,15,,,
2015-06-03,292,111,9,14,20,20,17,14,,12,,,,9,,,38,19,,14,15,11,
2015-06-04,412,131,46,47,21,35,22,12,14,15,,,,12,,13,39,20,,16,,,
2015-06-05,411,131,46,46,20,32,23,12,15,12,,,,12,,13,39,20,,16,,,
2015-06-06,410,125,49,46,21,33,24,12,14,12,,,,12,,13,39,21,,16,,,
2015-06-07,406,125,49,46,21,34,24,12,14,12,,,,12,,13,39,20,,16,,,
2015-06-08,407,125,49,45,21,32,24,12,14,12,,,,12,,13,39,21,,15,,,
2015-06-09,292,108,12,12,22,17,20,12,8,13,,,5,5,9,8,,,,15,,,
2015-06-10,412,126,48,45,20,31,25,13,16,14,,,,12,,12,40,21,,17,,,
2015-06-11,404,127,50,49,23,32,25,14,16,12,,,,12,,12,41,20,,15,,,
2015-06-12,409,127,50,49,23,32,25,14,15,12,,,5,5,9,12,,,,,,,
2015-06-13,396,126,51,50,24,32,26,14,15,,,,,13,,13,39,21,13,15,,,
2015-06-14,401,126,50,50,23,32,27,14,15,12,,,5,5,,13,,,,15,,,
2015-06-15,404,127,51,50,25,32,25,13,16,14,,,,13,,13,39,20,,15,,,
2015-06-16,428,123,51,49,27,31,24,13,16,15,,,5,5,,13,,,,13,,,
2015-06-17,431,123,52,48,26,31,25,13,16,16,,,,13,,13,34,19,13,,,,
2015-06-18,438,125,52,44,24,30,26,15,14,16,,,,12,,13,,,,12,,,
2015-06-19,442,123,52,46,26,30,30,15,14,17,,,,12,,12,36,17,13,,,,
2015-06-20,443,124,52,46,26,30,30,15,14,17,,,,12,,12,36,17,13,,,,
2015-06-21,429,124,52,45,24,31,27,20,13,15,,,,12,,12,,,,,,,
2015-06-22,440,125,52,44,25,31,30,18,14,18,,,,12,,12,36,17,13,,,,
2015-06-23,440,124,52,44,23,31,26,19,13,15,,,5,5,,12,,,,,,,
2015-06-24,447,124,52,44,24,30,25,18,14,15,,,5,5,,13,,,,,,,
2015-06-25,447,120,51,43,26,30,25,18,14,14,,,,13,,13,34,15,13,,,,
2015-06-26,451,121,52,44,27,30,25,18,14,14,,,,13,,13,32,15,13,,,,
2015-06-27,447,122,51,43,25,30,25,17,14,13,,,,13,,14,32,16,13,,,,
2015-06-28,442,122,51,44,25,30,25,17,14,13,,,,7,7,14,,,,,,,
2015-06-29,448,123,51,45,25,30,26,14,14,,,,,12,,14,32,15,13,12,,,
2015-06-30,470,122,51,47,30,29,29,17,13,14,,,,13,,13,33,15,13,,,,
2015-07-01,471,119,51,,30,,31,13,13,14,11,,7,7,7,13,,,,,,,
2015-07-02,475,117,60,,31,30,31,20,15,14,11,,8,8,,13,,,,,,,
2015-07-03,472,117,60,,31,32,33,25,16,14,11,,8,8,,13,,,,,,,
2015-07-04,474,119,59,,30,33,33,25,16,15,11,,8,7,7,,,,,,,,
2015-07-05,469,119,60,,30,33,33,25,15,15,11,,8,7,7,,,,,,,,
2015-07-06,472,119,59,41,32,33,34,26,15,15,11,,8,8,,,,,,,,,
2015-07-07,484,119,59,42,32,30,35,27,15,15,11,,8,8,,13,,,,,,,
2015-07-08,495,112,57,42,33,,33,25,16,16,10,,8,8,,14,,,,,,,
2015-07-09,474,112,56,43,31,33,33,25,16,14,10,,8,8,,15,,,,,,,
2015-07-10,473,111,56,41,32,33,33,27,17,13,10,,8,8,,13,,,,,,,
2015-07-11,483,107,57,,32,33,32,28,17,12,9,9,8,8,,13,,,,,,,
2015-07-12,491,107,58,,34,33,31,28,17,13,9,9,8,8,,14,,,,,,,
2015-07-13,486,107,56,,35,33,31,28,17,13,9,,8,8,8,14,,,,,,,
2015-07-14,484,107,57,,35,33,31,28,17,13,9,,8,8,8,14,,,,,,,
2015-07-15,477,108,57,45,33,34,33,29,17,13,9,,8,8,8,,,,,,,,
2015-07-16,479,107,57,46,34,33,33,29,17,13,10,10,8,8,,,,,,,,,
