date,Paris,Grenoble,Marseille,Toulouse,Lyon,Nantes,Bordeaux,Montpellier,Rennes,"Le Mans",Orléans,Rouen,"See More",Nice,Limoges,Lille,Troyes,Strasbourg,"La Rochelle",Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,18,16,13,,,11,,,,8,11,40,16,17,,14,15,10,8
2015-05-27,264,107,,17,17,14,,,11,,,,8,12,38,18,17,,14,15,10,8
2015-05-28,266,107,,17,17,15,,,11,,,,8,12,38,18,17,,14,15,10,8
2015-05-28,266,107,,17,17,15,,,11,,,,8,12,38,18,17,,14,15,10,8
2015-05-29,275,111,,18,18,13,,,11,,,,8,13,37,17,19,,14,15,11,8
2015-05-30,265,112,,18,16,11,,,11,,,,8,14,38,17,20,,15,15,10,8
2015-05-31,265,112,,18,16,11,,,12,,,,8,14,38,17,19,,15,15,10,8
2015-06-01,278,111,,18,16,11,,,13,,,,8,16,38,14,20,,15,15,10,8
2015-06-02,288,111,7,18,15,11,7,7,14,,5,,5,16,,16,,,15,,,
2015-06-03,292,111,9,17,20,12,,,14,,,,9,14,38,20,19,,14,15,11,
2015-06-04,412,131,46,22,21,15,14,13,12,,,,12,47,39,35,20,,16,,,
2015-06-05,411,131,46,23,20,12,15,13,12,,,,12,46,39,32,20,,16,,,
2015-06-06,410,125,49,24,21,12,14,13,12,,,,12,46,39,33,21,,16,,,
2015-06-07,406,125,49,24,21,12,14,13,12,,,,12,46,39,34,20,,16,,,
2015-06-08,407,125,49,24,21,12,14,13,12,,,,12,45,39,32,21,,15,,,
2015-06-09,292,108,12,20,22,13,8,8,12,,5,9,5,12,,17,,,15,,,
2015-06-10,412,126,48,25,20,14,16,12,13,,,,12,45,40,31,21,,17,,,
2015-06-11,404,127,50,25,23,12,16,12,14,,,,12,49,41,32,20,,15,,,
2015-06-12,409,127,50,25,23,12,15,12,14,,5,9,5,49,,32,,,,,,
2015-06-13,396,126,51,26,24,,15,13,14,,,,13,50,39,32,21,13,15,,,
2015-06-14,401,126,50,27,23,12,15,13,14,,5,,5,50,,32,,,15,,,
2015-06-15,404,127,51,25,25,14,16,13,13,,,,13,50,39,32,20,,15,,,
2015-06-16,428,123,51,24,27,15,16,13,13,,5,,5,49,,31,,,13,,,
2015-06-17,431,123,52,25,26,16,16,13,13,,,,13,48,34,31,19,13,,,,
2015-06-18,438,125,52,26,24,16,14,13,15,,,,12,44,,30,,,12,,,
2015-06-19,442,123,52,30,26,17,14,12,15,,,,12,46,36,30,17,13,,,,
2015-06-20,443,124,52,30,26,17,14,12,15,,,,12,46,36,30,17,13,,,,
2015-06-21,429,124,52,27,24,15,13,12,20,,,,12,45,,31,,,,,,
2015-06-22,440,125,52,30,25,18,14,12,18,,,,12,44,36,31,17,13,,,,
2015-06-23,440,124,52,26,23,15,13,12,19,,5,,5,44,,31,,,,,,
2015-06-24,447,124,52,25,24,15,14,13,18,,5,,5,44,,30,,,,,,
2015-06-25,447,120,51,25,26,14,14,13,18,,,,13,43,34,30,15,13,,,,
2015-06-26,451,121,52,25,27,14,14,13,18,,,,13,44,32,30,15,13,,,,
2015-06-27,447,122,51,25,25,13,14,14,17,,,,13,43,32,30,16,13,,,,
2015-06-28,442,122,51,25,25,13,14,14,17,,,7,7,44,,30,,,,,,
2015-06-29,448,123,51,26,25,,14,14,14,,,,12,45,32,30,15,13,12,,,
2015-06-30,470,122,51,29,30,14,13,13,17,,,,13,47,33,29,15,13,,,,
2015-07-01,471,119,51,31,30,14,13,13,13,11,7,7,7,,,,,,,,,
