date,Paris,Grenoble,Marseille,Nice,Limoges,Lille,Lyon,Toulouse,Troyes,Bordeaux,"La Rochelle",Nantes,Montpellier,Rennes,"See More",Orléans,Strasbourg,Rouen,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,40,16,16,18,17,,14,13,,11,8,,,,15,10,8
2015-05-27,264,107,,12,38,18,17,17,17,,14,14,,11,8,,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,17,,14,15,,11,8,,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,17,,14,15,,11,8,,,,15,10,8
2015-05-29,275,111,,13,37,17,18,18,19,,14,13,,11,8,,,,15,11,8
2015-05-30,265,112,,14,38,17,16,18,20,,15,11,,11,8,,,,15,10,8
2015-05-31,265,112,,14,38,17,16,18,19,,15,11,,12,8,,,,15,10,8
2015-06-01,278,111,,16,38,14,16,18,20,,15,11,,13,8,,,,15,10,8
2015-06-02,288,111,7,16,,16,15,18,,7,15,11,7,14,5,5,,,,,
2015-06-03,292,111,9,14,38,20,20,17,19,,14,12,,14,9,,,,15,11,
2015-06-04,412,131,46,47,39,35,21,22,20,14,16,15,13,12,12,,,,,,
2015-06-05,411,131,46,46,39,32,20,23,20,15,16,12,13,12,12,,,,,,
2015-06-06,410,125,49,46,39,33,21,24,21,14,16,12,13,12,12,,,,,,
2015-06-07,406,125,49,46,39,34,21,24,20,14,16,12,13,12,12,,,,,,
2015-06-08,407,125,49,45,39,32,21,24,21,14,15,12,13,12,12,,,,,,
2015-06-09,292,108,12,12,,17,22,20,,8,15,13,8,12,5,5,,9,,,
2015-06-10,412,126,48,45,40,31,20,25,21,16,17,14,12,13,12,,,,,,
2015-06-11,404,127,50,49,41,32,23,25,20,16,15,12,12,14,12,,,,,,
2015-06-12,409,127,50,49,,32,23,25,,15,,12,12,14,5,5,,9,,,
2015-06-13,396,126,51,50,39,32,24,26,21,15,15,,13,14,13,,13,,,,
2015-06-14,401,126,50,50,,32,23,27,,15,15,12,13,14,5,5,,,,,
2015-06-15,404,127,51,50,39,32,25,25,20,16,15,14,13,13,13,,,,,,
