date,Paris,Grenoble,Marseille,Nice,Limoges,Lille,Toulouse,Lyon,Troyes,Bordeaux,"La Rochelle",Rennes,Montpellier,Nantes,"See More",Rouen,Orléans,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,40,16,18,16,17,,14,11,,13,8,,,15,10,8
2015-05-27,264,107,,12,38,18,17,17,17,,14,11,,14,8,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,17,,14,11,,15,8,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,17,,14,11,,15,8,,,15,10,8
2015-05-29,275,111,,13,37,17,18,18,19,,14,11,,13,8,,,15,11,8
2015-05-30,265,112,,14,38,17,18,16,20,,15,11,,11,8,,,15,10,8
2015-05-31,265,112,,14,38,17,18,16,19,,15,12,,11,8,,,15,10,8
2015-06-01,278,111,,16,38,14,18,16,20,,15,13,,11,8,,,15,10,8
2015-06-02,288,111,7,16,,16,18,15,,7,15,14,7,11,5,,5,,,
2015-06-03,292,111,9,14,38,20,17,20,19,,14,14,,12,9,,,15,11,
2015-06-04,412,131,46,47,39,35,22,21,20,14,16,12,13,15,12,,,,,
2015-06-05,411,131,46,46,39,32,23,20,20,15,16,12,13,12,12,,,,,
2015-06-06,410,125,49,46,39,33,24,21,21,14,16,12,13,12,12,,,,,
2015-06-07,406,125,49,46,39,34,24,21,20,14,16,12,13,12,12,,,,,
2015-06-08,407,125,49,45,39,32,24,21,21,14,15,12,13,12,12,,,,,
2015-06-09,292,108,12,12,,17,20,22,,8,15,12,8,13,5,9,5,,,
2015-06-10,412,126,48,45,40,31,25,20,21,16,17,13,12,14,12,,,,,
2015-06-11,404,127,50,49,41,32,25,23,20,16,15,14,12,12,12,,,,,
