date,Paris,Nice,Toulouse,Lille,Rennes,Lyon,Bordeaux,Nantes,Orléans,"Le Mans","See More",Grenoble,Tours,Marseille,Rouen,Montpellier,Limoges,Troyes,Strasbourg,"La Rochelle",Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,11,18,16,11,16,,13,,,8,109,,,,,40,17,,14,15,10,8
2015-05-27,264,12,17,18,11,17,,14,,,8,107,,,,,38,17,,14,15,10,8
2015-05-28,266,12,17,18,11,17,,15,,,8,107,,,,,38,17,,14,15,10,8
2015-05-28,266,12,17,18,11,17,,15,,,8,107,,,,,38,17,,14,15,10,8
2015-05-29,275,13,18,17,11,18,,13,,,8,111,,,,,37,19,,14,15,11,8
2015-05-30,265,14,18,17,11,16,,11,,,8,112,,,,,38,20,,15,15,10,8
2015-05-31,265,14,18,17,12,16,,11,,,8,112,,,,,38,19,,15,15,10,8
2015-06-01,278,16,18,14,13,16,,11,,,8,111,,,,,38,20,,15,15,10,8
2015-06-02,288,16,18,16,14,15,7,11,5,,5,111,,7,,7,,,,15,,,
2015-06-03,292,14,17,20,14,20,,12,,,9,111,,9,,,38,19,,14,15,11,
2015-06-04,412,47,22,35,12,21,14,15,,,12,131,,46,,13,39,20,,16,,,
2015-06-05,411,46,23,32,12,20,15,12,,,12,131,,46,,13,39,20,,16,,,
2015-06-06,410,46,24,33,12,21,14,12,,,12,125,,49,,13,39,21,,16,,,
2015-06-07,406,46,24,34,12,21,14,12,,,12,125,,49,,13,39,20,,16,,,
2015-06-08,407,45,24,32,12,21,14,12,,,12,125,,49,,13,39,21,,15,,,
2015-06-09,292,12,20,17,12,22,8,13,5,,5,108,,12,9,8,,,,15,,,
2015-06-10,412,45,25,31,13,20,16,14,,,12,126,,48,,12,40,21,,17,,,
2015-06-11,404,49,25,32,14,23,16,12,,,12,127,,50,,12,41,20,,15,,,
2015-06-12,409,49,25,32,14,23,15,12,5,,5,127,,50,9,12,,,,,,,
2015-06-13,396,50,26,32,14,24,15,,,,13,126,,51,,13,39,21,13,15,,,
2015-06-14,401,50,27,32,14,23,15,12,5,,5,126,,50,,13,,,,15,,,
2015-06-15,404,50,25,32,13,25,16,14,,,13,127,,51,,13,39,20,,15,,,
2015-06-16,428,49,24,31,13,27,16,15,5,,5,123,,51,,13,,,,13,,,
2015-06-17,431,48,25,31,13,26,16,16,,,13,123,,52,,13,34,19,13,,,,
2015-06-18,438,44,26,30,15,24,14,16,,,12,125,,52,,13,,,,12,,,
2015-06-19,442,46,30,30,15,26,14,17,,,12,123,,52,,12,36,17,13,,,,
2015-06-20,443,46,30,30,15,26,14,17,,,12,124,,52,,12,36,17,13,,,,
2015-06-21,429,45,27,31,20,24,13,15,,,12,124,,52,,12,,,,,,,
2015-06-22,440,44,30,31,18,25,14,18,,,12,125,,52,,12,36,17,13,,,,
2015-06-23,440,44,26,31,19,23,13,15,5,,5,124,,52,,12,,,,,,,
2015-06-24,447,44,25,30,18,24,14,15,5,,5,124,,52,,13,,,,,,,
2015-06-25,447,43,25,30,18,26,14,14,,,13,120,,51,,13,34,15,13,,,,
2015-06-26,451,44,25,30,18,27,14,14,,,13,121,,52,,13,32,15,13,,,,
2015-06-27,447,43,25,30,17,25,14,13,,,13,122,,51,,14,32,16,13,,,,
2015-06-28,442,44,25,30,17,25,14,13,,,7,122,,51,7,14,,,,,,,
2015-06-29,448,45,26,30,14,25,14,,,,12,123,,51,,14,32,15,13,12,,,
2015-06-30,470,47,29,29,17,30,13,14,,,13,122,,51,,13,33,15,13,,,,
2015-07-01,471,,31,,13,30,13,14,7,11,7,119,,51,7,13,,,,,,,
2015-07-02,475,,31,30,20,31,15,14,8,11,8,117,,60,,13,,,,,,,
2015-07-03,472,,33,32,25,31,16,14,8,11,8,117,,60,,13,,,,,,,
2015-07-04,474,,33,33,25,30,16,15,8,11,7,119,,59,7,,,,,,,,
2015-07-05,469,,33,33,25,30,15,15,8,11,7,119,,60,7,,,,,,,,
2015-07-06,472,41,34,33,26,32,15,15,8,11,8,119,,59,,,,,,,,,
2015-07-07,484,42,35,30,27,32,15,15,8,11,8,119,,59,,13,,,,,,,
2015-07-08,495,42,33,,25,33,16,16,8,10,8,112,,57,,14,,,,,,,
2015-07-09,474,43,33,33,25,31,16,14,8,10,8,112,,56,,15,,,,,,,
2015-07-10,473,41,33,33,27,32,17,13,8,10,8,111,,56,,13,,,,,,,
2015-07-11,483,,32,33,28,32,17,12,8,9,8,107,9,57,,13,,,,,,,
2015-07-12,491,,31,33,28,34,17,13,8,9,8,107,9,58,,14,,,,,,,
2015-07-13,486,,31,33,28,35,17,13,8,9,8,107,,56,8,14,,,,,,,
2015-07-14,484,,31,33,28,35,17,13,8,9,8,107,,57,8,14,,,,,,,
2015-07-15,477,45,33,34,29,33,17,13,8,9,8,108,,57,8,,,,,,,,
2015-07-16,479,46,33,33,29,34,17,13,8,10,8,107,10,57,,,,,,,,,
2015-07-17,483,49,35,32,30,33,17,12,9,10,9,107,10,,,,,,,,,,
2015-07-18,480,49,34,31,30,30,17,12,9,8,8,108,10,,,,,,,,,,
2015-07-19,475,49,35,31,30,30,17,12,9,8,8,108,10,,,,,,,,,,
2015-07-20,477,49,35,31,30,30,17,11,9,8,8,108,10,,,,,,,,,,
2015-07-21,470,49,35,31,30,29,17,11,9,8,8,,,,,,,,,,,,
