date,Paris,Grenoble,Marseille,Nice,Limoges,Lille,Toulouse,Lyon,Nantes,Troyes,Rennes,Bordeaux,Strasbourg,Montpellier,"See More","La Rochelle",Orléans,Rouen,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,40,16,18,16,13,17,11,,,,8,14,,,15,10,8
2015-05-27,264,107,,12,38,18,17,17,14,17,11,,,,8,14,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,15,17,11,,,,8,14,,,15,10,8
2015-05-28,266,107,,12,38,18,17,17,15,17,11,,,,8,14,,,15,10,8
2015-05-29,275,111,,13,37,17,18,18,13,19,11,,,,8,14,,,15,11,8
2015-05-30,265,112,,14,38,17,18,16,11,20,11,,,,8,15,,,15,10,8
2015-05-31,265,112,,14,38,17,18,16,11,19,12,,,,8,15,,,15,10,8
2015-06-01,278,111,,16,38,14,18,16,11,20,13,,,,8,15,,,15,10,8
2015-06-02,288,111,7,16,,16,18,15,11,,14,7,,7,5,15,5,,,,
2015-06-03,292,111,9,14,38,20,17,20,12,19,14,,,,9,14,,,15,11,
2015-06-04,412,131,46,47,39,35,22,21,15,20,12,14,,13,12,16,,,,,
2015-06-05,411,131,46,46,39,32,23,20,12,20,12,15,,13,12,16,,,,,
2015-06-06,410,125,49,46,39,33,24,21,12,21,12,14,,13,12,16,,,,,
2015-06-07,406,125,49,46,39,34,24,21,12,20,12,14,,13,12,16,,,,,
2015-06-08,407,125,49,45,39,32,24,21,12,21,12,14,,13,12,15,,,,,
2015-06-09,292,108,12,12,,17,20,22,13,,12,8,,8,5,15,5,9,,,
2015-06-10,412,126,48,45,40,31,25,20,14,21,13,16,,12,12,17,,,,,
2015-06-11,404,127,50,49,41,32,25,23,12,20,14,16,,12,12,15,,,,,
2015-06-12,409,127,50,49,,32,25,23,12,,14,15,,12,5,,5,9,,,
2015-06-13,396,126,51,50,39,32,26,24,,21,14,15,13,13,13,15,,,,,
2015-06-14,401,126,50,50,,32,27,23,12,,14,15,,13,5,15,5,,,,
2015-06-15,404,127,51,50,39,32,25,25,14,20,13,16,,13,13,15,,,,,
2015-06-16,428,123,51,49,,31,24,27,15,,13,16,,13,5,13,5,,,,
2015-06-17,431,123,52,48,34,31,25,26,16,19,13,16,13,13,13,,,,,,
2015-06-18,438,125,52,44,,30,26,24,16,,15,14,,13,12,12,,,,,
2015-06-19,442,123,52,46,36,30,30,26,17,17,15,14,13,12,12,,,,,,
2015-06-20,443,124,52,46,36,30,30,26,17,17,15,14,13,12,12,,,,,,
