date,Paris,Grenoble,Limoges,Lille,Lyon,Troyes,Toulouse,Poitou-Charentes,"La Rochelle",Nice,Rennes,Nantes,Brive-La-Gaillarde,Marseille,"See More",Bordeaux,Montpellier,Orléans,Reims
2015-05-27,271,109,40,16,16,17,18,15,14,11,11,13,10,,8,,,,8
2015-05-27,264,107,38,18,17,17,17,15,14,12,11,14,10,,8,,,,8
2015-05-28,266,107,38,18,17,17,17,15,14,12,11,15,10,,8,,,,8
2015-05-28,266,107,38,18,17,17,17,15,14,12,11,15,10,,8,,,,8
2015-05-29,275,111,37,17,18,19,18,15,14,13,11,13,11,,8,,,,8
2015-05-30,265,112,38,17,16,20,18,15,15,14,11,11,10,,8,,,,8
2015-05-31,265,112,38,17,16,19,18,15,15,14,12,11,10,,8,,,,8
2015-06-01,278,111,38,14,16,20,18,15,15,16,13,11,10,,8,,,,8
2015-06-02,288,111,,16,15,,18,,15,16,14,11,,7,5,7,7,5,
2015-06-03,292,111,38,20,20,19,17,15,14,14,14,12,11,9,9,,,,
