date,Paris,Grenoble,Marseille,Nice,Lille,Lyon,Toulouse,Bordeaux,Nantes,"La Rochelle",Montpellier,Rennes,Orléans,"See More",Limoges,Troyes,Strasbourg,Rouen,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,16,16,18,,13,14,,11,,8,40,17,,,15,10,8
2015-05-27,264,107,,12,18,17,17,,14,14,,11,,8,38,17,,,15,10,8
2015-05-28,266,107,,12,18,17,17,,15,14,,11,,8,38,17,,,15,10,8
2015-05-28,266,107,,12,18,17,17,,15,14,,11,,8,38,17,,,15,10,8
2015-05-29,275,111,,13,17,18,18,,13,14,,11,,8,37,19,,,15,11,8
2015-05-30,265,112,,14,17,16,18,,11,15,,11,,8,38,20,,,15,10,8
2015-05-31,265,112,,14,17,16,18,,11,15,,12,,8,38,19,,,15,10,8
2015-06-01,278,111,,16,14,16,18,,11,15,,13,,8,38,20,,,15,10,8
2015-06-02,288,111,7,16,16,15,18,7,11,15,7,14,5,5,,,,,,,
2015-06-03,292,111,9,14,20,20,17,,12,14,,14,,9,38,19,,,15,11,
2015-06-04,412,131,46,47,35,21,22,14,15,16,13,12,,12,39,20,,,,,
2015-06-05,411,131,46,46,32,20,23,15,12,16,13,12,,12,39,20,,,,,
2015-06-06,410,125,49,46,33,21,24,14,12,16,13,12,,12,39,21,,,,,
2015-06-07,406,125,49,46,34,21,24,14,12,16,13,12,,12,39,20,,,,,
2015-06-08,407,125,49,45,32,21,24,14,12,15,13,12,,12,39,21,,,,,
2015-06-09,292,108,12,12,17,22,20,8,13,15,8,12,5,5,,,,9,,,
2015-06-10,412,126,48,45,31,20,25,16,14,17,12,13,,12,40,21,,,,,
2015-06-11,404,127,50,49,32,23,25,16,12,15,12,14,,12,41,20,,,,,
2015-06-12,409,127,50,49,32,23,25,15,12,,12,14,5,5,,,,9,,,
2015-06-13,396,126,51,50,32,24,26,15,,15,13,14,,13,39,21,13,,,,
2015-06-14,401,126,50,50,32,23,27,15,12,15,13,14,5,5,,,,,,,
2015-06-15,404,127,51,50,32,25,25,16,14,15,13,13,,13,39,20,,,,,
2015-06-16,428,123,51,49,31,27,24,16,15,13,13,13,5,5,,,,,,,
