date,Paris,Grenoble,Lyon,Toulouse,Lille,"La Rochelle",Nantes,Marseille,Nice,Rennes,Rouen,Bordeaux,Montpellier,Orléans,"See More",Limoges,Troyes,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,16,18,16,14,13,,11,11,,,,,8,40,17,15,10,8
2015-05-27,264,107,17,17,18,14,14,,12,11,,,,,8,38,17,15,10,8
2015-05-28,266,107,17,17,18,14,15,,12,11,,,,,8,38,17,15,10,8
2015-05-28,266,107,17,17,18,14,15,,12,11,,,,,8,38,17,15,10,8
2015-05-29,275,111,18,18,17,14,13,,13,11,,,,,8,37,19,15,11,8
2015-05-30,265,112,16,18,17,15,11,,14,11,,,,,8,38,20,15,10,8
2015-05-31,265,112,16,18,17,15,11,,14,12,,,,,8,38,19,15,10,8
2015-06-01,278,111,16,18,14,15,11,,16,13,,,,,8,38,20,15,10,8
2015-06-02,288,111,15,18,16,15,11,7,16,14,,7,7,5,5,,,,,
2015-06-03,292,111,20,17,20,14,12,9,14,14,,,,,9,38,19,15,11,
2015-06-04,412,131,21,22,35,16,15,46,47,12,,14,13,,12,39,20,,,
2015-06-05,411,131,20,23,32,16,12,46,46,12,,15,13,,12,39,20,,,
2015-06-06,410,125,21,24,33,16,12,49,46,12,,14,13,,12,39,21,,,
2015-06-07,406,125,21,24,34,16,12,49,46,12,,14,13,,12,39,20,,,
2015-06-08,407,125,21,24,32,15,12,49,45,12,,14,13,,12,39,21,,,
2015-06-09,292,108,22,20,17,15,13,12,12,12,9,8,8,5,5,,,,,
