date,Paris,Grenoble,Marseille,Nice,Lille,Toulouse,Lyon,Nantes,Rennes,Bordeaux,Montpellier,"La Rochelle","See More",Limoges,Troyes,Strasbourg,Orléans,Rouen,Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,,11,16,18,16,13,11,,,14,8,40,17,,,,15,10,8
2015-05-27,264,107,,12,18,17,17,14,11,,,14,8,38,17,,,,15,10,8
2015-05-28,266,107,,12,18,17,17,15,11,,,14,8,38,17,,,,15,10,8
2015-05-28,266,107,,12,18,17,17,15,11,,,14,8,38,17,,,,15,10,8
2015-05-29,275,111,,13,17,18,18,13,11,,,14,8,37,19,,,,15,11,8
2015-05-30,265,112,,14,17,18,16,11,11,,,15,8,38,20,,,,15,10,8
2015-05-31,265,112,,14,17,18,16,11,12,,,15,8,38,19,,,,15,10,8
2015-06-01,278,111,,16,14,18,16,11,13,,,15,8,38,20,,,,15,10,8
2015-06-02,288,111,7,16,16,18,15,11,14,7,7,15,5,,,,5,,,,
2015-06-03,292,111,9,14,20,17,20,12,14,,,14,9,38,19,,,,15,11,
2015-06-04,412,131,46,47,35,22,21,15,12,14,13,16,12,39,20,,,,,,
2015-06-05,411,131,46,46,32,23,20,12,12,15,13,16,12,39,20,,,,,,
2015-06-06,410,125,49,46,33,24,21,12,12,14,13,16,12,39,21,,,,,,
2015-06-07,406,125,49,46,34,24,21,12,12,14,13,16,12,39,20,,,,,,
2015-06-08,407,125,49,45,32,24,21,12,12,14,13,15,12,39,21,,,,,,
2015-06-09,292,108,12,12,17,20,22,13,12,8,8,15,5,,,,5,9,,,
2015-06-10,412,126,48,45,31,25,20,14,13,16,12,17,12,40,21,,,,,,
2015-06-11,404,127,50,49,32,25,23,12,14,16,12,15,12,41,20,,,,,,
2015-06-12,409,127,50,49,32,25,23,12,14,15,12,,5,,,,5,9,,,
2015-06-13,396,126,51,50,32,26,24,,14,15,13,15,13,39,21,13,,,,,
2015-06-14,401,126,50,50,32,27,23,12,14,15,13,15,5,,,,5,,,,
2015-06-15,404,127,51,50,32,25,25,14,13,16,13,15,13,39,20,,,,,,
2015-06-16,428,123,51,49,31,24,27,15,13,16,13,13,5,,,,5,,,,
2015-06-17,431,123,52,48,31,25,26,16,13,16,13,,13,34,19,13,,,,,
2015-06-18,438,125,52,44,30,26,24,16,15,14,13,12,12,,,,,,,,
