date,Paris,Grenoble,Nice,Toulouse,Lille,Lyon,Rennes,Bordeaux,Nantes,Tours,Orléans,"Le Mans","See More",Marseille,Rouen,Montpellier,Limoges,Troyes,Strasbourg,"La Rochelle",Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,11,18,16,16,11,,13,,,,8,,,,40,17,,14,15,10,8
2015-05-27,264,107,12,17,18,17,11,,14,,,,8,,,,38,17,,14,15,10,8
2015-05-28,266,107,12,17,18,17,11,,15,,,,8,,,,38,17,,14,15,10,8
2015-05-28,266,107,12,17,18,17,11,,15,,,,8,,,,38,17,,14,15,10,8
2015-05-29,275,111,13,18,17,18,11,,13,,,,8,,,,37,19,,14,15,11,8
2015-05-30,265,112,14,18,17,16,11,,11,,,,8,,,,38,20,,15,15,10,8
2015-05-31,265,112,14,18,17,16,12,,11,,,,8,,,,38,19,,15,15,10,8
2015-06-01,278,111,16,18,14,16,13,,11,,,,8,,,,38,20,,15,15,10,8
2015-06-02,288,111,16,18,16,15,14,7,11,,5,,5,7,,7,,,,15,,,
2015-06-03,292,111,14,17,20,20,14,,12,,,,9,9,,,38,19,,14,15,11,
2015-06-04,412,131,47,22,35,21,12,14,15,,,,12,46,,13,39,20,,16,,,
2015-06-05,411,131,46,23,32,20,12,15,12,,,,12,46,,13,39,20,,16,,,
2015-06-06,410,125,46,24,33,21,12,14,12,,,,12,49,,13,39,21,,16,,,
2015-06-07,406,125,46,24,34,21,12,14,12,,,,12,49,,13,39,20,,16,,,
2015-06-08,407,125,45,24,32,21,12,14,12,,,,12,49,,13,39,21,,15,,,
2015-06-09,292,108,12,20,17,22,12,8,13,,5,,5,12,9,8,,,,15,,,
2015-06-10,412,126,45,25,31,20,13,16,14,,,,12,48,,12,40,21,,17,,,
2015-06-11,404,127,49,25,32,23,14,16,12,,,,12,50,,12,41,20,,15,,,
2015-06-12,409,127,49,25,32,23,14,15,12,,5,,5,50,9,12,,,,,,,
2015-06-13,396,126,50,26,32,24,14,15,,,,,13,51,,13,39,21,13,15,,,
2015-06-14,401,126,50,27,32,23,14,15,12,,5,,5,50,,13,,,,15,,,
2015-06-15,404,127,50,25,32,25,13,16,14,,,,13,51,,13,39,20,,15,,,
2015-06-16,428,123,49,24,31,27,13,16,15,,5,,5,51,,13,,,,13,,,
2015-06-17,431,123,48,25,31,26,13,16,16,,,,13,52,,13,34,19,13,,,,
2015-06-18,438,125,44,26,30,24,15,14,16,,,,12,52,,13,,,,12,,,
2015-06-19,442,123,46,30,30,26,15,14,17,,,,12,52,,12,36,17,13,,,,
2015-06-20,443,124,46,30,30,26,15,14,17,,,,12,52,,12,36,17,13,,,,
2015-06-21,429,124,45,27,31,24,20,13,15,,,,12,52,,12,,,,,,,
2015-06-22,440,125,44,30,31,25,18,14,18,,,,12,52,,12,36,17,13,,,,
2015-06-23,440,124,44,26,31,23,19,13,15,,5,,5,52,,12,,,,,,,
2015-06-24,447,124,44,25,30,24,18,14,15,,5,,5,52,,13,,,,,,,
2015-06-25,447,120,43,25,30,26,18,14,14,,,,13,51,,13,34,15,13,,,,
2015-06-26,451,121,44,25,30,27,18,14,14,,,,13,52,,13,32,15,13,,,,
2015-06-27,447,122,43,25,30,25,17,14,13,,,,13,51,,14,32,16,13,,,,
2015-06-28,442,122,44,25,30,25,17,14,13,,,,7,51,7,14,,,,,,,
2015-06-29,448,123,45,26,30,25,14,14,,,,,12,51,,14,32,15,13,12,,,
2015-06-30,470,122,47,29,29,30,17,13,14,,,,13,51,,13,33,15,13,,,,
2015-07-01,471,119,,31,,30,13,13,14,,7,11,7,51,7,13,,,,,,,
2015-07-02,475,117,,31,30,31,20,15,14,,8,11,8,60,,13,,,,,,,
2015-07-03,472,117,,33,32,31,25,16,14,,8,11,8,60,,13,,,,,,,
2015-07-04,474,119,,33,33,30,25,16,15,,8,11,7,59,7,,,,,,,,
2015-07-05,469,119,,33,33,30,25,15,15,,8,11,7,60,7,,,,,,,,
2015-07-06,472,119,41,34,33,32,26,15,15,,8,11,8,59,,,,,,,,,
2015-07-07,484,119,42,35,30,32,27,15,15,,8,11,8,59,,13,,,,,,,
2015-07-08,495,112,42,33,,33,25,16,16,,8,10,8,57,,14,,,,,,,
2015-07-09,474,112,43,33,33,31,25,16,14,,8,10,8,56,,15,,,,,,,
2015-07-10,473,111,41,33,33,32,27,17,13,,8,10,8,56,,13,,,,,,,
2015-07-11,483,107,,32,33,32,28,17,12,9,8,9,8,57,,13,,,,,,,
2015-07-12,491,107,,31,33,34,28,17,13,9,8,9,8,58,,14,,,,,,,
2015-07-13,486,107,,31,33,35,28,17,13,,8,9,8,56,8,14,,,,,,,
2015-07-14,484,107,,31,33,35,28,17,13,,8,9,8,57,8,14,,,,,,,
2015-07-15,477,108,45,33,34,33,29,17,13,,8,9,8,57,8,,,,,,,,
2015-07-16,479,107,46,33,33,34,29,17,13,10,8,10,8,57,,,,,,,,,
2015-07-17,483,107,49,35,32,33,30,17,12,10,9,10,9,,,,,,,,,,
2015-07-18,480,108,49,34,31,30,30,17,12,10,9,8,8,,,,,,,,,,
2015-07-19,475,108,49,35,31,30,30,17,12,10,9,8,8,,,,,,,,,,
