date,Paris,Grenoble,Nice,Lille,Toulouse,Rennes,Lyon,Bordeaux,Montpellier,Nantes,Orléans,"Le Mans","See More",Tours,Marseille,Rouen,Limoges,Troyes,Strasbourg,"La Rochelle",Poitou-Charentes,Brive-La-Gaillarde,Reims
2015-05-27,271,109,11,16,18,11,16,,,13,,,8,,,,40,17,,14,15,10,8
2015-05-27,264,107,12,18,17,11,17,,,14,,,8,,,,38,17,,14,15,10,8
2015-05-28,266,107,12,18,17,11,17,,,15,,,8,,,,38,17,,14,15,10,8
2015-05-28,266,107,12,18,17,11,17,,,15,,,8,,,,38,17,,14,15,10,8
2015-05-29,275,111,13,17,18,11,18,,,13,,,8,,,,37,19,,14,15,11,8
2015-05-30,265,112,14,17,18,11,16,,,11,,,8,,,,38,20,,15,15,10,8
2015-05-31,265,112,14,17,18,12,16,,,11,,,8,,,,38,19,,15,15,10,8
2015-06-01,278,111,16,14,18,13,16,,,11,,,8,,,,38,20,,15,15,10,8
2015-06-02,288,111,16,16,18,14,15,7,7,11,5,,5,,7,,,,,15,,,
2015-06-03,292,111,14,20,17,14,20,,,12,,,9,,9,,38,19,,14,15,11,
2015-06-04,412,131,47,35,22,12,21,14,13,15,,,12,,46,,39,20,,16,,,
2015-06-05,411,131,46,32,23,12,20,15,13,12,,,12,,46,,39,20,,16,,,
2015-06-06,410,125,46,33,24,12,21,14,13,12,,,12,,49,,39,21,,16,,,
2015-06-07,406,125,46,34,24,12,21,14,13,12,,,12,,49,,39,20,,16,,,
2015-06-08,407,125,45,32,24,12,21,14,13,12,,,12,,49,,39,21,,15,,,
2015-06-09,292,108,12,17,20,12,22,8,8,13,5,,5,,12,9,,,,15,,,
2015-06-10,412,126,45,31,25,13,20,16,12,14,,,12,,48,,40,21,,17,,,
2015-06-11,404,127,49,32,25,14,23,16,12,12,,,12,,50,,41,20,,15,,,
2015-06-12,409,127,49,32,25,14,23,15,12,12,5,,5,,50,9,,,,,,,
2015-06-13,396,126,50,32,26,14,24,15,13,,,,13,,51,,39,21,13,15,,,
2015-06-14,401,126,50,32,27,14,23,15,13,12,5,,5,,50,,,,,15,,,
2015-06-15,404,127,50,32,25,13,25,16,13,14,,,13,,51,,39,20,,15,,,
2015-06-16,428,123,49,31,24,13,27,16,13,15,5,,5,,51,,,,,13,,,
2015-06-17,431,123,48,31,25,13,26,16,13,16,,,13,,52,,34,19,13,,,,
2015-06-18,438,125,44,30,26,15,24,14,13,16,,,12,,52,,,,,12,,,
2015-06-19,442,123,46,30,30,15,26,14,12,17,,,12,,52,,36,17,13,,,,
2015-06-20,443,124,46,30,30,15,26,14,12,17,,,12,,52,,36,17,13,,,,
2015-06-21,429,124,45,31,27,20,24,13,12,15,,,12,,52,,,,,,,,
2015-06-22,440,125,44,31,30,18,25,14,12,18,,,12,,52,,36,17,13,,,,
2015-06-23,440,124,44,31,26,19,23,13,12,15,5,,5,,52,,,,,,,,
2015-06-24,447,124,44,30,25,18,24,14,13,15,5,,5,,52,,,,,,,,
2015-06-25,447,120,43,30,25,18,26,14,13,14,,,13,,51,,34,15,13,,,,
2015-06-26,451,121,44,30,25,18,27,14,13,14,,,13,,52,,32,15,13,,,,
2015-06-27,447,122,43,30,25,17,25,14,14,13,,,13,,51,,32,16,13,,,,
2015-06-28,442,122,44,30,25,17,25,14,14,13,,,7,,51,7,,,,,,,
2015-06-29,448,123,45,30,26,14,25,14,14,,,,12,,51,,32,15,13,12,,,
2015-06-30,470,122,47,29,29,17,30,13,13,14,,,13,,51,,33,15,13,,,,
2015-07-01,471,119,,,31,13,30,13,13,14,7,11,7,,51,7,,,,,,,
2015-07-02,475,117,,30,31,20,31,15,13,14,8,11,8,,60,,,,,,,,
2015-07-03,472,117,,32,33,25,31,16,13,14,8,11,8,,60,,,,,,,,
2015-07-04,474,119,,33,33,25,30,16,,15,8,11,7,,59,7,,,,,,,
2015-07-05,469,119,,33,33,25,30,15,,15,8,11,7,,60,7,,,,,,,
2015-07-06,472,119,41,33,34,26,32,15,,15,8,11,8,,59,,,,,,,,
2015-07-07,484,119,42,30,35,27,32,15,13,15,8,11,8,,59,,,,,,,,
2015-07-08,495,112,42,,33,25,33,16,14,16,8,10,8,,57,,,,,,,,
2015-07-09,474,112,43,33,33,25,31,16,15,14,8,10,8,,56,,,,,,,,
2015-07-10,473,111,41,33,33,27,32,17,13,13,8,10,8,,56,,,,,,,,
2015-07-11,483,107,,33,32,28,32,17,13,12,8,9,8,9,57,,,,,,,,
2015-07-12,491,107,,33,31,28,34,17,14,13,8,9,8,9,58,,,,,,,,
2015-07-13,486,107,,33,31,28,35,17,14,13,8,9,8,,56,8,,,,,,,
2015-07-14,484,107,,33,31,28,35,17,14,13,8,9,8,,57,8,,,,,,,
2015-07-15,477,108,45,34,33,29,33,17,,13,8,9,8,,57,8,,,,,,,
2015-07-16,479,107,46,33,33,29,34,17,,13,8,10,8,10,57,,,,,,,,
2015-07-17,483,107,49,32,35,30,33,17,,12,9,10,9,10,,,,,,,,,
2015-07-18,480,108,49,31,34,30,30,17,,12,9,8,8,10,,,,,,,,,
2015-07-19,475,108,49,31,35,30,30,17,,12,9,8,8,10,,,,,,,,,
2015-07-20,477,108,49,31,35,30,30,17,,11,9,8,8,10,,,,,,,,,
2015-07-21,470,,49,31,35,30,29,17,,11,9,8,8,,,,,,,,,,
2015-07-22,463,106,50,31,32,29,29,17,,11,9,8,8,,,,,,,,,,
2015-07-23,468,103,50,31,30,29,28,17,15,11,9,8,8,,,,,,,,,,
